date,va,P_Kweek_-9_Kday_-56_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Fri Feb 20 10:00:00 UTC 2026,null,0.004049855610783748
Fri Feb 20 11:00:00 UTC 2026,null,0.0013019138133054664
Fri Feb 20 12:00:00 UTC 2026,null,0.0056007122996413194
Fri Feb 20 13:00:00 UTC 2026,null,0.007093322957029802
Fri Feb 20 14:00:00 UTC 2026,null,-0.007967778857870478
Fri Feb 20 15:00:00 UTC 2026,null,-0.0023730071720549084
Fri Feb 20 16:00:00 UTC 2026,null,5.339972563798145E-4
Fri Feb 20 17:00:00 UTC 2026,null,-3.08077809309415E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.004297215580098879
Fri Feb 20 19:00:00 UTC 2026,null,-0.001955738959648512
Fri Feb 20 20:00:00 UTC 2026,null,-0.006202321377165809
Sun Feb 22 21:00:00 UTC 2026,null,-0.0071451379181295405
Sun Feb 22 22:00:00 UTC 2026,null,-0.0028711061851407482
Sun Feb 22 23:00:00 UTC 2026,null,-0.01080433299438055
Mon Feb 23 00:00:00 UTC 2026,null,-0.010864969948987113
Mon Feb 23 01:00:00 UTC 2026,null,-0.008618737341221872
Mon Feb 23 02:00:00 UTC 2026,null,-0.013233619074920489
Mon Feb 23 03:00:00 UTC 2026,null,-0.013760384884465182
Mon Feb 23 04:00:00 UTC 2026,null,-0.01279846280628072
Mon Feb 23 05:00:00 UTC 2026,null,-0.015311424280641361
Mon Feb 23 06:00:00 UTC 2026,null,-0.013288711693332456
Mon Feb 23 07:00:00 UTC 2026,null,-0.004396558816777585
Mon Feb 23 08:00:00 UTC 2026,null,-0.013824912661432931
Mon Feb 23 09:00:00 UTC 2026,null,-0.0012646049555933292
Mon Feb 23 10:00:00 UTC 2026,null,2.5979419621680044E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.0011399075473055298
Mon Feb 23 12:00:00 UTC 2026,null,0.005866771842669483
Mon Feb 23 13:00:00 UTC 2026,null,0.004784744036117061
Mon Feb 23 14:00:00 UTC 2026,null,0.00646824988275041
Mon Feb 23 15:00:00 UTC 2026,null,-0.0014098500329977615
Mon Feb 23 16:00:00 UTC 2026,null,-0.004629368546957835
Mon Feb 23 17:00:00 UTC 2026,null,-0.010049990710243595
Mon Feb 23 18:00:00 UTC 2026,null,-0.006478842874795276
Mon Feb 23 19:00:00 UTC 2026,null,-0.004331882305696588
Mon Feb 23 20:00:00 UTC 2026,null,-5.5517587564724025E-5
