date,P_Kweek_-64_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,-134.177096279083,2.088019999995595,null,678.0155562318797,null,null
Thu Apr 09 00:00:00 UTC 2026,-79.45151488372653,119.0880199999956,null,669.2619330434738,null,null
Thu Apr 09 01:00:00 UTC 2026,-43.46081720931335,14.088019999995595,null,660.508309855068,null,null
Thu Apr 09 02:00:00 UTC 2026,-86.35384046512326,59.088019999995595,null,651.7546866666623,null,null
Thu Apr 09 03:00:00 UTC 2026,-121.35849162792397,46.088019999995595,null,643.0010634782565,null,null
Thu Apr 09 04:00:00 UTC 2026,-61.70267767443943,-82.9119800000044,null,634.2474402898506,null,null
Thu Apr 09 05:00:00 UTC 2026,10.278717674408767,-215.9119800000044,null,625.4938171014448,null,null
Thu Apr 09 06:00:00 UTC 2026,-72.54918930232981,-75.9119800000044,null,616.7401939130391,null,null
Thu Apr 09 07:00:00 UTC 2026,-51.84221255813969,-66.9119800000044,null,607.9865707246332,null,null
Thu Apr 09 08:00:00 UTC 2026,-38.037561395368186,-152.9119800000044,null,599.2329475362274,null,null
Thu Apr 09 09:00:00 UTC 2026,-105.58174744186181,31.088019999995595,null,590.4793243478217,null,null
Thu Apr 09 10:00:00 UTC 2026,-124.8096544186223,-49.911980000004405,null,581.7257011594158,null,null
Thu Apr 09 11:00:00 UTC 2026,-141.07942186047973,15.088019999995595,null,572.97207797101,null,null
Thu Apr 09 12:00:00 UTC 2026,-164.74453813955103,-85.9119800000044,null,564.2184547826042,null,null
Thu Apr 09 13:00:00 UTC 2026,-204.18639860466254,6.088019999995595,null,555.4648315941986,null,null
Thu Apr 09 14:00:00 UTC 2026,-231.7957009302384,143.0880199999956,null,546.7112084057926,null,null
Thu Apr 09 15:00:00 UTC 2026,-211.58174744186545,71.0880199999956,null,537.957585217387,null,null
Thu Apr 09 16:00:00 UTC 2026,-184.46546837210673,103.0880199999956,null,529.2039620289811,null,null
Thu Apr 09 17:00:00 UTC 2026,-275.6747706976827,35.088019999995595,null,520.4503388405753,null,null
