date,va,P_Kweek_-35_Kday_0_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,5.017045089085181E-4
Fri Feb 13 15:00:00 UTC 2026,null,0.0019039042902168068
Fri Feb 13 16:00:00 UTC 2026,null,0.0018395831993310852
Fri Feb 13 17:00:00 UTC 2026,null,0.001453656654016866
Fri Feb 13 18:00:00 UTC 2026,null,0.0011963722904740903
Fri Feb 13 19:00:00 UTC 2026,null,-0.001183508072296835
Fri Feb 13 20:00:00 UTC 2026,null,-2.5728436354288675E-5
Fri Feb 13 21:00:00 UTC 2026,null,-2.5728436354288675E-5
Fri Feb 13 22:00:00 UTC 2026,null,-2.5728436354288675E-5
Fri Feb 13 23:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 00:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 01:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 02:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 03:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 04:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 05:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 06:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 07:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 08:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 09:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 10:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 11:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 12:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 13:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 14:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 15:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 16:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 17:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 18:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 19:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 20:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 21:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 22:00:00 UTC 2026,null,-2.5728436354288675E-5
Sat Feb 14 23:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 00:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 01:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 02:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 03:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 04:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 05:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 06:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 07:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 08:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 09:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 10:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 11:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 12:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 13:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 14:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 15:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 16:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 17:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 18:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 19:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 20:00:00 UTC 2026,null,-2.5728436354288675E-5
Sun Feb 15 21:00:00 UTC 2026,null,0.0023412877082396033
Sun Feb 15 22:00:00 UTC 2026,null,-6.046182543255618E-4
Sun Feb 15 23:00:00 UTC 2026,null,-3.9879076349136344E-4
Mon Feb 16 00:00:00 UTC 2026,null,5.531613816170955E-4
Mon Feb 16 01:00:00 UTC 2026,null,-5.788898179712731E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0010034090178169253
