date,va,P_Kweek_-35_Kday_0_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,-0.0018395831993310852
Fri Feb 13 12:00:00 UTC 2026,null,-0.005158551489033325
Fri Feb 13 13:00:00 UTC 2026,null,-0.0019682253811025285
Fri Feb 13 14:00:00 UTC 2026,null,-0.0014665208721940104
Fri Feb 13 15:00:00 UTC 2026,null,-6.432109088572169E-5
Fri Feb 13 16:00:00 UTC 2026,null,-1.2864218177144338E-4
Fri Feb 13 17:00:00 UTC 2026,null,-5.145687270856625E-4
Fri Feb 13 18:00:00 UTC 2026,null,-7.718530906284382E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0031517334533993635
Fri Feb 13 20:00:00 UTC 2026,null,-0.001993953817456817
Fri Feb 13 21:00:00 UTC 2026,null,-0.001993953817456817
Fri Feb 13 22:00:00 UTC 2026,null,-0.001993953817456817
Fri Feb 13 23:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 00:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 01:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 02:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 03:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 04:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 05:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 06:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 07:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 08:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 09:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 10:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 11:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 12:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 13:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 14:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 15:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 16:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 17:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 18:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 19:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 20:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 21:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 22:00:00 UTC 2026,null,-0.001993953817456817
Sat Feb 14 23:00:00 UTC 2026,null,-0.001993953817456817
Sun Feb 15 00:00:00 UTC 2026,null,-0.001993953817456817
Sun Feb 15 01:00:00 UTC 2026,null,-0.001993953817456817
Sun Feb 15 02:00:00 UTC 2026,null,-0.001993953817456817
Sun Feb 15 03:00:00 UTC 2026,null,-0.001993953817456817
