date,P_Kweek_-2_Kday_0_ETE_67_ORD_65_EXT_82_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,2.00412,2.088019999995595,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,90.0880199999956,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,21.088019999995595,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,-27.911980000004405,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,-42.911980000004405,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,-42.911980000004405,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,-86.9119800000044,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,-111.9119800000044,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,-115.9119800000044,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,-124.9119800000044,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,-175.9119800000044,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.00884,-159.9119800000044,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.00911,-173.9119800000044,-73.9119800000044,null,126.0880199999956,null
Mon Mar 30 22:00:00 UTC 2026,2.00835,-176.9119800000044,-48.51198000000441,null,151.4880199999956,null
Mon Mar 30 23:00:00 UTC 2026,2.00744,-86.9119800000044,-23.1119800000044,null,176.8880199999956,null
Tue Mar 31 00:00:00 UTC 2026,2.00608,-105.9119800000044,2.288019999995594,null,202.28801999999558,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,-27.911980000004405,27.688019999995596,null,227.6880199999956,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,-46.911980000004405,53.088019999995595,null,253.0880199999956,null
Tue Mar 31 03:00:00 UTC 2026,2.00444,-57.911980000004405,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.00444,-71.9119800000044,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.00444,-28.911980000004405,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.00444,-144.9119800000044,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.00444,-151.9119800000044,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.00444,-52.911980000004405,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.00444,-356.9119800000044,null,null,null,null
