date,va,P_Kweek_0_Kday_-20_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 23:00:00 UTC 2026,null,3.64233690633764E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.004858392504695663
Thu Feb 19 01:00:00 UTC 2026,null,-0.005859433968063321
Thu Feb 19 02:00:00 UTC 2026,null,-0.00409168786080194
Thu Feb 19 03:00:00 UTC 2026,null,-0.001552021187382957
Thu Feb 19 04:00:00 UTC 2026,null,-0.0036109060967117745
Thu Feb 19 05:00:00 UTC 2026,null,-0.006404315675635042
Thu Feb 19 06:00:00 UTC 2026,null,-0.00554808754667957
Thu Feb 19 07:00:00 UTC 2026,null,-5.337984732198819E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.0031729818442443047
Thu Feb 19 09:00:00 UTC 2026,null,0.00926816966616717
Thu Feb 19 10:00:00 UTC 2026,null,0.007807913812185818
Thu Feb 19 11:00:00 UTC 2026,null,-3.9967367294280187E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.005767466919851971
Thu Feb 19 13:00:00 UTC 2026,null,-0.004484988946283908
Thu Feb 19 14:00:00 UTC 2026,null,0.005634555769341354
Thu Feb 19 15:00:00 UTC 2026,null,0.01173252982812878
Thu Feb 19 16:00:00 UTC 2026,null,0.018797753027705477
Thu Feb 19 17:00:00 UTC 2026,null,0.0143401415615938
Thu Feb 19 18:00:00 UTC 2026,null,0.011120252204576575
Thu Feb 19 19:00:00 UTC 2026,null,0.014109014068959924
Thu Feb 19 20:00:00 UTC 2026,null,0.017693869042345156
Thu Feb 19 21:00:00 UTC 2026,null,0.014596106178455415
Thu Feb 19 22:00:00 UTC 2026,null,0.009644632736560466
Thu Feb 19 23:00:00 UTC 2026,null,0.00937341039334938
Fri Feb 20 00:00:00 UTC 2026,null,0.003770716556428688
Fri Feb 20 01:00:00 UTC 2026,null,0.004197290462270242
Fri Feb 20 02:00:00 UTC 2026,null,0.004980506050702882
Fri Feb 20 03:00:00 UTC 2026,null,5.2114904456335154E-5
Fri Feb 20 04:00:00 UTC 2026,null,0.003839950911539658
Fri Feb 20 05:00:00 UTC 2026,null,0.006258530298248521
Fri Feb 20 06:00:00 UTC 2026,null,0.007410203912428637
Fri Feb 20 07:00:00 UTC 2026,null,0.006922343912090012
Fri Feb 20 08:00:00 UTC 2026,null,0.01088083033451337
Fri Feb 20 09:00:00 UTC 2026,null,0.007759239224909509
Fri Feb 20 10:00:00 UTC 2026,null,0.009969135032081633
Fri Feb 20 11:00:00 UTC 2026,null,0.007811730299172925
Fri Feb 20 12:00:00 UTC 2026,null,0.011143370711924616
Fri Feb 20 13:00:00 UTC 2026,null,0.013876903803445417
Fri Feb 20 14:00:00 UTC 2026,null,0.0028737051227780697
Fri Feb 20 15:00:00 UTC 2026,null,0.00833629475254316
Fri Feb 20 16:00:00 UTC 2026,null,0.009887958536198171
Fri Feb 20 17:00:00 UTC 2026,null,0.008765813130857447
Fri Feb 20 18:00:00 UTC 2026,null,0.004132652090811151
Fri Feb 20 19:00:00 UTC 2026,null,0.008417097180267508
Fri Feb 20 20:00:00 UTC 2026,null,0.005292221093931682
Sun Feb 22 21:00:00 UTC 2026,null,0.0027638099273066263
Sun Feb 22 22:00:00 UTC 2026,null,0.00730871795411403
Sun Feb 22 23:00:00 UTC 2026,null,-0.0017058870990527275
Mon Feb 23 00:00:00 UTC 2026,null,-0.002207595124875228
Mon Feb 23 01:00:00 UTC 2026,null,0.0016943994431666276
Mon Feb 23 02:00:00 UTC 2026,null,-0.0034247140955201427
Mon Feb 23 03:00:00 UTC 2026,null,-0.005224289925344516
Mon Feb 23 04:00:00 UTC 2026,null,-0.004354130675537249
Mon Feb 23 05:00:00 UTC 2026,null,-0.004915709646311717
Mon Feb 23 06:00:00 UTC 2026,null,-0.002817961799874924
Mon Feb 23 07:00:00 UTC 2026,null,0.005231954225020763
Mon Feb 23 08:00:00 UTC 2026,null,-0.004263161813984784
Mon Feb 23 09:00:00 UTC 2026,null,0.007500651266627356
Mon Feb 23 10:00:00 UTC 2026,null,0.007365760446672143
Mon Feb 23 11:00:00 UTC 2026,null,0.00905031287892566
Mon Feb 23 12:00:00 UTC 2026,null,0.011279060647952477
Mon Feb 23 13:00:00 UTC 2026,null,0.01146678524575151
Mon Feb 23 14:00:00 UTC 2026,null,0.012970208052432097
Mon Feb 23 15:00:00 UTC 2026,null,0.006334779830946324
Mon Feb 23 16:00:00 UTC 2026,null,0.0023187038430823037
Mon Feb 23 17:00:00 UTC 2026,null,-0.003652917362603869
Mon Feb 23 18:00:00 UTC 2026,null,7.802040229640816E-4
Mon Feb 23 19:00:00 UTC 2026,null,0.004533770015857641
Mon Feb 23 20:00:00 UTC 2026,null,0.00767140963608437
Mon Feb 23 21:00:00 UTC 2026,null,0.0039549286483426815
Mon Feb 23 22:00:00 UTC 2026,null,0.006471134661108824
Mon Feb 23 23:00:00 UTC 2026,null,0.01255490377499191
Tue Feb 24 00:00:00 UTC 2026,null,0.010580526534107015
Tue Feb 24 01:00:00 UTC 2026,null,0.008950579669056102
Tue Feb 24 02:00:00 UTC 2026,null,0.01235942819965774
Tue Feb 24 03:00:00 UTC 2026,null,0.018767824341041628
Tue Feb 24 04:00:00 UTC 2026,null,0.020468177014620226
Tue Feb 24 05:00:00 UTC 2026,null,0.025514420126288018
Tue Feb 24 06:00:00 UTC 2026,null,0.02852777150223451
Tue Feb 24 07:00:00 UTC 2026,null,0.026244843720897748
Tue Feb 24 08:00:00 UTC 2026,null,0.02564248558989579
Tue Feb 24 09:00:00 UTC 2026,null,0.026919720289670712
Tue Feb 24 10:00:00 UTC 2026,null,0.024203428695713347
Tue Feb 24 11:00:00 UTC 2026,null,0.020248960053623533
Tue Feb 24 12:00:00 UTC 2026,null,0.02397901992631768
Tue Feb 24 13:00:00 UTC 2026,null,0.0268966898897407
Tue Feb 24 14:00:00 UTC 2026,null,0.03001595059441642
Tue Feb 24 15:00:00 UTC 2026,null,0.022610394408210777
Tue Feb 24 16:00:00 UTC 2026,null,0.02683855872511809
Tue Feb 24 17:00:00 UTC 2026,null,0.02821796488870265
Tue Feb 24 18:00:00 UTC 2026,null,0.0354393990126316
Tue Feb 24 19:00:00 UTC 2026,null,0.032677824790066756
Tue Feb 24 20:00:00 UTC 2026,null,0.0381461005332322
Tue Feb 24 21:00:00 UTC 2026,null,0.03979009717932325
Tue Feb 24 22:00:00 UTC 2026,null,0.03826420890983884
Tue Feb 24 23:00:00 UTC 2026,null,0.03823308502237177
Wed Feb 25 00:00:00 UTC 2026,null,0.0351043158003006
Wed Feb 25 01:00:00 UTC 2026,null,0.03331719597728244
Wed Feb 25 02:00:00 UTC 2026,null,0.033199380058147376
Wed Feb 25 03:00:00 UTC 2026,null,0.034123803866402236
Wed Feb 25 04:00:00 UTC 2026,null,0.03533366891991552
Wed Feb 25 05:00:00 UTC 2026,null,0.036362908886933276
Wed Feb 25 06:00:00 UTC 2026,null,0.033466139520061056
Wed Feb 25 07:00:00 UTC 2026,null,0.03357159773104268
Wed Feb 25 08:00:00 UTC 2026,null,0.029426516924690782
Wed Feb 25 09:00:00 UTC 2026,null,0.02707639933902284
Wed Feb 25 10:00:00 UTC 2026,null,0.030364612458562146
Wed Feb 25 11:00:00 UTC 2026,null,0.026775293556519086
Wed Feb 25 12:00:00 UTC 2026,null,0.0317225886691046
Wed Feb 25 13:00:00 UTC 2026,null,0.03157410067080302
