date,P_Kweek_-64_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-206.14298775194362,2.088019999995595,null,71.19913111110671,null,271.19913111110674
Thu Apr 09 01:00:00 UTC 2026,-169.7561660465227,-86.9119800000044,null,33.97690888888448,null,233.97690888888448
Thu Apr 09 02:00:00 UTC 2026,-213.12128232558837,-32.911980000004405,null,-3.245313333337748,null,196.75468666666222
Thu Apr 09 03:00:00 UTC 2026,-248.51120480621864,-52.911980000004405,null,-40.467535555559955,null,159.53246444444005
Thu Apr 09 04:00:00 UTC 2026,-188.19880170544735,-172.9119800000044,null,-77.68975777778218,null,122.3102422222178
Thu Apr 09 05:00:00 UTC 2026,-115.42515829458353,-314.9119800000044,-214.9119800000044,-114.9119800000044,-14.911980000004405,85.0880199999956
Thu Apr 09 06:00:00 UTC 2026,-199.16469317829882,-174.9119800000044,-140.4119800000044,null,59.588019999995595,159.5880199999956
Thu Apr 09 07:00:00 UTC 2026,-178.2298094573644,-165.9119800000044,-65.9119800000044,null,134.0880199999956,234.0880199999956
Thu Apr 09 08:00:00 UTC 2026,-164.27322031009703,-250.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-232.56081720930365,-100.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-252.00035209304104,-178.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-268.4491893023403,-111.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-292.3747706976907,-196.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-332.25073968993394,-102.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-360.16391798450195,41.088019999995595,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-339.727483875974,-55.911980000004405,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-312.3127551938123,-16.911980000004405,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-404.52593348838036,-86.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-334.7429877519436,-113.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-243.02825906977085,-0.9119800000044052,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-255.9879489922477,6.088019999995595,null,206.0880199999956,null,406.0880199999956
Thu Apr 09 21:00:00 UTC 2026,-235.55151488374185,-237.9119800000044,null,48.088019999995595,null,248.0880199999956
Thu Apr 09 22:00:00 UTC 2026,-242.52980945736448,-309.9119800000044,null,-109.9119800000044,null,90.0880199999956
Thu Apr 09 23:00:00 UTC 2026,-212.62283271318205,-145.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-389.07399550388277,-544.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-410.0088792248171,-412.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-601.9119800000044,-480.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-531.132135038766,-440.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-527.6429877519436,-231.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-433.93446062016756,-459.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-500.22825906977084,-355.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-510.695700930238,-352.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-557.0515148837308,-448.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-475.3057784496188,-601.9119800000044,-501.9119800000044,null,-301.9119800000044,-201.9119800000044
