date,va,P_Kweek_-22_Kday_-2_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,0.0012516644474035443
Sun Feb 15 22:00:00 UTC 2026,null,-0.002796271637816261
Sun Feb 15 23:00:00 UTC 2026,null,-8.122503328894526E-4
Mon Feb 16 00:00:00 UTC 2026,null,7.323568575233752E-4
Mon Feb 16 01:00:00 UTC 2026,null,-5.3262316910718255E-5
Mon Feb 16 02:00:00 UTC 2026,null,0.002516644474034657
Mon Feb 16 03:00:00 UTC 2026,null,0.0036085219707057137
Mon Feb 16 04:00:00 UTC 2026,null,0.005885486018641806
Mon Feb 16 05:00:00 UTC 2026,null,0.005752330226364899
Mon Feb 16 06:00:00 UTC 2026,null,0.004713715046604561
Mon Feb 16 07:00:00 UTC 2026,null,0.00619174434087888
Mon Feb 16 08:00:00 UTC 2026,null,0.008442077230359502
Mon Feb 16 09:00:00 UTC 2026,null,0.007203728362183748
Mon Feb 16 10:00:00 UTC 2026,null,0.010053262316910838
Mon Feb 16 11:00:00 UTC 2026,null,0.005938748335552635
Mon Feb 16 12:00:00 UTC 2026,null,0.008868175765645803
Mon Feb 16 13:00:00 UTC 2026,null,0.01234354194407461
Mon Feb 16 14:00:00 UTC 2026,null,0.011624500665779025
Mon Feb 16 15:00:00 UTC 2026,null,0.00810918774966718
Mon Feb 16 16:00:00 UTC 2026,null,0.007723035952063917
Mon Feb 16 17:00:00 UTC 2026,null,0.006897470039946785
Mon Feb 16 18:00:00 UTC 2026,null,0.007683089214380878
Mon Feb 16 19:00:00 UTC 2026,null,0.010625832223701726
Mon Feb 16 20:00:00 UTC 2026,null,0.009747003994673764
Mon Feb 16 21:00:00 UTC 2026,null,0.009147802929427407
Mon Feb 16 22:00:00 UTC 2026,null,0.009613848202396857
Mon Feb 16 23:00:00 UTC 2026,null,0.00952063914780299
Tue Feb 17 00:00:00 UTC 2026,null,0.010146471371504706
Tue Feb 17 01:00:00 UTC 2026,null,0.009161118508655197
Tue Feb 17 02:00:00 UTC 2026,null,0.005792276964047938
Tue Feb 17 03:00:00 UTC 2026,null,0.005712383488681749
Tue Feb 17 04:00:00 UTC 2026,null,0.00952063914780299
Tue Feb 17 05:00:00 UTC 2026,null,0.007470039946737672
Tue Feb 17 06:00:00 UTC 2026,null,0.006897470039946785
Tue Feb 17 07:00:00 UTC 2026,null,0.007896138482023973
Tue Feb 17 08:00:00 UTC 2026,null,0.005046604527296994
Tue Feb 17 09:00:00 UTC 2026,null,0.005872170439414126
Tue Feb 17 10:00:00 UTC 2026,null,0.004513981358189145
Tue Feb 17 11:00:00 UTC 2026,null,0.006990679094540653
Tue Feb 17 12:00:00 UTC 2026,null,0.004953395472703126
Tue Feb 17 13:00:00 UTC 2026,null,0.008308921438082595
Tue Feb 17 14:00:00 UTC 2026,null,0.008881491344873482
Tue Feb 17 15:00:00 UTC 2026,null,0.006284953395472748
Tue Feb 17 16:00:00 UTC 2026,null,0.003195739014647203
Tue Feb 17 17:00:00 UTC 2026,null,0.007683089214380878
Tue Feb 17 18:00:00 UTC 2026,null,0.00952063914780299
Tue Feb 17 19:00:00 UTC 2026,null,0.010266311584553933
Tue Feb 17 20:00:00 UTC 2026,null,0.010652463382157196
Tue Feb 17 21:00:00 UTC 2026,null,0.01231691078561925
Tue Feb 17 22:00:00 UTC 2026,null,0.010985352862849518
Tue Feb 17 23:00:00 UTC 2026,null,0.009720372836218405
Wed Feb 18 00:00:00 UTC 2026,null,0.007749667110519387
Wed Feb 18 01:00:00 UTC 2026,null,0.0042609853528629005
Wed Feb 18 02:00:00 UTC 2026,null,0.007856191744340935
Wed Feb 18 03:00:00 UTC 2026,null,0.008801597869507405
Wed Feb 18 04:00:00 UTC 2026,null,0.006271637816245068
Wed Feb 18 05:00:00 UTC 2026,null,0.003355525965379469
Wed Feb 18 06:00:00 UTC 2026,null,0.002463382157123828
Wed Feb 18 07:00:00 UTC 2026,null,0.004447403462050636
Wed Feb 18 08:00:00 UTC 2026,null,0.003049267643142506
Wed Feb 18 09:00:00 UTC 2026,null,0.006098535286285012
Wed Feb 18 10:00:00 UTC 2026,null,0.005525965379494013
Wed Feb 18 11:00:00 UTC 2026,null,0.008388814913448783
Wed Feb 18 12:00:00 UTC 2026,null,0.01143808255659129
Wed Feb 18 13:00:00 UTC 2026,null,0.010585885486018687
Wed Feb 18 14:00:00 UTC 2026,null,0.010585885486018687
Wed Feb 18 15:00:00 UTC 2026,null,0.0090146471371505
Wed Feb 18 16:00:00 UTC 2026,null,0.008814913448735084
Wed Feb 18 17:00:00 UTC 2026,null,0.00756324900133154
Wed Feb 18 18:00:00 UTC 2026,null,0.006830892143808276
Wed Feb 18 19:00:00 UTC 2026,null,0.0071504660452730295
Wed Feb 18 20:00:00 UTC 2026,null,0.0066577896138482195
Wed Feb 18 21:00:00 UTC 2026,null,0.009560585885486028
Wed Feb 18 22:00:00 UTC 2026,null,0.009813581890812273
Wed Feb 18 23:00:00 UTC 2026,null,0.007749667110519387
Thu Feb 19 00:00:00 UTC 2026,null,0.007509986684420822
Thu Feb 19 01:00:00 UTC 2026,null,0.006990679094540653
Thu Feb 19 02:00:00 UTC 2026,null,0.008362183754993424
Thu Feb 19 03:00:00 UTC 2026,null,0.006764314247669767
Thu Feb 19 04:00:00 UTC 2026,null,0.008015978695073311
Thu Feb 19 05:00:00 UTC 2026,null,0.007896138482023973
Thu Feb 19 06:00:00 UTC 2026,null,0.006564580559254352
Thu Feb 19 07:00:00 UTC 2026,null,0.007456724367509993
Thu Feb 19 08:00:00 UTC 2026,null,0.010119840213049347
Thu Feb 19 09:00:00 UTC 2026,null,0.00806924101198403
Thu Feb 19 10:00:00 UTC 2026,null,0.01517976031957391
Thu Feb 19 11:00:00 UTC 2026,null,0.012836218375499309
Thu Feb 19 12:00:00 UTC 2026,null,0.009667110519307576
Thu Feb 19 13:00:00 UTC 2026,null,0.00996005326231697
Thu Feb 19 14:00:00 UTC 2026,null,0.008748335552596576
Thu Feb 19 15:00:00 UTC 2026,null,0.013941411451398156
Thu Feb 19 16:00:00 UTC 2026,null,0.016324900133155795
Thu Feb 19 17:00:00 UTC 2026,null,0.01938748335552598
Thu Feb 19 18:00:00 UTC 2026,null,0.015965379494008003
Thu Feb 19 19:00:00 UTC 2026,null,0.017203728362183757
Thu Feb 19 20:00:00 UTC 2026,null,0.018082556591211718
Thu Feb 19 21:00:00 UTC 2026,null,0.020599201065246375
Thu Feb 19 22:00:00 UTC 2026,null,0.019533954727030678
Thu Feb 19 23:00:00 UTC 2026,null,0.016298268974700436
Fri Feb 20 00:00:00 UTC 2026,null,0.0156857523302264
Fri Feb 20 01:00:00 UTC 2026,null,0.01086551264980029
Fri Feb 20 02:00:00 UTC 2026,null,0.013022636484687156
Fri Feb 20 03:00:00 UTC 2026,null,0.0118508655126498
Fri Feb 20 04:00:00 UTC 2026,null,0.011637816245006705
Fri Feb 20 05:00:00 UTC 2026,null,0.010599201065246366
Fri Feb 20 06:00:00 UTC 2026,null,0.01230359520639146
Fri Feb 20 07:00:00 UTC 2026,null,0.013169107856191742
Fri Feb 20 08:00:00 UTC 2026,null,0.012703062583222402
Fri Feb 20 09:00:00 UTC 2026,null,0.013488681757656495
Fri Feb 20 10:00:00 UTC 2026,null,0.013555259653795004
Fri Feb 20 11:00:00 UTC 2026,null,0.013861517976031967
Fri Feb 20 12:00:00 UTC 2026,null,0.015525965379494022
Fri Feb 20 13:00:00 UTC 2026,null,0.013488681757656495
Fri Feb 20 14:00:00 UTC 2026,null,0.015392809587217116
Fri Feb 20 15:00:00 UTC 2026,null,0.00997336884154465
Fri Feb 20 16:00:00 UTC 2026,null,0.011624500665779025
Fri Feb 20 17:00:00 UTC 2026,null,0.011544607190412837
Fri Feb 20 18:00:00 UTC 2026,null,0.010066577896138518
Fri Feb 20 19:00:00 UTC 2026,null,0.008615179760319558
Fri Feb 20 20:00:00 UTC 2026,null,0.01374167776298274
Fri Feb 20 21:00:00 UTC 2026,null,0.01374167776298274
Fri Feb 20 22:00:00 UTC 2026,null,0.01374167776298274
Fri Feb 20 23:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 00:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 01:00:00 UTC 2026,null,0.01374167776298274
