date,P_Kweek_43_Kday_0_ETE_65_ORD_64_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Wed Apr 01 16:00:00 UTC 2026,2.0156,2.0880200000246987,267.2546866666914,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.01433,233.0880200000247,333.0880200000247,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.00894,-307.9119799999753,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.01353,413.0880200000247,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.01175,300.0880200000247,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.01072,-1553.9119799999753,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.01093,-1098.9119799999753,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.01028,141.0880200000247,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.01415,335.0880200000247,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.01418,-193.9119799999753,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.01529,-720.9119799999753,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.01299,-1129.9119799999753,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.0127,-1141.9119799999753,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.01326,-1171.9119799999753,-1071.9119799999753,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.01549,-730.9119799999753,-882.078646666642,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.01458,-712.9119799999753,-692.2453133333086,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.01463,-1244.9119799999753,-502.4119799999753,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.01547,-637.9119799999753,-312.57864666664193,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.01516,-666.9119799999753,-122.74531333330862,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.01601,-32.9119799999753,67.0880200000247,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.01483,-842.9119799999753,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.01931,-339.9119799999753,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.01914,274.0880200000247,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.0196,353.0880200000247,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.02048,140.0880200000247,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.0207,140.0880200000247,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.01944,-86.9119799999753,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.01751,-472.9119799999753,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.01821,-114.9119799999753,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.01676,-1225.9119799999753,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.01795,-798.9119799999753,-698.9119799999753,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.01925,613.0880200000247,-323.578646666642,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.018,494.0880200000247,51.75468666669133,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.01599,327.0880200000247,427.0880200000247,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.01646,75.0880200000247,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.01639,-216.9119799999753,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.01625,-74.9119799999753,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.01762,-141.9119799999753,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.01719,302.0880200000247,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.01765,-215.9119799999753,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.01839,13.088020000024699,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.01948,49.0880200000247,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.01841,609.0880200000247,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.01893,424.0880200000247,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.01847,330.0880200000247,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.01933,298.0880200000247,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,2.02047,729.0880200000247,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.02061,1000.0880200000247,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.02077,650.0880200000247,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.02087,395.0880200000247,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,2.02117,127.0880200000247,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.02158,17.0880200000247,117.0880200000247,null,317.0880200000247,null
Fri Apr 03 20:00:00 UTC 2026,2.02284,360.0880200000247,125.0647641860712,null,325.0647641860712,null
Fri Apr 03 21:00:00 UTC 2026,2.02239,360.0880200000247,133.04150837211773,null,333.04150837211773,null
Fri Apr 03 22:00:00 UTC 2026,2.02226,360.0880200000247,141.01825255816422,null,341.0182525581642,null
Fri Apr 03 23:00:00 UTC 2026,2.0211,360.0880200000247,148.99499674421074,null,348.9949967442107,null
Sat Apr 04 00:00:00 UTC 2026,2.02185,360.0880200000247,156.97174093025725,null,356.9717409302573,null
Sat Apr 04 01:00:00 UTC 2026,2.02193,360.0880200000247,164.94848511630377,null,364.94848511630374,null
Sat Apr 04 02:00:00 UTC 2026,2.02304,360.0880200000247,172.9252293023503,null,372.9252293023503,null
Sat Apr 04 03:00:00 UTC 2026,2.02304,360.0880200000247,180.90197348839678,null,380.90197348839683,null
Sat Apr 04 04:00:00 UTC 2026,2.02345,360.0880200000247,188.8787176744433,null,388.8787176744433,null
Sat Apr 04 05:00:00 UTC 2026,2.02397,360.0880200000247,196.8554618604898,null,396.8554618604898,null
Sat Apr 04 06:00:00 UTC 2026,2.02371,360.0880200000247,204.83220604653633,null,404.8322060465363,null
Sat Apr 04 07:00:00 UTC 2026,2.02214,360.0880200000247,212.80895023258284,null,412.8089502325828,null
Sat Apr 04 08:00:00 UTC 2026,2.02394,360.0880200000247,220.78569441862933,null,420.78569441862936,null
Sat Apr 04 09:00:00 UTC 2026,2.02484,360.0880200000247,228.76243860467588,null,428.7624386046758,null
Sat Apr 04 10:00:00 UTC 2026,2.02488,360.0880200000247,236.73918279072237,null,436.7391827907224,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,360.0880200000247,244.7159269767689,null,444.71592697676886,null
