date,P_Kweek_-73_Kday_0_ETE_69_ORD_68_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,2.00166,2.088019999995595,null,null,null,808.6136610256366
Wed Apr 08 16:00:00 UTC 2026,2.00276,-272.9119800000044,null,null,null,799.4726353846111
Wed Apr 08 17:00:00 UTC 2026,2.00197,-327.9119800000044,null,null,null,790.3316097435853
Wed Apr 08 18:00:00 UTC 2026,2.00635,-211.9119800000044,null,null,null,781.1905841025598
Wed Apr 08 19:00:00 UTC 2026,2.00816,-38.911980000004405,null,null,null,772.049558461534
Wed Apr 08 20:00:00 UTC 2026,2.00774,-139.9119800000044,null,null,null,762.9085328205084
Wed Apr 08 21:00:00 UTC 2026,2.00806,-276.9119800000044,null,null,null,753.7675071794828
Wed Apr 08 22:00:00 UTC 2026,2.00567,-143.9119800000044,null,null,null,744.6264815384571
Wed Apr 08 23:00:00 UTC 2026,2.00148,-296.9119800000044,null,null,null,735.4854558974314
Thu Apr 09 00:00:00 UTC 2026,2.00259,-181.9119800000044,null,null,null,726.3444302564059
Thu Apr 09 01:00:00 UTC 2026,2.00332,-87.9119800000044,null,null,null,717.2034046153801
Thu Apr 09 02:00:00 UTC 2026,2.00245,-267.9119800000044,null,null,null,708.0623789743546
Thu Apr 09 03:00:00 UTC 2026,2.00174,-216.9119800000044,null,null,null,698.921353333329
Thu Apr 09 04:00:00 UTC 2026,2.00295,-152.9119800000044,null,null,null,689.7803276923032
Thu Apr 09 05:00:00 UTC 2026,2.00441,-467.9119800000044,null,null,null,680.6393020512777
Thu Apr 09 06:00:00 UTC 2026,2.00273,-303.9119800000044,null,null,null,671.498276410252
Thu Apr 09 07:00:00 UTC 2026,2.00315,-251.9119800000044,null,null,null,662.3572507692264
Thu Apr 09 08:00:00 UTC 2026,2.00343,-287.9119800000044,null,null,null,653.2162251282008
Thu Apr 09 09:00:00 UTC 2026,2.00206,-268.9119800000044,null,null,null,644.075199487175
Thu Apr 09 10:00:00 UTC 2026,2.00167,-399.9119800000044,null,null,null,634.9341738461494
Thu Apr 09 11:00:00 UTC 2026,2.00134,-366.9119800000044,null,null,null,625.7931482051238
Thu Apr 09 12:00:00 UTC 2026,2.00086,-335.9119800000044,null,null,null,616.6521225640982
Thu Apr 09 13:00:00 UTC 2026,2.00006,-53.911980000004405,null,null,null,607.5110969230726
Thu Apr 09 14:00:00 UTC 2026,1.9995,-122.9119800000044,null,null,null,598.3700712820469
Thu Apr 09 15:00:00 UTC 2026,1.99991,-207.9119800000044,null,null,null,589.2290456410212
Thu Apr 09 16:00:00 UTC 2026,2.00046,48.088019999995595,null,null,null,580.0880199999956
Thu Apr 09 17:00:00 UTC 2026,1.99861,-209.9119800000044,null,null,null,570.94699435897
Thu Apr 09 18:00:00 UTC 2026,2.00001,-288.9119800000044,null,null,null,561.8059687179443
Thu Apr 09 19:00:00 UTC 2026,2.00185,-233.9119800000044,null,null,null,552.6649430769187
Thu Apr 09 20:00:00 UTC 2026,2.00159,-209.9119800000044,null,null,null,543.5239174358929
Thu Apr 09 21:00:00 UTC 2026,2.002,-363.9119800000044,null,null,null,534.3828917948674
Thu Apr 09 22:00:00 UTC 2026,2.00186,-545.9119800000044,null,null,null,525.2418661538418
Thu Apr 09 23:00:00 UTC 2026,2.00246,-351.9119800000044,null,null,null,516.1008405128161
Fri Apr 10 00:00:00 UTC 2026,1.99892,-602.9119800000044,null,null,null,506.9598148717905
Fri Apr 10 01:00:00 UTC 2026,1.9985,-506.9119800000044,null,null,null,497.81878923076476
Fri Apr 10 02:00:00 UTC 2026,1.99465,-605.9119800000044,null,null,null,488.67776358973924
Fri Apr 10 03:00:00 UTC 2026,1.99607,-378.9119800000044,null,null,null,479.53673794871355
Fri Apr 10 04:00:00 UTC 2026,1.99614,-414.9119800000044,null,null,null,470.39571230768786
Fri Apr 10 05:00:00 UTC 2026,1.99802,-562.9119800000044,null,null,null,461.25468666666234
Fri Apr 10 06:00:00 UTC 2026,1.99669,-248.9119800000044,null,null,null,452.1136610256366
Fri Apr 10 07:00:00 UTC 2026,1.99648,-331.9119800000044,null,null,null,442.972635384611
Fri Apr 10 08:00:00 UTC 2026,1.99555,-860.9119800000044,null,null,null,433.8316097435854
Fri Apr 10 09:00:00 UTC 2026,1.99719,-601.9119800000044,null,null,null,424.6905841025597
Fri Apr 10 10:00:00 UTC 2026,1.99844,-543.9119800000044,null,null,null,415.54955846153405
Fri Apr 10 11:00:00 UTC 2026,1.99801,-182.9119800000044,null,null,null,406.4085328205084
Fri Apr 10 12:00:00 UTC 2026,1.99766,-140.9119800000044,null,null,null,397.2675071794828
Fri Apr 10 13:00:00 UTC 2026,1.99954,-455.9119800000044,null,null,null,388.12648153845714
Fri Apr 10 14:00:00 UTC 2026,1.99876,-565.9119800000044,null,null,null,378.9854558974315
