date,P_Kweek_83_Kday_-10_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.95696,2.088019999995595,5920.854323814843,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.95749,-83.9119800000044,5927.392815528092,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,-30.911980000004405,5933.9313072413415,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96163,530.0880199999956,5940.46979895459,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,1503.0880199999956,5947.008290667839,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,1294.0880199999956,5953.546782381088,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,1882.0880199999956,5960.085274094337,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,1955.0880199999956,5966.623765807586,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,2198.0880199999956,5973.162257520835,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,2194.0880199999956,5979.7007492340845,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,1827.0880199999956,5986.239240947333,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,1796.0880199999956,5992.777732660582,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,2285.0880199999956,5999.316224373831,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,2626.0880199999956,6005.85471608708,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,2584.0880199999956,6012.393207800329,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,2121.0880199999956,6018.931699513578,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,2472.0880199999956,6025.470191226827,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,2493.0880199999956,6032.008682940075,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,4206.088019999996,6038.547174653325,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,4352.088019999996,6045.085666366574,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,4992.088019999996,6051.624158079823,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,3873.0880199999956,6058.162649793072,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,2324.0880199999956,6064.701141506321,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,2473.0880199999956,6071.23963321957,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.96793,2186.0880199999956,6077.778124932819,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.96672,1939.0880199999956,6084.316616646068,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.96696,2204.0880199999956,6090.855108359317,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,2123.0880199999956,6097.393600072566,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,2906.0880199999956,6103.932091785815,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,4238.088019999996,6110.470583499065,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,4705.088019999996,6117.009075212313,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97386,5721.088019999996,6123.547566925561,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,5815.088019999996,6130.086058638812,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,6010.088019999996,6136.6245503520595,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,6010.088019999996,6143.163042065309,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,6010.088019999996,6149.701533778558,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,6010.088019999996,6156.240025491807,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,6010.088019999996,6162.778517205056,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,6010.088019999996,6169.317008918305,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,6010.088019999996,6175.855500631554,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,6010.088019999996,6182.393992344802,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,6010.088019999996,6188.932484058052,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,6010.088019999996,6195.470975771301,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,6010.088019999996,6202.0094674845495,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,6010.088019999996,6208.547959197799,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,6010.088019999996,6215.086450911048,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.97623,6010.088019999996,6221.624942624297,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.97623,6010.088019999996,6228.163434337545,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.97623,6010.088019999996,6234.701926050795,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.97623,6010.088019999996,6241.240417764044,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.97623,6010.088019999996,6247.7789094772925,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.97623,6010.088019999996,6254.317401190542,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.97623,6010.088019999996,6260.855892903791,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.97623,6010.088019999996,6267.3943846170405,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.97623,6010.088019999996,6273.932876330288,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.97623,6010.088019999996,6280.471368043538,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.97623,6010.088019999996,6287.009859756788,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.97623,6010.088019999996,6293.548351470035,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.97623,6010.088019999996,6300.086843183285,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.97623,6010.088019999996,6306.625334896534,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.97623,6010.088019999996,6313.1638266097825,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.97623,6010.088019999996,6319.702318323031,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.97623,6010.088019999996,6326.240810036281,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.97623,6010.088019999996,6332.77930174953,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.97623,6010.088019999996,6339.317793462779,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.97623,6010.088019999996,6345.856285176028,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.97623,6010.088019999996,6352.394776889276,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.97623,6010.088019999996,6358.933268602526,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.97623,6010.088019999996,6365.471760315774,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.97623,6010.088019999996,6372.010252029024,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.97623,6010.088019999996,6378.5487437422735,null,null,null
