date,va,P_Kweek_-3_Kday_-4_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 17 11:00:00 UTC 2026,null,-0.010024808419686781
Tue Feb 17 12:00:00 UTC 2026,null,2.923113882515871E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.003725879431155432
Tue Feb 17 14:00:00 UTC 2026,null,-0.0023523536518839094
Tue Feb 17 15:00:00 UTC 2026,null,-0.006455658630022398
Tue Feb 17 16:00:00 UTC 2026,null,-0.0030346524718505297
Tue Feb 17 17:00:00 UTC 2026,null,9.70466619860888E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.0031951843684696613
Tue Feb 17 19:00:00 UTC 2026,null,-0.0010958196896193595
Tue Feb 17 20:00:00 UTC 2026,null,0.003945943845256705
Tue Feb 17 21:00:00 UTC 2026,null,0.0012163044400821388
Tue Feb 17 22:00:00 UTC 2026,null,-0.0047303359907726605
Tue Feb 17 23:00:00 UTC 2026,null,-0.004750859297932841
Wed Feb 18 00:00:00 UTC 2026,null,-0.016157613829766992
Wed Feb 18 01:00:00 UTC 2026,null,-0.004494228217623908
Wed Feb 18 02:00:00 UTC 2026,null,-0.004844509866030577
Wed Feb 18 03:00:00 UTC 2026,null,-0.010224618287105969
Wed Feb 18 04:00:00 UTC 2026,null,-0.014332924457039375
Wed Feb 18 05:00:00 UTC 2026,null,-0.010567604923591656
Wed Feb 18 06:00:00 UTC 2026,null,-0.004802760277912599
Wed Feb 18 07:00:00 UTC 2026,null,-0.004496675644654724
Wed Feb 18 08:00:00 UTC 2026,null,-0.0049791395161924434
Wed Feb 18 09:00:00 UTC 2026,null,-0.0036483694673059563
Wed Feb 18 10:00:00 UTC 2026,null,-3.493099863816074E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0023909304536930964
Wed Feb 18 12:00:00 UTC 2026,null,0.003423163153548847
Wed Feb 18 13:00:00 UTC 2026,null,0.006022218660596934
Wed Feb 18 14:00:00 UTC 2026,null,-4.862723614122988E-4
Wed Feb 18 15:00:00 UTC 2026,null,-1.701288528144218E-5
Wed Feb 18 16:00:00 UTC 2026,null,-0.007018821596946889
Wed Feb 18 17:00:00 UTC 2026,null,-0.007348981599794913
Wed Feb 18 18:00:00 UTC 2026,null,-0.007923033912422772
Wed Feb 18 19:00:00 UTC 2026,null,-0.01207611558870636
Wed Feb 18 20:00:00 UTC 2026,null,-0.005385687928689764
Wed Feb 18 21:00:00 UTC 2026,null,-0.0032084260820741672
Wed Feb 18 22:00:00 UTC 2026,null,-0.002894559360819171
Wed Feb 18 23:00:00 UTC 2026,null,-0.003429377117156518
Thu Feb 19 00:00:00 UTC 2026,null,-0.008124553189327477
Thu Feb 19 01:00:00 UTC 2026,null,-0.00960062995632427
Thu Feb 19 02:00:00 UTC 2026,null,-0.00748958011323797
Thu Feb 19 03:00:00 UTC 2026,null,-0.007011625625093831
Thu Feb 19 04:00:00 UTC 2026,null,-0.0045867370787477935
Thu Feb 19 05:00:00 UTC 2026,null,-0.011277725962283602
Thu Feb 19 06:00:00 UTC 2026,null,-0.009389246593188405
Thu Feb 19 07:00:00 UTC 2026,null,-0.00483955856698004
Thu Feb 19 08:00:00 UTC 2026,null,-0.007566930354808932
Thu Feb 19 09:00:00 UTC 2026,null,0.0022910795396735573
Thu Feb 19 10:00:00 UTC 2026,null,0.0010791397827083493
Thu Feb 19 11:00:00 UTC 2026,null,-0.008194247436565494
Thu Feb 19 12:00:00 UTC 2026,null,-0.004005491004514861
Thu Feb 19 13:00:00 UTC 2026,null,-0.011459500476614926
Thu Feb 19 14:00:00 UTC 2026,null,-0.0010501432745904093
Thu Feb 19 15:00:00 UTC 2026,null,0.004578349380747859
Thu Feb 19 16:00:00 UTC 2026,null,0.01224172355866493
Thu Feb 19 17:00:00 UTC 2026,null,0.006381549736370173
Thu Feb 19 18:00:00 UTC 2026,null,0.005207826242283886
Thu Feb 19 19:00:00 UTC 2026,null,0.006211057710041601
Thu Feb 19 20:00:00 UTC 2026,null,0.01130944774652587
Thu Feb 19 21:00:00 UTC 2026,null,0.00982693594613937
Thu Feb 19 22:00:00 UTC 2026,null,0.0031541806023420715
Thu Feb 19 23:00:00 UTC 2026,null,0.0021994323584526576
Fri Feb 20 00:00:00 UTC 2026,null,-0.004414091436481193
Fri Feb 20 01:00:00 UTC 2026,null,-0.0024270736468134935
Fri Feb 20 02:00:00 UTC 2026,null,-0.0027824885276919176
Fri Feb 20 03:00:00 UTC 2026,null,-0.006686062118383518
Fri Feb 20 04:00:00 UTC 2026,null,-0.004744996253587042
Fri Feb 20 05:00:00 UTC 2026,null,-0.002236110978374839
Fri Feb 20 06:00:00 UTC 2026,null,-2.878818453038168E-4
Fri Feb 20 07:00:00 UTC 2026,null,-0.0011230536115571788
Fri Feb 20 08:00:00 UTC 2026,null,0.004250114320648146
Fri Feb 20 09:00:00 UTC 2026,null,0.0022217790018914663
Fri Feb 20 10:00:00 UTC 2026,null,0.002623457801455009
