date,P_Kweek_-49_Kday_33_ETE_68_ORD_67_EXT_82_E2Ekor_78_EXTkor_66_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-434.76667641932335,2.088019999995595,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-441.4361107732215,-366.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-412.8528206850048,-188.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-581.4942322055067,-784.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-601.5025352672646,-482.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-784.9119800000044,-466.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-717.2648601245519,-650.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-713.9301429475922,-462.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-624.3691673378423,-368.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-687.7287937000549,-305.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-697.732945230934,-416.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-742.0370448676794,-697.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-663.9093852932076,-266.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-604.3608642760843,-563.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-624.8455555059718,-333.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-641.5191413907702,-101.9119800000044,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-551.9581657810097,-76.9119800000044,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-589.1164428956956,-399.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-546.2415077633706,-550.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-553.38733028543,-527.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-511.94155965751474,-329.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-463.34996650754005,-237.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-410.4708798443254,-100.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-327.5793385884948,-344.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-300.90160117281744,-344.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-351.8751351634716,-344.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-388.0806359418879,-344.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-381.41120158796855,-344.9119800000044,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-334.2487729424142,-344.9119800000044,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-208.48229655424802,-344.9119800000044,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-170.37124310327124,-344.9119800000044,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-185.61566448367034,-344.9119800000044,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-187.04482898806953,-344.9119800000044,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-195.61981601454943,-344.9119800000044,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-108.91716941359789,-344.9119800000044,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-85.09776100676129,-344.9119800000044,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-82.71582016608181,-344.9119800000044,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-88.90886635186109,-344.9119800000044,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-169.89485493515224,-344.9119800000044,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-170.37124310327124,-344.9119800000044,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-167.98930226259176,-344.9119800000044,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-169.4184667670121,-344.9119800000044,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-174.18234844837104,-344.9119800000044,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-173.22957211209075,-344.9119800000044,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-173.22957211209075,-344.9119800000044,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-170.37124310327124,-344.9119800000044,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-173.7059602802309,-344.9119800000044,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-173.7059602802309,-344.9119800000044,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-173.22957211209075,-344.9119800000044,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-117.96854460821783,-344.9119800000044,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-116.06299193565735,-344.9119800000044,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-118.44493277633683,-344.9119800000044,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-117.96854460821783,-344.9119800000044,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-117.96854460821783,-344.9119800000044,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-110.82272208615836,-344.9119800000044,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-126.06714346653644,-344.9119800000044,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-152.7448808822138,-344.9119800000044,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-180.3753946341502,-344.9119800000044,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-166.08374959005243,-344.9119800000044,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-135.11851866113523,-344.9119800000044,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-113.20466292683773,-344.9119800000044,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-114.63382743125817,-344.9119800000044,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-100.34218238713925,-344.9119800000044,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-109.39355758173792,-344.9119800000044,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-107.48800490919871,-344.9119800000044,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-97.00746521017948,-344.9119800000044,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-93.19635986507967,-344.9119800000044,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-87.9560900155808,-344.9119800000044,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-106.53522857291841,-344.9119800000044,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-98.91301788274006,-344.9119800000044,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-92.71997169693964,-344.9119800000044,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-90.81441902440031,-344.9119800000044,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-90.81441902440031,-159.9119800000044,null,null,null,null
