date,P_Kweek_78_Kday_-33_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,1.97563,2.088019999995595,130.75468666666225,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.97579,354.0880199999956,454.0880199999956,null,null,754.0880199999956
Thu Mar 19 19:00:00 UTC 2026,1.97589,304.0880199999956,null,null,null,361.5880199999956
Thu Mar 19 20:00:00 UTC 2026,1.97235,-839.9119800000044,null,null,null,-30.911980000004405
Thu Mar 19 21:00:00 UTC 2026,1.97156,-1183.9119800000044,null,null,null,-423.4119800000044
Thu Mar 19 22:00:00 UTC 2026,1.97154,-1215.9119800000044,-1115.9119800000044,null,null,-815.9119800000044
Thu Mar 19 23:00:00 UTC 2026,1.97305,-282.9119800000044,-902.9119800000044,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.97262,-391.9119800000044,-689.9119800000044,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.97262,-551.9119800000044,-476.9119800000044,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,-467.9119800000044,-263.9119800000044,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,-150.9119800000044,-50.911980000004405,null,null,249.0880199999956
Fri Mar 20 04:00:00 UTC 2026,1.97262,-382.9119800000044,null,null,null,235.7298110447717
Fri Mar 20 05:00:00 UTC 2026,1.97649,-441.9119800000044,null,null,null,222.37160208954785
Fri Mar 20 06:00:00 UTC 2026,1.97635,-421.9119800000044,null,null,null,209.01339313432396
Fri Mar 20 07:00:00 UTC 2026,1.97199,-518.9119800000044,null,null,null,195.65518417910008
Fri Mar 20 08:00:00 UTC 2026,1.97281,-611.9119800000044,null,null,null,182.29697522387622
Fri Mar 20 09:00:00 UTC 2026,1.9727,-575.9119800000044,null,null,null,168.9387662686523
Fri Mar 20 10:00:00 UTC 2026,1.97335,-501.9119800000044,null,null,null,155.58055731342847
Fri Mar 20 11:00:00 UTC 2026,1.97307,-180.9119800000044,null,null,null,142.22234835820456
Fri Mar 20 12:00:00 UTC 2026,1.96758,-353.9119800000044,null,null,null,128.86413940298067
Fri Mar 20 13:00:00 UTC 2026,1.96639,-495.9119800000044,null,null,null,115.5059304477568
Fri Mar 20 14:00:00 UTC 2026,1.96417,-531.9119800000044,null,null,null,102.14772149253291
Fri Mar 20 15:00:00 UTC 2026,1.96453,-309.9119800000044,null,null,null,88.78951253730904
Fri Mar 20 16:00:00 UTC 2026,1.96487,-472.9119800000044,null,null,null,75.43130358208515
Fri Mar 20 17:00:00 UTC 2026,1.96556,-232.9119800000044,null,null,null,62.07309462686126
Fri Mar 20 18:00:00 UTC 2026,1.96753,-493.9119800000044,null,null,null,48.714885671637404
Fri Mar 20 19:00:00 UTC 2026,1.96531,-378.9119800000044,null,null,null,35.35667671641349
Fri Mar 20 20:00:00 UTC 2026,1.96644,-676.9119800000044,null,null,null,21.99846776118963
Fri Mar 20 21:00:00 UTC 2026,1.9695,-676.9119800000044,null,null,null,8.640258805965743
Fri Mar 20 22:00:00 UTC 2026,1.97198,-676.9119800000044,null,null,null,-4.717950149258144
Fri Mar 20 23:00:00 UTC 2026,1.97101,-676.9119800000044,null,null,null,-18.076159104482002
Sat Mar 21 00:00:00 UTC 2026,1.97164,-676.9119800000044,null,null,null,-31.434368059705918
Sat Mar 21 01:00:00 UTC 2026,1.97599,-676.9119800000044,null,null,null,-44.792577014929776
Sat Mar 21 02:00:00 UTC 2026,1.9769,-676.9119800000044,null,null,null,-58.15078597015366
Sat Mar 21 03:00:00 UTC 2026,1.97695,-676.9119800000044,null,null,null,-71.50899492537752
Sat Mar 21 04:00:00 UTC 2026,1.97824,-676.9119800000044,null,null,null,-84.86720388060144
Sat Mar 21 05:00:00 UTC 2026,1.98037,-676.9119800000044,null,null,null,-98.2254128358253
Sat Mar 21 06:00:00 UTC 2026,1.9838,-676.9119800000044,null,null,null,-111.58362179104918
Sat Mar 21 07:00:00 UTC 2026,1.98369,-676.9119800000044,null,null,null,-124.94183074627301
Sat Mar 21 08:00:00 UTC 2026,1.98496,-676.9119800000044,null,null,null,-138.30003970149696
Sat Mar 21 09:00:00 UTC 2026,1.98717,-676.9119800000044,null,null,null,-151.6582486567208
Sat Mar 21 10:00:00 UTC 2026,1.98772,-676.9119800000044,null,null,null,-165.01645761194473
Sat Mar 21 11:00:00 UTC 2026,1.98756,-676.9119800000044,null,null,null,-178.3746665671686
Sat Mar 21 12:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-191.73287552239245
Sat Mar 21 13:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-205.09108447761636
Sat Mar 21 14:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-218.44929343284016
Sat Mar 21 15:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-231.80750238806408
Sat Mar 21 16:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-245.165711343288
Sat Mar 21 17:00:00 UTC 2026,1.98515,-676.9119800000044,null,null,null,-258.5239202985119
Sat Mar 21 18:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-271.8821292537358
Sat Mar 21 19:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-285.2403382089596
Sat Mar 21 20:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-298.5985471641835
Sat Mar 21 21:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-311.95675611940743
Sat Mar 21 22:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-325.31496507463123
Sat Mar 21 23:00:00 UTC 2026,1.98517,-676.9119800000044,null,null,null,-338.67317402985515
Sun Mar 22 00:00:00 UTC 2026,1.98516,-676.9119800000044,null,null,null,-352.03138298507906
Sun Mar 22 01:00:00 UTC 2026,1.98523,-676.9119800000044,null,null,null,-365.3895919403029
Sun Mar 22 02:00:00 UTC 2026,1.98519,-676.9119800000044,null,null,null,-378.7478008955268
Sun Mar 22 03:00:00 UTC 2026,1.98471,-676.9119800000044,null,null,null,-392.10600985075064
Sun Mar 22 04:00:00 UTC 2026,1.98509,-676.9119800000044,null,null,null,-405.46421880597455
Sun Mar 22 05:00:00 UTC 2026,1.98539,-676.9119800000044,null,null,null,-418.82242776119847
Sun Mar 22 06:00:00 UTC 2026,1.98568,-676.9119800000044,null,null,null,-432.18063671642227
Sun Mar 22 07:00:00 UTC 2026,1.98575,-676.9119800000044,null,null,null,-445.5388456716462
