date,va,P_Kweek_-18_Kday_-66_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Mon Feb 16 21:00:00 UTC 2026,null,0.0015342969526208616
Mon Feb 16 22:00:00 UTC 2026,null,0.0027381541430786527
Mon Feb 16 23:00:00 UTC 2026,null,-0.0015286563174599088
Tue Feb 17 00:00:00 UTC 2026,null,-7.155231272304441E-5
Tue Feb 17 01:00:00 UTC 2026,null,-0.004102717117654642
Tue Feb 17 02:00:00 UTC 2026,null,-0.003968317667839338
Tue Feb 17 03:00:00 UTC 2026,null,3.0648081752460143E-6
Tue Feb 17 04:00:00 UTC 2026,null,-0.0035442588724043933
Tue Feb 17 05:00:00 UTC 2026,null,-0.0019133629417149578
Tue Feb 17 06:00:00 UTC 2026,null,0.0032004048909737293
Tue Feb 17 07:00:00 UTC 2026,null,-0.0029878904062032863
Tue Feb 17 08:00:00 UTC 2026,null,-0.0018294329476926663
Tue Feb 17 09:00:00 UTC 2026,null,-0.005608426980166614
Tue Feb 17 10:00:00 UTC 2026,null,-5.354530137635649E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.007318114521861485
Tue Feb 17 12:00:00 UTC 2026,null,-0.0014157570223634064
Tue Feb 17 13:00:00 UTC 2026,null,0.0022490245020279076
Tue Feb 17 14:00:00 UTC 2026,null,-0.0033883341699265657
Tue Feb 17 15:00:00 UTC 2026,null,-0.008287871869468999
Tue Feb 17 16:00:00 UTC 2026,null,-0.0011143784188687444
Tue Feb 17 17:00:00 UTC 2026,null,0.003505463830207667
Tue Feb 17 18:00:00 UTC 2026,null,5.339057540223457E-4
Tue Feb 17 19:00:00 UTC 2026,null,4.863461778332745E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.008345398372457513
Tue Feb 17 21:00:00 UTC 2026,null,0.0028243035449875276
Tue Feb 17 22:00:00 UTC 2026,null,2.9995612395650184E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0023150262404565414
Wed Feb 18 00:00:00 UTC 2026,null,-0.011702175091050426
Wed Feb 18 01:00:00 UTC 2026,null,-0.001154399085233182
Wed Feb 18 02:00:00 UTC 2026,null,-0.003110474010133313
Wed Feb 18 03:00:00 UTC 2026,null,-0.006832871138125807
Wed Feb 18 04:00:00 UTC 2026,null,-0.012904123775086207
Wed Feb 18 05:00:00 UTC 2026,null,-0.011839045906501866
Wed Feb 18 06:00:00 UTC 2026,null,-0.006927099398082337
Wed Feb 18 07:00:00 UTC 2026,null,-0.005263228644639684
Wed Feb 18 08:00:00 UTC 2026,null,-0.004835286382594672
Wed Feb 18 09:00:00 UTC 2026,null,-0.0053135688729284425
Wed Feb 18 10:00:00 UTC 2026,null,4.767243532586285E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0031440489632941215
Wed Feb 18 12:00:00 UTC 2026,null,0.002984996210165347
Wed Feb 18 13:00:00 UTC 2026,null,0.005896289003881172
Wed Feb 18 14:00:00 UTC 2026,null,5.64745279630019E-4
Wed Feb 18 15:00:00 UTC 2026,null,-3.421901531222016E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.006335753960267754
Wed Feb 18 17:00:00 UTC 2026,null,-0.0061814706466376546
Wed Feb 18 18:00:00 UTC 2026,null,-0.0072266036472852235
Wed Feb 18 19:00:00 UTC 2026,null,-0.010205501786943572
Wed Feb 18 20:00:00 UTC 2026,null,-0.005960032842105223
Wed Feb 18 21:00:00 UTC 2026,null,-0.004033017005062645
Wed Feb 18 22:00:00 UTC 2026,null,-0.0054703460425482575
Wed Feb 18 23:00:00 UTC 2026,null,-0.004125031969876014
Thu Feb 19 00:00:00 UTC 2026,null,-0.008716376947753623
Thu Feb 19 01:00:00 UTC 2026,null,-0.007376213692157796
Thu Feb 19 02:00:00 UTC 2026,null,-0.006602191784339739
Thu Feb 19 03:00:00 UTC 2026,null,-0.005670581017018339
Thu Feb 19 04:00:00 UTC 2026,null,-0.004891627999224379
Thu Feb 19 05:00:00 UTC 2026,null,-0.009322361219129993
Thu Feb 19 06:00:00 UTC 2026,null,-0.009210508566357856
Thu Feb 19 07:00:00 UTC 2026,null,-0.0029750139629842742
Thu Feb 19 08:00:00 UTC 2026,null,-0.00381707592545788
Thu Feb 19 09:00:00 UTC 2026,null,0.0066868288068215875
Thu Feb 19 10:00:00 UTC 2026,null,0.003744753818132329
Thu Feb 19 11:00:00 UTC 2026,null,-0.0034392481659086815
Thu Feb 19 12:00:00 UTC 2026,null,-7.233326551097097E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.008229429579394987
Thu Feb 19 14:00:00 UTC 2026,null,0.0022786441538513724
Thu Feb 19 15:00:00 UTC 2026,null,0.007636642193964649
Thu Feb 19 16:00:00 UTC 2026,null,0.014329851757642231
Thu Feb 19 17:00:00 UTC 2026,null,0.008315845304645464
Thu Feb 19 18:00:00 UTC 2026,null,0.008105270305638568
Thu Feb 19 19:00:00 UTC 2026,null,0.010371487635433496
Thu Feb 19 20:00:00 UTC 2026,null,0.015821081462937814
Thu Feb 19 21:00:00 UTC 2026,null,0.013394304531848089
Thu Feb 19 22:00:00 UTC 2026,null,0.008443791634198616
Thu Feb 19 23:00:00 UTC 2026,null,0.006756566205255554
Fri Feb 20 00:00:00 UTC 2026,null,-0.0010216175171529063
Fri Feb 20 01:00:00 UTC 2026,null,1.818099286490238E-4
Fri Feb 20 02:00:00 UTC 2026,null,-9.057369446703323E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.00469223139952657
Fri Feb 20 04:00:00 UTC 2026,null,-0.002200399855501356
Fri Feb 20 05:00:00 UTC 2026,null,-5.544369389514081E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.0020597632947403355
Fri Feb 20 07:00:00 UTC 2026,null,0.0019155326678512719
Fri Feb 20 08:00:00 UTC 2026,null,0.005476226663067463
Fri Feb 20 09:00:00 UTC 2026,null,0.004026919454538369
Fri Feb 20 10:00:00 UTC 2026,null,0.0034951149050372887
Fri Feb 20 11:00:00 UTC 2026,null,0.0030952762626199615
Fri Feb 20 12:00:00 UTC 2026,null,0.003432448528527532
Fri Feb 20 13:00:00 UTC 2026,null,0.00683740383514686
Fri Feb 20 14:00:00 UTC 2026,null,-0.0033176606554439214
Fri Feb 20 15:00:00 UTC 2026,null,3.5983669632355664E-4
Fri Feb 20 16:00:00 UTC 2026,null,8.020750933366294E-4
Fri Feb 20 17:00:00 UTC 2026,null,6.563248299056301E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.003542356502846289
Fri Feb 20 19:00:00 UTC 2026,null,0.0018137432849616442
Fri Feb 20 20:00:00 UTC 2026,null,-6.164964117028049E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0027036335982557613
Sun Feb 22 22:00:00 UTC 2026,null,0.0022084851599424304
Sun Feb 22 23:00:00 UTC 2026,null,-0.0033587130670509335
Mon Feb 23 00:00:00 UTC 2026,null,-0.0041526964505176345
Mon Feb 23 01:00:00 UTC 2026,null,-8.738762154416602E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.00855305444574439
Mon Feb 23 03:00:00 UTC 2026,null,-0.01047817196444134
Mon Feb 23 04:00:00 UTC 2026,null,-0.008178240757690691
Mon Feb 23 05:00:00 UTC 2026,null,-0.008374402951145221
Mon Feb 23 06:00:00 UTC 2026,null,-0.007099171581284258
Mon Feb 23 07:00:00 UTC 2026,null,-8.480233429910555E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.004591291107225004
Mon Feb 23 09:00:00 UTC 2026,null,0.0033843512823572564
Mon Feb 23 10:00:00 UTC 2026,null,0.006381604860808521
Mon Feb 23 11:00:00 UTC 2026,null,0.006591323202991717
Mon Feb 23 12:00:00 UTC 2026,null,0.006449457479647869
Mon Feb 23 13:00:00 UTC 2026,null,0.004456481407841162
Mon Feb 23 14:00:00 UTC 2026,null,0.00874310922059296
Mon Feb 23 15:00:00 UTC 2026,null,0.0023627333726439215
Mon Feb 23 16:00:00 UTC 2026,null,0.0010240237554803855
Mon Feb 23 17:00:00 UTC 2026,null,-0.004333813076150106
Mon Feb 23 18:00:00 UTC 2026,null,-0.0018668088962314755
Mon Feb 23 19:00:00 UTC 2026,null,0.0031876424110643953
Mon Feb 23 20:00:00 UTC 2026,null,0.005747154913692265
Mon Feb 23 21:00:00 UTC 2026,null,0.0016814688160382563
Mon Feb 23 22:00:00 UTC 2026,null,0.0029826327196971203
Mon Feb 23 23:00:00 UTC 2026,null,0.009109753902030615
Tue Feb 24 00:00:00 UTC 2026,null,0.007994743006966676
Tue Feb 24 01:00:00 UTC 2026,null,0.007406271667043107
Tue Feb 24 02:00:00 UTC 2026,null,0.010052758684977237
Tue Feb 24 03:00:00 UTC 2026,null,0.013248710221302806
Tue Feb 24 04:00:00 UTC 2026,null,0.016753983894844282
Tue Feb 24 05:00:00 UTC 2026,null,0.017497683646885864
Tue Feb 24 06:00:00 UTC 2026,null,0.02082893087444493
Tue Feb 24 07:00:00 UTC 2026,null,0.022110831257055485
Tue Feb 24 08:00:00 UTC 2026,null,0.021643272606509
Tue Feb 24 09:00:00 UTC 2026,null,0.021487754343061605
Tue Feb 24 10:00:00 UTC 2026,null,0.017591916737976554
