date,P_Kweek_77_Kday_85_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23,a,b,c,d,e
Sun Mar 29 22:00:00 UTC 2026,2.00649,2.088019999995595,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,2.00595,432.0880199999956,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,2.00595,357.0880199999956,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,2.00448,316.0880199999956,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.99108,-16.911980000004405,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.99115,159.0880199999956,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.99189,-58.911980000004405,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.00308,47.088019999995595,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.99961,78.0880199999956,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.0005,148.0880199999956,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.00111,245.0880199999956,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.00412,387.0880199999956,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,541.0880199999956,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,1059.0880199999956,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,258.0880199999956,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,635.0880199999956,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,611.0880199999956,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,529.0880199999956,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,533.0880199999956,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,18.088019999995595,118.0880199999956,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,213.0880199999956,184.69913111110668,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,216.0880199999956,251.31024222221782,null,null,null
