date,P_Kweek_28_Kday_-34_ETE_59_ORD_56_EXT_69_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 22 17:00:00 UTC 2026,1.98545,2.088020000002871,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.98535,2.088020000002871,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.98557,2.088020000002871,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.98556,94.08802000000287,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,153.08802000000287,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,257.08802000000287,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,249.08802000000287,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,266.08802000000287,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,286.08802000000287,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,277.08802000000287,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,316.08802000000287,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,276.08802000000287,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,253.08802000000287,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,294.08802000000287,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,309.08802000000287,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,299.08802000000287,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,250.08802000000287,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,286.08802000000287,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,257.08802000000287,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,238.08802000000287,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,326.08802000000287,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,378.08802000000287,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,424.08802000000287,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,409.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,384.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,389.08802000000287,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,377.08802000000287,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,261.08802000000287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,283.08802000000287,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,341.08802000000287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,372.08802000000287,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,358.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,359.08802000000287,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,227.08802000000287,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,310.08802000000287,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,306.08802000000287,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,306.08802000000287,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,289.08802000000287,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,279.08802000000287,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,265.08802000000287,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,287.08802000000287,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,255.08802000000287,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,345.08802000000287,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,314.08802000000287,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,260.08802000000287,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,330.08802000000287,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,246.08802000000287,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,330.08802000000287,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,301.08802000000287,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,329.08802000000287,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,311.08802000000287,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,207.08802000000287,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,303.08802000000287,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,367.08802000000287,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,259.08802000000287,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,202.08802000000287,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,172.08802000000287,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,223.08802000000287,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,107.08802000000287,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,159.08802000000287,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,157.08802000000287,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,140.08802000000287,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,138.08802000000287,null,null,null,null
