date,va,P_Kweek_-18_Kday_-56_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Thu Feb 19 23:00:00 UTC 2026,null,1.1898463685744431E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.007046813412556974
Fri Feb 20 01:00:00 UTC 2026,null,-0.0071379724656301935
Fri Feb 20 02:00:00 UTC 2026,null,-0.006862680726034132
Fri Feb 20 03:00:00 UTC 2026,null,-0.010723888620146615
Fri Feb 20 04:00:00 UTC 2026,null,-0.006307842089633864
Fri Feb 20 05:00:00 UTC 2026,null,-0.0031995839102854085
Fri Feb 20 06:00:00 UTC 2026,null,2.604845011722201E-4
Fri Feb 20 07:00:00 UTC 2026,null,-0.0014140587206490363
Fri Feb 20 08:00:00 UTC 2026,null,0.0015940794429547545
Fri Feb 20 09:00:00 UTC 2026,null,-6.846145473351495E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.002271040980657002
Fri Feb 20 11:00:00 UTC 2026,null,1.980576074094298E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.00242097714203493
Fri Feb 20 13:00:00 UTC 2026,null,0.005228296059241577
Fri Feb 20 14:00:00 UTC 2026,null,-0.006806880268470428
Fri Feb 20 15:00:00 UTC 2026,null,-0.0011710340545314502
Fri Feb 20 16:00:00 UTC 2026,null,2.5985604047429334E-5
Fri Feb 20 17:00:00 UTC 2026,null,-8.576212597042332E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0042304360544045405
Fri Feb 20 19:00:00 UTC 2026,null,-0.001236067808286112
Fri Feb 20 20:00:00 UTC 2026,null,-0.00609133977792653
Sun Feb 22 21:00:00 UTC 2026,null,-0.006761638505097034
Sun Feb 22 22:00:00 UTC 2026,null,-0.0025380425264149853
Sun Feb 22 23:00:00 UTC 2026,null,-0.012747077417883945
Mon Feb 23 00:00:00 UTC 2026,null,-0.011371379705514606
Mon Feb 23 01:00:00 UTC 2026,null,-0.00800917856246297
Mon Feb 23 02:00:00 UTC 2026,null,-0.012815665215458738
Mon Feb 23 03:00:00 UTC 2026,null,-0.013242533040823234
Mon Feb 23 04:00:00 UTC 2026,null,-0.01288423004879613
Mon Feb 23 05:00:00 UTC 2026,null,-0.014193969171717224
Mon Feb 23 06:00:00 UTC 2026,null,-0.01295373573602343
Mon Feb 23 07:00:00 UTC 2026,null,-0.004807668393257414
Mon Feb 23 08:00:00 UTC 2026,null,-0.012806869207199645
Mon Feb 23 09:00:00 UTC 2026,null,-0.001052984408626445
Mon Feb 23 10:00:00 UTC 2026,null,-5.751774043696312E-4
Mon Feb 23 11:00:00 UTC 2026,null,1.045428777899371E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.003360281331119319
Mon Feb 23 13:00:00 UTC 2026,null,0.0029700812280382127
Mon Feb 23 14:00:00 UTC 2026,null,0.004951115555489327
Mon Feb 23 15:00:00 UTC 2026,null,-0.003247970687272339
Mon Feb 23 16:00:00 UTC 2026,null,-0.0058531108359840545
Mon Feb 23 17:00:00 UTC 2026,null,-0.011640344188349916
Mon Feb 23 18:00:00 UTC 2026,null,-0.00859398968602676
Mon Feb 23 19:00:00 UTC 2026,null,-0.005213974512919162
Mon Feb 23 20:00:00 UTC 2026,null,-0.0012839376031084093
Mon Feb 23 21:00:00 UTC 2026,null,-0.005584441850538857
Mon Feb 23 22:00:00 UTC 2026,null,-0.0024849882818243074
Mon Feb 23 23:00:00 UTC 2026,null,0.0022613372587882985
Tue Feb 24 00:00:00 UTC 2026,null,0.0016573276382017
Tue Feb 24 01:00:00 UTC 2026,null,-9.730608564331167E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.002016164906182505
Tue Feb 24 03:00:00 UTC 2026,null,0.008506741101294013
Tue Feb 24 04:00:00 UTC 2026,null,0.011055407075633683
Tue Feb 24 05:00:00 UTC 2026,null,0.015515128946277157
Tue Feb 24 06:00:00 UTC 2026,null,0.019314138257394475
Tue Feb 24 07:00:00 UTC 2026,null,0.01698328143474659
Tue Feb 24 08:00:00 UTC 2026,null,0.015830200663298433
Tue Feb 24 09:00:00 UTC 2026,null,0.01781344262186013
Tue Feb 24 10:00:00 UTC 2026,null,0.014912562594389112
Tue Feb 24 11:00:00 UTC 2026,null,0.010359754688460177
Tue Feb 24 12:00:00 UTC 2026,null,0.01372179826849762
Tue Feb 24 13:00:00 UTC 2026,null,0.01608557319680015
Tue Feb 24 14:00:00 UTC 2026,null,0.0181729076349868
Tue Feb 24 15:00:00 UTC 2026,null,0.010537448242586622
Tue Feb 24 16:00:00 UTC 2026,null,0.01448987192070117
Tue Feb 24 17:00:00 UTC 2026,null,0.01562705762522487
Tue Feb 24 18:00:00 UTC 2026,null,0.023895703225254028
Tue Feb 24 19:00:00 UTC 2026,null,0.02140308201468355
Tue Feb 24 20:00:00 UTC 2026,null,0.025874864752260196
Tue Feb 24 21:00:00 UTC 2026,null,0.028571699801283934
Tue Feb 24 22:00:00 UTC 2026,null,0.0271276001935028
Tue Feb 24 23:00:00 UTC 2026,null,0.0265755371256029
Wed Feb 25 00:00:00 UTC 2026,null,0.02402589944956346
Wed Feb 25 01:00:00 UTC 2026,null,0.022240371297217454
Wed Feb 25 02:00:00 UTC 2026,null,0.02065955342553516
Wed Feb 25 03:00:00 UTC 2026,null,0.02210395357162076
Wed Feb 25 04:00:00 UTC 2026,null,0.023288098013531933
Wed Feb 25 05:00:00 UTC 2026,null,0.024081359558778992
Wed Feb 25 06:00:00 UTC 2026,null,0.022494382480270136
Wed Feb 25 07:00:00 UTC 2026,null,0.022934714834571324
Wed Feb 25 08:00:00 UTC 2026,null,0.019146261517863916
Wed Feb 25 09:00:00 UTC 2026,null,0.015923875830842427
Wed Feb 25 10:00:00 UTC 2026,null,0.019903540564411015
Wed Feb 25 11:00:00 UTC 2026,null,0.0165765715394115
Wed Feb 25 12:00:00 UTC 2026,null,0.02149627834842205
Wed Feb 25 13:00:00 UTC 2026,null,0.01989094220192289
Wed Feb 25 14:00:00 UTC 2026,null,0.018575868609295387
Wed Feb 25 15:00:00 UTC 2026,null,0.013999890633514589
Wed Feb 25 16:00:00 UTC 2026,null,0.015958344392641877
Wed Feb 25 17:00:00 UTC 2026,null,0.015153185895703247
Wed Feb 25 18:00:00 UTC 2026,null,0.012939094034112975
Wed Feb 25 19:00:00 UTC 2026,null,0.017521359361502897
Wed Feb 25 20:00:00 UTC 2026,null,0.01612942450936261
Wed Feb 25 21:00:00 UTC 2026,null,0.01616529497013741
Wed Feb 25 22:00:00 UTC 2026,null,0.015060959432823928
Wed Feb 25 23:00:00 UTC 2026,null,0.012389016809797093
Thu Feb 26 00:00:00 UTC 2026,null,0.014440410489884314
Thu Feb 26 01:00:00 UTC 2026,null,0.01221743887876059
Thu Feb 26 02:00:00 UTC 2026,null,0.019295693757758414
Thu Feb 26 03:00:00 UTC 2026,null,0.01914082126635086
Thu Feb 26 04:00:00 UTC 2026,null,0.01872412233598353
Thu Feb 26 05:00:00 UTC 2026,null,0.020299185055631996
Thu Feb 26 06:00:00 UTC 2026,null,0.020169470589212812
Thu Feb 26 07:00:00 UTC 2026,null,0.018123817056657998
Thu Feb 26 08:00:00 UTC 2026,null,0.010818400530131944
Thu Feb 26 09:00:00 UTC 2026,null,0.018378753476754328
Thu Feb 26 10:00:00 UTC 2026,null,0.01578983735661521
Thu Feb 26 11:00:00 UTC 2026,null,0.014872959545285669
Thu Feb 26 12:00:00 UTC 2026,null,0.01127728167551445
Thu Feb 26 13:00:00 UTC 2026,null,0.01123949441862937
Thu Feb 26 14:00:00 UTC 2026,null,0.013388459644322115
Thu Feb 26 15:00:00 UTC 2026,null,0.014981415115838725
Thu Feb 26 16:00:00 UTC 2026,null,0.01673972520416167
Thu Feb 26 17:00:00 UTC 2026,null,0.014720242373302161
Thu Feb 26 18:00:00 UTC 2026,null,0.012140290581385438
Thu Feb 26 19:00:00 UTC 2026,null,0.016634401758793382
Thu Feb 26 20:00:00 UTC 2026,null,0.011915386252459248
Thu Feb 26 21:00:00 UTC 2026,null,0.01125024850888856
Thu Feb 26 22:00:00 UTC 2026,null,0.010007356112008425
Thu Feb 26 23:00:00 UTC 2026,null,0.008924450760260827
Fri Feb 27 00:00:00 UTC 2026,null,0.016701020937587963
Fri Feb 27 01:00:00 UTC 2026,null,0.011189238615053165
Fri Feb 27 02:00:00 UTC 2026,null,0.017382759848010965
Fri Feb 27 03:00:00 UTC 2026,null,0.018978672588745304
Fri Feb 27 04:00:00 UTC 2026,null,0.010855605679324754
Fri Feb 27 05:00:00 UTC 2026,null,0.017954595358105507
Fri Feb 27 06:00:00 UTC 2026,null,0.016970409382039975
Fri Feb 27 07:00:00 UTC 2026,null,0.019368733013241934
Fri Feb 27 08:00:00 UTC 2026,null,0.017737834556157184
Fri Feb 27 09:00:00 UTC 2026,null,0.020151508922863437
Fri Feb 27 10:00:00 UTC 2026,null,0.019209275537555248
Fri Feb 27 11:00:00 UTC 2026,null,0.017908067120126825
Fri Feb 27 12:00:00 UTC 2026,null,0.015056583394311263
Fri Feb 27 13:00:00 UTC 2026,null,0.027180846057017538
Fri Feb 27 14:00:00 UTC 2026,null,0.021571098379914444
Fri Feb 27 15:00:00 UTC 2026,null,0.021242469281041787
Fri Feb 27 16:00:00 UTC 2026,null,0.0206166160364889
Fri Feb 27 17:00:00 UTC 2026,null,0.023560327140726534
Fri Feb 27 18:00:00 UTC 2026,null,0.024297984084489244
Fri Feb 27 19:00:00 UTC 2026,null,0.021155315346564674
Fri Feb 27 20:00:00 UTC 2026,null,0.023970101067716465
