date,P_Kweek_-69_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 19:00:00 UTC 2026,2.00816,2.088019999995595,-56.411980000004405,null,143.5880199999956,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-72.9119800000044,27.088019999995595,127.0880199999956,227.0880199999956,327.0880199999956
Wed Apr 08 21:00:00 UTC 2026,2.00806,-251.9119800000044,null,89.86579777777337,null,289.86579777777337
Wed Apr 08 22:00:00 UTC 2026,2.00567,-117.9119800000044,null,52.64357555555115,null,252.64357555555117
Wed Apr 08 23:00:00 UTC 2026,2.00148,-189.9119800000044,null,15.421353333328923,null,215.4213533333289
Thu Apr 09 00:00:00 UTC 2026,2.00259,-90.9119800000044,null,-21.800868888893277,null,178.1991311111067
Thu Apr 09 01:00:00 UTC 2026,2.00332,-177.9119800000044,null,-59.02309111111553,null,140.97690888888448
Thu Apr 09 02:00:00 UTC 2026,2.00245,-132.9119800000044,null,-96.24531333333775,null,103.75468666666225
Thu Apr 09 03:00:00 UTC 2026,2.00174,-145.9119800000044,null,-133.46753555555995,null,66.53246444444004
Thu Apr 09 04:00:00 UTC 2026,2.00295,-274.9119800000044,null,-170.68975777778218,null,29.310242222217816
Thu Apr 09 05:00:00 UTC 2026,2.00441,-407.9119800000044,-307.9119800000044,-207.9119800000044,-107.9119800000044,-7.911980000004405
Thu Apr 09 06:00:00 UTC 2026,2.00273,-267.9119800000044,-233.4119800000044,null,-33.411980000004405,66.5880199999956
Thu Apr 09 07:00:00 UTC 2026,2.00315,-258.9119800000044,-158.9119800000044,null,41.088019999995595,141.0880199999956
Thu Apr 09 08:00:00 UTC 2026,2.00343,-344.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-196.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-271.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-207.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-301.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-207.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-74.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-148.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-109.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-179.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-206.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-89.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-82.9119800000044,null,null,null,317.0880199999956
Thu Apr 09 21:00:00 UTC 2026,2.002,-326.9119800000044,null,null,null,155.5880199999956
Thu Apr 09 22:00:00 UTC 2026,2.00186,-405.9119800000044,null,null,null,-5.911980000004405
Thu Apr 09 23:00:00 UTC 2026,2.00246,-239.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-633.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-501.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-567.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-527.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-318.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-548.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-444.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-450.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-544.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-704.9119800000044,-604.9119800000044,null,-404.9119800000044,-304.9119800000044
Fri Apr 10 10:00:00 UTC 2026,1.99844,-597.9119800000044,-388.91198000000435,null,-188.9119800000044,-88.9119800000044
Fri Apr 10 11:00:00 UTC 2026,1.99801,-170.9119800000044,-172.91198000000438,null,27.088019999995595,127.08801999999558
Fri Apr 10 12:00:00 UTC 2026,1.99766,-56.911980000004405,43.088019999995595,null,243.0880199999956,343.0880199999956
Fri Apr 10 13:00:00 UTC 2026,1.99954,-254.9119800000044,null,null,null,163.0880199999956
Fri Apr 10 14:00:00 UTC 2026,1.99876,-556.9119800000044,null,null,null,-16.911980000004405
Fri Apr 10 15:00:00 UTC 2026,1.99966,-596.9119800000044,-496.9119800000044,null,-296.9119800000044,-196.9119800000044
Fri Apr 10 16:00:00 UTC 2026,1.99951,-371.9119800000044,-304.9119800000044,null,-104.9119800000044,null
Fri Apr 10 17:00:00 UTC 2026,2.00038,-212.9119800000044,-112.9119800000044,null,87.0880199999956,null
Fri Apr 10 18:00:00 UTC 2026,2.0014,-392.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2.00251,-458.9119800000044,-358.9119800000044,null,-158.9119800000044,null
Fri Apr 10 20:00:00 UTC 2026,2.00425,-279.9119800000044,-342.63925272727715,null,-142.63925272727712,null
Fri Apr 10 21:00:00 UTC 2026,2.00481,-279.9119800000044,-326.3665254545499,null,-126.36652545454989,null
Fri Apr 10 22:00:00 UTC 2026,2.00374,-279.9119800000044,-310.0937981818226,null,-110.09379818182259,null
Fri Apr 10 23:00:00 UTC 2026,2.00298,-279.9119800000044,-293.8210709090953,null,-93.82107090909531,null
Sat Apr 11 00:00:00 UTC 2026,2.00312,-279.9119800000044,-277.54834363636803,null,-77.54834363636803,null
