date,P_Kweek_-15_Kday_17_ETE_63_ORD_62_EXT_77_E2Ekor_75_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,282.34789757372687,2.088019999995595,null,null,null,182.4071689361658
Sun Apr 12 05:00:00 UTC 2026,233.889355559249,2.088019999995595,null,null,null,194.87525404254876
Sun Apr 12 06:00:00 UTC 2026,183.70015132999583,2.088019999995595,null,null,null,207.34333914893173
Sun Apr 12 07:00:00 UTC 2026,209.66008455200995,2.088019999995595,null,null,null,219.81142425531473
Sun Apr 12 08:00:00 UTC 2026,265.90660653311124,2.088019999995595,null,null,null,232.27950936169773
Sun Apr 12 09:00:00 UTC 2026,305.71183747355894,2.088019999995595,null,null,null,244.74759446808068
Sun Apr 12 10:00:00 UTC 2026,303.11584415133825,2.088019999995595,null,null,null,257.2156795744637
Sun Apr 12 11:00:00 UTC 2026,329.0757773733908,2.088019999995595,null,null,null,269.6837646808467
Sun Apr 12 12:00:00 UTC 2026,312.6344863327756,2.088019999995595,null,null,null,282.15184978722965
Sun Apr 12 13:00:00 UTC 2026,316.09581076236464,2.088019999995595,null,null,null,294.6199348936126
Sun Apr 12 14:00:00 UTC 2026,335.1330951252007,2.088019999995595,null,null,null,307.0880199999956
Sun Apr 12 15:00:00 UTC 2026,342.0557439844174,2.088019999995595,null,null,null,319.55610510637854
Sun Apr 12 16:00:00 UTC 2026,351.5743861658161,2.088019999995595,null,null,null,332.0241902127616
Sun Apr 12 17:00:00 UTC 2026,317.82647297717835,2.088019999995595,null,null,null,344.4922753191445
Sun Apr 12 18:00:00 UTC 2026,331.67177069557306,2.088019999995595,null,null,null,356.9603604255275
Sun Apr 12 19:00:00 UTC 2026,342.92107509182415,2.088019999995595,null,null,null,369.42844553191054
Sun Apr 12 20:00:00 UTC 2026,346.3823995214134,2.088019999995595,null,null,null,381.8965306382935
Sun Apr 12 21:00:00 UTC 2026,346.3823995214134,-138.9119800000044,null,null,null,394.3646157446765
Sun Apr 12 22:00:00 UTC 2026,282.34789757372687,-283.9119800000044,null,null,null,406.8327008510595
Sun Apr 12 23:00:00 UTC 2026,343.7864061991927,-535.9119800000044,null,null,null,419.3007859574423
Mon Apr 13 00:00:00 UTC 2026,252.0613088146781,173.0880199999956,null,null,null,431.76887106382543
Mon Apr 13 01:00:00 UTC 2026,265.90660653311124,-344.9119800000044,null,null,null,444.2369561702083
Mon Apr 13 02:00:00 UTC 2026,275.4252487145104,-2.911980000004405,null,null,null,456.7050412765913
Mon Apr 13 03:00:00 UTC 2026,312.6344863327756,-516.9119800000044,null,null,null,469.1731263829743
Mon Apr 13 04:00:00 UTC 2026,109.2816760934652,-551.9119800000044,null,null,null,481.6412114893573
Mon Apr 13 05:00:00 UTC 2026,-56.86189652754149,-300.9119800000044,null,null,null,494.1092965957402
Mon Apr 13 06:00:00 UTC 2026,753.0880199999956,432.0880199999956,null,null,null,506.5773817021233
Mon Apr 13 07:00:00 UTC 2026,678.669544763465,168.0880199999956,null,null,null,519.0454668085061
Mon Apr 13 08:00:00 UTC 2026,343.7864061991927,-504.9119800000044,null,null,null,531.5135519148893
Mon Apr 13 09:00:00 UTC 2026,566.1765008013392,314.0880199999956,null,null,null,543.9816370212721
Mon Apr 13 10:00:00 UTC 2026,582.6177918419546,84.0880199999956,null,null,null,556.4497221276551
Mon Apr 13 11:00:00 UTC 2026,336.86375734001444,16.088019999995595,null,null,null,568.9178072340382
Mon Apr 13 12:00:00 UTC 2026,291.00120864771884,252.0880199999956,null,null,null,581.3858923404212
Mon Apr 13 13:00:00 UTC 2026,203.60276680020036,27.088019999995595,null,null,null,593.853977446804
Mon Apr 13 14:00:00 UTC 2026,110.14700720087205,44.088019999995595,null,null,null,606.3220625531872
Mon Apr 13 15:00:00 UTC 2026,66.0151207234286,-46.911980000004405,null,null,null,618.79014765957
Mon Apr 13 16:00:00 UTC 2026,91.97505394544282,12.088019999995595,null,null,null,631.258232765953
Mon Apr 13 17:00:00 UTC 2026,-43.01659880914667,-236.9119800000044,null,null,null,643.726317872336
Mon Apr 13 18:00:00 UTC 2026,-88.87914750140396,72.0880199999956,null,null,null,656.194402978719
Mon Apr 13 19:00:00 UTC 2026,-85.41782307177641,-96.9119800000044,null,null,null,668.6624880851019
Mon Apr 13 20:00:00 UTC 2026,-29.171301090713428,-170.9119800000044,null,null,null,681.130573191485
Mon Apr 13 21:00:00 UTC 2026,-11.864678942691057,-240.9119800000044,null,null,null,693.5986582978679
Mon Apr 13 22:00:00 UTC 2026,192.3534624039878,-44.911980000004405,null,null,null,706.066743404251
Mon Apr 13 23:00:00 UTC 2026,223.5053822704433,-45.911980000004405,null,null,null,718.5348285106339
Tue Apr 14 00:00:00 UTC 2026,40.9205186087828,-200.9119800000044,null,null,null,731.0029136170169
Tue Apr 14 01:00:00 UTC 2026,-182.33490710073215,-199.9119800000044,null,null,null,743.4709987233999
Tue Apr 14 02:00:00 UTC 2026,-49.07391656095638,-341.9119800000044,null,null,null,755.9390838297828
Tue Apr 14 03:00:00 UTC 2026,-303.48126213688846,-479.9119800000044,null,null,null,768.4071689361657
Tue Apr 14 04:00:00 UTC 2026,-311.26924210351194,-440.9119800000044,null,null,null,780.8752540425488
Tue Apr 14 05:00:00 UTC 2026,-187.526893745135,-164.9119800000044,null,null,null,793.3433391489317
Tue Apr 14 06:00:00 UTC 2026,-110.5124251864222,-239.9119800000044,null,null,null,805.8114242553147
Tue Apr 14 07:00:00 UTC 2026,-86.28315417918327,-13.911980000004405,null,null,null,818.2795093616977
Tue Apr 14 08:00:00 UTC 2026,-257.6187134446312,-107.9119800000044,null,null,null,830.7475944680807
Tue Apr 14 09:00:00 UTC 2026,-127.81904733444458,-232.9119800000044,null,null,null,843.2156795744637
Tue Apr 14 10:00:00 UTC 2026,-88.87914750140396,93.0880199999956,null,null,null,855.6837646808467
