date,P_Kweek_78_Kday_56_ETE_70_ORD_68_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,2.00689,2.088019999995595,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,-25.911980000004405,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,-105.9119800000044,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,-98.9119800000044,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,-614.9119800000044,-514.9119800000044,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,-417.9119800000044,-448.3564244444488,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,-417.9119800000044,-381.80086888889326,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.00884,-498.9119800000044,-315.2453133333378,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.00911,-392.9119800000044,-248.6897577777822,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.00835,23.088019999995595,-182.1342022222266,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.00744,41.088019999995595,-115.57864666667103,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.00608,-98.9119800000044,-49.02309111111555,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,-309.9119800000044,17.532464444439995,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,-234.9119800000044,84.0880199999956,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.00444,-310.9119800000044,150.6435755555512,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.00445,-161.9119800000044,217.19913111110674,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.00467,-38.911980000004405,283.7546866666623,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.00491,-274.9119800000044,350.3102422222178,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.00471,-332.9119800000044,416.8657977777734,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.00335,-504.9119800000044,483.42135333332897,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.00379,-128.9119800000044,549.9769088888845,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.0037,231.0880199999956,616.53246444444,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.00438,583.0880199999956,683.0880199999956,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.00506,635.0880199999956,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.0041,404.0880199999956,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.00504,-71.9119800000044,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.00646,345.0880199999956,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.00912,168.0880199999956,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,2.007,-44.911980000004405,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,2.00796,-240.9119800000044,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,2.00683,-478.9119800000044,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,2.00712,-365.9119800000044,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,2.00953,-310.9119800000044,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.00907,141.0880199999956,null,null,null,null
