date,P_Kweek_78_Kday_-40_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,1.97579,2.088019999995595,102.0880199999956,null,null,402.0880199999956
Thu Mar 19 19:00:00 UTC 2026,1.97589,-47.911980000004405,null,null,null,9.588019999995595
Thu Mar 19 20:00:00 UTC 2026,1.97235,-1191.9119800000044,null,null,null,-382.9119800000044
Thu Mar 19 21:00:00 UTC 2026,1.97156,-1535.9119800000044,null,null,null,-775.4119800000044
Thu Mar 19 22:00:00 UTC 2026,1.97154,-1567.9119800000044,-1467.9119800000044,null,null,-1167.9119800000044
Thu Mar 19 23:00:00 UTC 2026,1.97305,-634.9119800000044,-1254.9119800000044,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.97262,-743.9119800000044,-1041.9119800000044,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.97262,-903.9119800000044,-828.9119800000044,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,-819.9119800000044,-615.9119800000044,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,-502.9119800000044,-402.9119800000044,null,null,-102.9119800000044
Fri Mar 20 04:00:00 UTC 2026,1.97262,-734.9119800000044,null,null,null,-116.27018895522828
Fri Mar 20 05:00:00 UTC 2026,1.97649,-793.9119800000044,null,null,null,-129.62839791045218
Fri Mar 20 06:00:00 UTC 2026,1.97635,-773.9119800000044,null,null,null,-142.98660686567604
Fri Mar 20 07:00:00 UTC 2026,1.97199,-870.9119800000044,null,null,null,-156.34481582089992
Fri Mar 20 08:00:00 UTC 2026,1.97281,-963.9119800000044,null,null,null,-169.7030247761238
Fri Mar 20 09:00:00 UTC 2026,1.9727,-927.9119800000044,null,null,null,-183.06123373134767
Fri Mar 20 10:00:00 UTC 2026,1.97335,-853.9119800000044,null,null,null,-196.41944268657156
Fri Mar 20 11:00:00 UTC 2026,1.97307,-532.9119800000044,null,null,null,-209.77765164179544
Fri Mar 20 12:00:00 UTC 2026,1.96758,-705.9119800000044,null,null,null,-223.13586059701933
Fri Mar 20 13:00:00 UTC 2026,1.96639,-847.9119800000044,null,null,null,-236.49406955224322
Fri Mar 20 14:00:00 UTC 2026,1.96417,-883.9119800000044,null,null,null,-249.8522785074671
Fri Mar 20 15:00:00 UTC 2026,1.96453,-661.9119800000044,null,null,null,-263.21048746269093
Fri Mar 20 16:00:00 UTC 2026,1.96487,-824.9119800000044,null,null,null,-276.56869641791485
Fri Mar 20 17:00:00 UTC 2026,1.96556,-584.9119800000044,null,null,null,-289.9269053731387
Fri Mar 20 18:00:00 UTC 2026,1.96753,-845.9119800000044,null,null,null,-303.2851143283626
Fri Mar 20 19:00:00 UTC 2026,1.96531,-730.9119800000044,null,null,null,-316.6433232835865
Fri Mar 20 20:00:00 UTC 2026,1.96644,-1028.9119800000044,null,null,null,-330.0015322388104
Fri Mar 20 21:00:00 UTC 2026,1.9695,-1028.9119800000044,null,null,null,-343.35974119403426
Fri Mar 20 22:00:00 UTC 2026,1.97198,-1028.9119800000044,null,null,null,-356.7179501492581
Fri Mar 20 23:00:00 UTC 2026,1.97101,-1028.9119800000044,null,null,null,-370.07615910448203
Sat Mar 21 00:00:00 UTC 2026,1.97164,-1028.9119800000044,null,null,null,-383.4343680597059
Sat Mar 21 01:00:00 UTC 2026,1.97599,-1028.9119800000044,null,null,null,-396.7925770149298
Sat Mar 21 02:00:00 UTC 2026,1.9769,-1028.9119800000044,null,null,null,-410.15078597015366
Sat Mar 21 03:00:00 UTC 2026,1.97695,-1028.9119800000044,null,null,null,-423.50899492537746
Sat Mar 21 04:00:00 UTC 2026,1.97824,-1028.9119800000044,null,null,null,-436.86720388060144
Sat Mar 21 05:00:00 UTC 2026,1.98037,-1028.9119800000044,null,null,null,-450.2254128358253
Sat Mar 21 06:00:00 UTC 2026,1.9838,-1028.9119800000044,null,null,null,-463.58362179104915
Sat Mar 21 07:00:00 UTC 2026,1.98369,-1028.9119800000044,null,null,null,-476.941830746273
Sat Mar 21 08:00:00 UTC 2026,1.98496,-1028.9119800000044,null,null,null,-490.3000397014969
Sat Mar 21 09:00:00 UTC 2026,1.98717,-1028.9119800000044,null,null,null,-503.65824865672084
