date,P_Kweek_91_Kday_0_ETE_71_ORD_69_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.95638,2.088019999995595,null,2984.315499257206,null,null
Thu Mar 12 10:00:00 UTC 2026,1.95637,-1.9119800000044052,null,2990.4455861793713,null,null
Thu Mar 12 11:00:00 UTC 2026,1.95696,40.088019999995595,null,2996.5756731015367,null,null
Thu Mar 12 12:00:00 UTC 2026,1.95749,-245.9119800000044,null,3002.7057600237017,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,195.0880199999956,null,3008.8358469458667,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96163,1265.0880199999956,null,3014.9659338680317,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,1971.0880199999956,null,3021.096020790197,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,2428.0880199999956,null,3027.226107712362,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,2684.0880199999956,null,3033.356194634527,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,2739.0880199999956,null,3039.4862815566926,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,3373.0880199999956,null,3045.616368478858,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,3157.0880199999956,null,3051.746455401023,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,3044.0880199999956,null,3057.8765423231876,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,3067.0880199999956,null,3064.006629245353,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,3464.0880199999956,null,3070.1367161675184,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,3802.0880199999956,null,3076.2668030896834,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,3538.0880199999956,null,3082.3968900118484,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,3580.0880199999956,null,3088.526976934014,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,3866.0880199999956,null,3094.6570638561793,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,3895.0880199999956,null,3100.787150778344,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,5292.088019999996,null,3106.917237700509,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,5595.088019999996,null,3113.0473246226743,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,6008.088019999996,null,3119.1774115448397,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,5295.088019999996,null,3125.3074984670047,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,3473.0880199999956,null,3131.4375853891697,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,3523.0880199999956,null,3137.567672311335,null,null
Fri Mar 13 11:00:00 UTC 2026,1.9681,3372.0880199999956,null,3143.6977592335,null,null
Fri Mar 13 12:00:00 UTC 2026,1.9681,3290.0880199999956,null,3149.827846155665,null,null
Fri Mar 13 13:00:00 UTC 2026,1.9681,3531.0880199999956,null,3155.95793307783,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,2962.0880199999956,NaN,NaN,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,4151.088019999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,5537.088019999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,6030.088019999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97139,5537.088019999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97139,5633.088019999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,6981.088019999996,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.97623,6981.088019999996,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.97623,7810.088019999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.97623,7724.088019999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.97623,7961.088019999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.97623,7917.088019999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.97623,7525.088019999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.97623,7247.088019999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.97623,7257.088019999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.97623,7565.088019999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.97623,7914.088019999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.97623,7673.088019999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.97623,7990.088019999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.97623,7602.088019999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,7338.088019999996,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,7957.088019999996,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,8052.088019999996,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,7469.088019999996,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,7446.088019999996,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,7466.088019999996,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,7451.088019999996,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,7745.088019999996,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,7662.088019999996,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,7539.088019999996,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,7482.088019999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,7680.088019999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,7087.088019999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,6772.088019999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,7461.088019999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,7834.088019999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,7652.088019999996,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,8145.088019999996,null,null,null,null,null
