date,P_Kweek_93_Kday_79_ETE_71_ORD_69_EXT_87_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,1.96696,2.088019999995595,-153.04057659424979,null,null,146.95942340575021
Fri Mar 13 14:00:00 UTC 2026,1.96627,-111.9119800000044,-147.91961358779054,null,null,152.0803864122094
Fri Mar 13 15:00:00 UTC 2026,1.9694,634.0880199999956,-142.7986505813314,null,null,157.20134941866866
Fri Mar 13 16:00:00 UTC 2026,1.97193,2107.0880199999956,-137.67768757487227,null,null,162.3223124251278
Fri Mar 13 17:00:00 UTC 2026,1.97245,2481.0880199999956,-132.55672456841307,null,null,167.44327543158698
Fri Mar 13 18:00:00 UTC 2026,1.97386,3653.0880199999956,-127.43576156195388,null,null,172.56423843804623
Fri Mar 13 19:00:00 UTC 2026,1.97403,3841.0880199999956,-122.31479855549463,null,null,177.6852014445053
Fri Mar 13 20:00:00 UTC 2026,1.97491,4153.088019999996,-117.19383554903544,null,null,182.80616445096456
Fri Mar 13 21:00:00 UTC 2026,1.97623,4153.088019999996,-112.07287254257625,null,null,187.92712745742375
Fri Mar 13 22:00:00 UTC 2026,1.97623,4153.088019999996,-106.95190953611717,null,null,193.0480904638829
Fri Mar 13 23:00:00 UTC 2026,1.97623,4153.088019999996,-101.83094652965792,null,null,198.16905347034202
Sat Mar 14 00:00:00 UTC 2026,1.97623,4153.088019999996,-96.70998352319873,null,null,203.2900164768012
Sat Mar 14 01:00:00 UTC 2026,1.97623,4153.088019999996,-91.58902051673954,null,null,208.41097948326046
Sat Mar 14 02:00:00 UTC 2026,1.97623,4153.088019999996,-86.46805751028035,null,null,213.53194248971965
Sat Mar 14 03:00:00 UTC 2026,1.97623,4153.088019999996,-81.34709450382115,null,null,218.65290549617885
Sat Mar 14 04:00:00 UTC 2026,1.97623,4153.088019999996,-76.22613149736196,null,null,223.77386850263804
Sat Mar 14 05:00:00 UTC 2026,1.97623,4153.088019999996,-71.10516849090277,null,null,228.89483150909723
Sat Mar 14 06:00:00 UTC 2026,1.97623,4153.088019999996,-65.98420548444358,null,null,234.01579451555642
Sat Mar 14 07:00:00 UTC 2026,1.97623,4153.088019999996,-60.863242477984386,null,null,239.13675752201567
Sat Mar 14 08:00:00 UTC 2026,1.97623,4153.088019999996,-55.74227947152514,null,null,244.25772052847486
Sat Mar 14 09:00:00 UTC 2026,1.97623,4153.088019999996,-50.621316465066,null,null,249.37868353493405
Sat Mar 14 10:00:00 UTC 2026,1.97623,4153.088019999996,-45.50035345860681,null,null,254.49964654139313
Sat Mar 14 11:00:00 UTC 2026,1.97623,4153.088019999996,-40.37939045214756,null,null,259.6206095478524
Sat Mar 14 12:00:00 UTC 2026,1.97623,4153.088019999996,-35.258427445688426,null,null,264.7415725543116
Sat Mar 14 13:00:00 UTC 2026,1.97623,4153.088019999996,-30.137464439229234,null,null,269.86253556077077
Sat Mar 14 14:00:00 UTC 2026,1.97623,4153.088019999996,-25.0165014327701,null,null,274.98349856722984
Sat Mar 14 15:00:00 UTC 2026,1.97623,4153.088019999996,-19.89553842631085,null,null,280.10446157368904
Sat Mar 14 16:00:00 UTC 2026,1.97623,4153.088019999996,-14.774575419851658,null,null,285.2254245801483
Sat Mar 14 17:00:00 UTC 2026,1.97623,4153.088019999996,-9.653612413392466,null,null,290.3463875866075
Sat Mar 14 18:00:00 UTC 2026,1.97623,4153.088019999996,-4.532649406933274,null,null,295.46735059306667
Sat Mar 14 19:00:00 UTC 2026,1.97623,4153.088019999996,0.5883135995258613,null,null,300.58831359952586
Sat Mar 14 20:00:00 UTC 2026,1.97623,4153.088019999996,5.709276605985053,null,null,305.70927660598505
Sat Mar 14 21:00:00 UTC 2026,1.97623,4153.088019999996,10.830239612444245,null,null,310.8302396124443
Sat Mar 14 22:00:00 UTC 2026,1.97623,4153.088019999996,15.951202618903437,null,null,315.9512026189035
Sat Mar 14 23:00:00 UTC 2026,1.97623,4153.088019999996,21.07216562536263,null,null,321.0721656253627
Sun Mar 15 00:00:00 UTC 2026,1.97623,4153.088019999996,26.19312863182182,null,null,326.1931286318219
Sun Mar 15 01:00:00 UTC 2026,1.97623,4153.088019999996,31.314091638281013,null,null,331.31409163828096
Sun Mar 15 02:00:00 UTC 2026,1.97623,4153.088019999996,36.435054644740205,null,null,336.4350546447402
Sun Mar 15 03:00:00 UTC 2026,1.97623,4153.088019999996,41.5560176511994,null,null,341.5560176511994
Sun Mar 15 04:00:00 UTC 2026,1.97623,4153.088019999996,46.67698065765853,null,null,346.6769806576586
Sun Mar 15 05:00:00 UTC 2026,1.97623,4153.088019999996,51.797943664117724,null,null,351.7979436641178
Sun Mar 15 06:00:00 UTC 2026,1.97623,4153.088019999996,56.918906670576916,null,null,356.91890667057686
Sun Mar 15 07:00:00 UTC 2026,1.97623,4153.088019999996,62.03986967703614,null,null,362.0398696770361
Sun Mar 15 08:00:00 UTC 2026,1.97623,4153.088019999996,67.16083268349533,null,null,367.1608326834953
Sun Mar 15 09:00:00 UTC 2026,1.97623,4153.088019999996,72.28179568995452,null,null,372.2817956899545
Sun Mar 15 10:00:00 UTC 2026,1.97623,4153.088019999996,77.40275869641368,null,null,377.4027586964137
Sun Mar 15 11:00:00 UTC 2026,1.97623,4153.088019999996,82.5237217028729,null,null,382.5237217028729
Sun Mar 15 12:00:00 UTC 2026,1.97623,4153.088019999996,87.64468470933213,null,null,387.6446847093321
Sun Mar 15 13:00:00 UTC 2026,1.97623,4153.088019999996,92.76564771579129,null,null,392.76564771579126
Sun Mar 15 14:00:00 UTC 2026,1.97623,4153.088019999996,97.88661072225051,null,null,397.8866107222505
Sun Mar 15 15:00:00 UTC 2026,1.97623,4153.088019999996,103.0075737287097,null,null,403.00757372870976
Sun Mar 15 16:00:00 UTC 2026,1.97623,4153.088019999996,108.12853673516884,null,null,408.12853673516895
Sun Mar 15 17:00:00 UTC 2026,1.97623,4153.088019999996,113.24949974162803,null,null,413.24949974162803
Sun Mar 15 18:00:00 UTC 2026,1.97623,4153.088019999996,118.37046274808722,null,null,418.3704627480872
Sun Mar 15 19:00:00 UTC 2026,1.97623,4153.088019999996,123.49142575454641,null,null,423.4914257545464
Sun Mar 15 20:00:00 UTC 2026,1.97623,4153.088019999996,128.6123887610056,null,null,428.6123887610056
Sun Mar 15 21:00:00 UTC 2026,1.97623,4956.088019999996,133.7333517674648,null,null,433.7333517674647
Sun Mar 15 22:00:00 UTC 2026,1.97623,4828.088019999996,138.85431477392396,null,null,438.85431477392393
Sun Mar 15 23:00:00 UTC 2026,1.97564,5118.088019999996,143.97527778038315,null,null,443.9752777803831
Mon Mar 16 00:00:00 UTC 2026,1.97564,4931.088019999996,149.09624078684234,null,null,449.0962407868423
Mon Mar 16 01:00:00 UTC 2026,1.97564,4621.088019999996,154.21720379330154,null,null,454.21720379330156
Mon Mar 16 02:00:00 UTC 2026,1.97564,4399.088019999996,159.33816679976073,null,null,459.33816679976076
Mon Mar 16 03:00:00 UTC 2026,1.97564,4593.088019999996,164.45912980621992,null,null,464.45912980621995
Mon Mar 16 04:00:00 UTC 2026,1.97564,5004.088019999996,169.5800928126791,null,null,469.58009281267914
Mon Mar 16 05:00:00 UTC 2026,1.97564,5154.088019999996,174.7010558191383,null,null,474.70105581913833
Mon Mar 16 06:00:00 UTC 2026,1.97564,4796.088019999996,179.8220188255975,null,null,479.8220188255975
Mon Mar 16 07:00:00 UTC 2026,1.97564,5037.088019999996,184.9429818320567,null,null,484.9429818320567
Mon Mar 16 08:00:00 UTC 2026,1.97564,4606.088019999996,190.0639448385159,null,null,490.06394483851585
Mon Mar 16 09:00:00 UTC 2026,1.97564,4791.088019999996,195.1849078449751,null,null,495.18490784497504
Mon Mar 16 10:00:00 UTC 2026,1.97564,5112.088019999996,200.3058708514343,null,null,500.30587085143424
Mon Mar 16 11:00:00 UTC 2026,1.97564,5395.088019999996,205.42683385789343,null,null,505.4268338578934
Mon Mar 16 12:00:00 UTC 2026,1.97564,4624.088019999996,210.54779686435262,null,null,510.5477968643527
Mon Mar 16 13:00:00 UTC 2026,1.97564,4386.088019999996,215.6687598708118,null,null,515.6687598708118
Mon Mar 16 14:00:00 UTC 2026,1.97564,4582.088019999996,220.789722877271,null,null,520.789722877271
Mon Mar 16 15:00:00 UTC 2026,1.97564,4635.088019999996,225.9106858837302,null,null,525.9106858837301
