date,P_Kweek_-5_Kday_-26_ETE_63_ORD_64_EXT_82_E2Ekor_81_EXTkor_63_DIFF_23,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-459.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-355.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-126.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,1.0880200000246987,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,39.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-156.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-146.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-336.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-246.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-326.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-202.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-315.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-104.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,259.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,474.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-130.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-38.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,103.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,50.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,113.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-143.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-141.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-86.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-173.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-733.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-697.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-329.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-82.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-124.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-309.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-271.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-251.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-188.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-41.9119799999753,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,152.0880200000247,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-34.9119799999753,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,378.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,344.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,364.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,384.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,435.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,466.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,293.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,116.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,156.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,97.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,82.0880200000247,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-41.9119799999753,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-556.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-559.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-136.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,165.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,25.0880200000247,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,286.0880200000247,null,null,null,null
