date,P_Kweek_-59_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,2.02374,2.088019999995595,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,46.088019999995595,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,108.0880199999956,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,0.08801999999559484,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,222.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-10.911980000004405,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,40.088019999995595,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,159.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,284.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,130.0880199999956,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,153.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,137.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,24.088019999995595,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,123.0880199999956,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-39.911980000004405,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,30.088019999995595,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-33.911980000004405,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,123.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-136.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-165.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-304.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-426.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-258.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-261.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-166.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-302.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-246.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-285.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-216.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-137.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-278.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-184.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-273.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-574.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-377.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-264.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-316.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-307.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-260.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-244.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-422.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-229.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-299.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-305.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-266.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-341.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-394.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-334.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-326.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-531.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-646.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-514.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-670.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-588.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-475.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-364.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-355.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-504.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-281.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-502.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-753.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-620.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.99844,-566.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.99801,-382.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.99766,-448.9119800000044,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.99954,-540.9119800000044,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.99876,-710.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.99966,-614.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.99951,-441.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2.00038,-388.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2.0014,-571.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2.00251,-513.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2.00425,-458.9119800000044,null,null,null,null
