date,P_Kweek_6_Kday_-1_ETE_63_ORD_62_EXT_78_E2Ekor_74_EXTkor_63_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 14:00:00 UTC 2026,345.52626908805905,2.088019999995595,null,106.31421047618608,null,null,null,1099.6669673684166,null,null
Sun Apr 12 15:00:00 UTC 2026,351.2167328712851,2.088019999995595,null,117.59397238094795,null,null,null,1107.9432831578904,null,null
Sun Apr 12 16:00:00 UTC 2026,359.04112057320117,2.088019999995595,null,128.87373428570987,null,null,null,1116.219598947364,null,null
Sun Apr 12 17:00:00 UTC 2026,331.30010963000973,2.088019999995595,null,140.1534961904718,null,null,null,1124.4959147368377,null,null
Sun Apr 12 18:00:00 UTC 2026,342.6810371964302,2.088019999995595,null,151.43325809523373,null,null,null,1132.7722305263112,null,null
Sun Apr 12 19:00:00 UTC 2026,351.9280408441923,2.088019999995595,null,162.7130199999956,null,null,null,1141.0485463157852,null,null
Sun Apr 12 20:00:00 UTC 2026,354.77327273578953,2.088019999995595,null,173.99278190475746,null,null,null,1149.3248621052587,null,null
Sun Apr 12 21:00:00 UTC 2026,354.77327273578953,-187.9119800000044,null,185.2725438095194,null,null,null,1157.6011778947325,null,null
Sun Apr 12 22:00:00 UTC 2026,302.1364827410039,-407.9119800000044,null,196.55230571428132,null,null,null,1165.877493684206,null,null
Sun Apr 12 23:00:00 UTC 2026,352.6393488170679,-518.9119800000044,null,207.8320676190433,null,null,null,1174.1538094736798,null,null
Mon Apr 13 00:00:00 UTC 2026,277.24070368940977,-175.9119800000044,null,219.11182952380517,null,null,null,1182.4301252631535,null,null
Mon Apr 13 01:00:00 UTC 2026,288.62163125586176,-454.9119800000044,null,230.39159142856704,null,null,null,1190.7064410526273,null,null
Mon Apr 13 02:00:00 UTC 2026,296.44601895777794,-181.9119800000044,null,241.67135333332897,null,null,null,1198.9827568421008,null,null
Mon Apr 13 03:00:00 UTC 2026,327.0322617925981,-421.9119800000044,null,252.9511152380909,null,null,null,1207.2590726315746,null,null
Mon Apr 13 04:00:00 UTC 2026,159.87488816047926,-565.9119800000044,null,264.23087714285276,null,null,null,1215.5353884210483,null,null
Mon Apr 13 05:00:00 UTC 2026,23.3037573632123,-92.9119800000044,null,275.51063904761463,null,null,null,1223.8117042105218,null,null
Mon Apr 13 06:00:00 UTC 2026,689.0880199999956,532.0880199999956,null,286.79040095237656,null,null,null,1232.0880199999956,null,null
Mon Apr 13 07:00:00 UTC 2026,627.9155343303551,291.0880199999956,null,298.0701628571384,null,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,352.6393488170679,-440.9119800000044,null,309.3499247619003,null,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,535.4454978530505,486.0880199999956,null,320.6296866666622,null,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,548.9603493381926,372.0880199999956,null,331.90944857142415,null,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,346.94888503387347,104.0880199999956,null,343.189210476186,null,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,309.24956247001273,318.0880199999956,null,354.4689723809479,null,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,237.40745720685902,360.0880199999956,null,365.7487342857099,null,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,160.58619613338647,-96.9119800000044,null,377.0284961904718,null,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,124.30948951537187,-344.9119800000044,null,388.3082580952337,null,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,145.64872870243005,-138.9119800000044,null,399.5880199999956,null,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,34.68468492963268,-248.9119800000044,null,410.86778190475746,null,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-3.0146376341963332,-236.9119800000044,null,422.14754380951933,null,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-0.1694057425675055,-250.9119800000044,null,433.42730571428143,null,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,46.06561249608478,-403.9119800000044,null,444.7070676190433,null,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,60.291771954134106,-355.9119800000044,null,455.98682952380517,null,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,228.16045355912854,-201.9119800000044,null,467.26659142856704,null,null,null,null,null,null
