date,P_Kweek_75_Kday_-10_ETE_63_ORD_62_EXT_83_E2Ekor_81_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,2.02304,2.0880200000246987,null,-47.6619799999753,null,null
Sat Apr 04 03:00:00 UTC 2026,2.02304,2.0880200000246987,null,-40.91197999997531,null,null
Sat Apr 04 04:00:00 UTC 2026,2.02345,2.0880200000246987,null,-34.161979999975294,null,null
Sat Apr 04 05:00:00 UTC 2026,2.02397,2.0880200000246987,null,-27.411979999975294,null,null
Sat Apr 04 06:00:00 UTC 2026,2.02371,2.0880200000246987,null,-20.6619799999753,null,null
Sat Apr 04 07:00:00 UTC 2026,2.02214,2.0880200000246987,null,-13.911979999975316,null,null
Sat Apr 04 08:00:00 UTC 2026,2.02394,2.0880200000246987,null,-7.161979999975301,null,null
Sat Apr 04 09:00:00 UTC 2026,2.02484,2.0880200000246987,null,-0.4119799999753013,null,null
Sat Apr 04 10:00:00 UTC 2026,2.02488,2.0880200000246987,null,6.338020000024692,null,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,2.0880200000246987,null,13.088020000024699,null,null
Sat Apr 04 12:00:00 UTC 2026,2.02647,2.0880200000246987,null,19.8380200000247,null,null
Sat Apr 04 13:00:00 UTC 2026,2.02568,2.0880200000246987,null,26.588020000024706,null,null
Sat Apr 04 14:00:00 UTC 2026,2.0243,2.0880200000246987,null,33.3380200000247,null,null
Sat Apr 04 15:00:00 UTC 2026,2.02329,2.0880200000246987,null,40.0880200000247,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,2.0880200000246987,null,46.838020000024706,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,2.0880200000246987,null,53.5880200000247,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,2.0880200000246987,null,60.33802000002469,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,2.0880200000246987,null,67.08802000002468,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,2.0880200000246987,null,73.8380200000247,null,null
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,80.5880200000247,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,87.3380200000247,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,94.08802000002468,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,100.8380200000247,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,107.58802000002467,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,114.33802000002471,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,121.0880200000247,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,127.8380200000247,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,134.5880200000247,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,141.3380200000247,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,148.08802000002473,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,154.8380200000247,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,161.5880200000247,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,168.3380200000247,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,175.0880200000247,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,181.83802000002467,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,188.5880200000247,null,null
