date,P_Kweek_9_Kday_-61_ETE_62_ORD_62_EXT_82_E2Ekor_80_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 10:00:00 UTC 2026,2.02488,2.0880200000246987,null,25.45165636366105,null,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,2.0880200000246987,null,31.542565454570152,null,null
Sat Apr 04 12:00:00 UTC 2026,2.02647,2.0880200000246987,null,37.633474545479245,null,null
Sat Apr 04 13:00:00 UTC 2026,2.02568,2.0880200000246987,null,43.724383636388346,null,null
Sat Apr 04 14:00:00 UTC 2026,2.0243,2.0880200000246987,null,49.815292727297425,null,null
Sat Apr 04 15:00:00 UTC 2026,2.02329,2.0880200000246987,null,55.90620181820652,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,2.0880200000246987,null,61.99711090911561,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,2.0880200000246987,null,68.0880200000247,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,2.0880200000246987,null,74.17892909093378,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,2.0880200000246987,null,80.26983818184287,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,2.0880200000246987,null,86.36074727275198,null,null
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,92.45165636366106,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,98.54256545457015,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,104.63347454547923,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,110.72438363638834,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,116.8152927272974,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,122.90620181820653,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,128.9971109091156,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,135.0880200000247,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,141.1789290909338,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,147.26983818184286,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,153.360747272752,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,159.45165636366107,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,165.54256545457017,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,171.63347454547923,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,177.72438363638832,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,183.8152927272974,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,189.90620181820654,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,195.9971109091156,null,null
