date,P_Kweek_31_Kday_-5_ETE_65_ORD_64_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Thu Apr 02 15:00:00 UTC 2026,2.0196,2.0880200000246987,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.02048,-196.9119799999753,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.0207,-203.9119799999753,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.01944,-440.9119799999753,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.01751,-831.9119799999753,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.01821,-469.9119799999753,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.01676,-1573.9119799999753,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.01795,-1141.9119799999753,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.01925,253.0880200000247,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.018,134.0880200000247,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.01599,-26.9119799999753,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.01646,-272.9119799999753,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.01639,-566.9119799999753,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.01625,-427.9119799999753,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.01762,-475.9119799999753,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.01719,-64.9119799999753,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.01765,-578.9119799999753,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.01839,-352.9119799999753,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.01948,-315.9119799999753,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.01841,242.0880200000247,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.01893,61.0880200000247,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.01847,-25.9119799999753,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.01933,-65.9119799999753,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,2.02047,370.0880200000247,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.02061,628.0880200000247,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.02077,284.0880200000247,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.02087,25.0880200000247,null,null,null,null
