date,P_Kweek_-59_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,2.02872,2.088019999995595,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-230.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-179.9119800000044,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,-60.911980000004405,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,64.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-89.9119800000044,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,-66.9119800000044,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,-82.9119800000044,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-195.9119800000044,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-96.9119800000044,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-259.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-189.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-253.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-96.9119800000044,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-356.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-385.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-524.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-646.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-478.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-481.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-386.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-522.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-466.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-505.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-436.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-357.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-498.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-404.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-493.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-794.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-597.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-484.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-536.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-527.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-480.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-464.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-642.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-449.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-519.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-525.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-486.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-561.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-614.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-554.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-546.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-751.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-866.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-734.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-890.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-808.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-695.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-584.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-575.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-724.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-501.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-722.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-973.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-840.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.99844,-786.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.99801,-602.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.99766,-668.9119800000044,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.99954,-760.9119800000044,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.99876,-930.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.99966,-834.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.99951,-661.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2.00038,-608.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2.0014,-791.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2.00251,-733.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2.00425,-678.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,2.00481,-678.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2.00374,-678.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,2.00298,-678.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,2.00312,-678.9119800000044,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2.00411,-678.9119800000044,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,2.00675,-678.9119800000044,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,2.00755,-678.9119800000044,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-678.9119800000044,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-687.9119800000044,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-846.9119800000044,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-721.9119800000044,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-539.9119800000044,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-700.9119800000044,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-652.9119800000044,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-618.9119800000044,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-515.9119800000044,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-601.9119800000044,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-548.9119800000044,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-713.9119800000044,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-872.9119800000044,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-727.9119800000044,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-874.9119800000044,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-930.9119800000044,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-827.9119800000044,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-835.9119800000044,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-744.9119800000044,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-542.9119800000044,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-674.9119800000044,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-733.9119800000044,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-633.9119800000044,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-649.9119800000044,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-572.9119800000044,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-888.9119800000044,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-583.9119800000044,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-630.9119800000044,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-623.9119800000044,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-657.9119800000044,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-712.9119800000044,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-617.9119800000044,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-646.9119800000044,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-586.9119800000044,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-577.9119800000044,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-447.9119800000044,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-552.9119800000044,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-575.9119800000044,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-610.9119800000044,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-701.9119800000044,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-662.9119800000044,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-546.9119800000044,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-736.9119800000044,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-804.9119800000044,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-725.9119800000044,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-712.9119800000044,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-743.9119800000044,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-729.9119800000044,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-697.9119800000044,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-632.9119800000044,null,null,null,null,null
