date,P_Kweek_30_Kday_63_ETE_65_ORD_64_EXT_84_E2Ekor_83_EXTkor_64_DIFF_22,a,b,c,d,e
Fri Apr 03 14:00:00 UTC 2026,2.02047,2.0880200000246987,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.02061,247.0880200000247,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.02077,-139.9119799999753,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.02087,-393.9119799999753,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,2.02117,-776.9119799999753,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.02158,-864.9119799999753,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,2.02284,-493.9119799999753,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,2.02239,-493.9119799999753,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,2.02226,-493.9119799999753,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,2.0211,-493.9119799999753,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,2.02185,-493.9119799999753,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,2.02193,-493.9119799999753,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,2.02304,-493.9119799999753,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,2.02304,-493.9119799999753,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,2.02345,-493.9119799999753,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,2.02397,-493.9119799999753,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,2.02371,-493.9119799999753,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,2.02214,-493.9119799999753,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,2.02394,-493.9119799999753,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,2.02484,-493.9119799999753,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,2.02488,-493.9119799999753,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,-493.9119799999753,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,2.02647,-493.9119799999753,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,2.02568,-493.9119799999753,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,2.0243,-493.9119799999753,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,2.02329,-493.9119799999753,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,-493.9119799999753,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,-493.9119799999753,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,-493.9119799999753,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,-493.9119799999753,null,null,null,null
