date,P_Kweek_79_Kday_85_ETE_71_ORD_70_EXT_87_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.96727,1869.9579599999997,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.96834,1471.9579599999997,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.96944,2338.9579599999997,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.96922,2216.9579599999997,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.96662,2070.9579599999997,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.96434,1831.9579599999997,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.96099,843.9579599999997,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.96212,641.9579599999997,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.96305,643.9579599999997,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.96323,612.9579599999997,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.96294,842.9579599999997,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.9629,574.9579599999997,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.95902,-266.04204000000027,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.95507,-15.04204000000027,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.95701,-193.04204000000027,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.95741,-549.0420400000003,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.95808,-48.04204000000027,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.95812,-201.04204000000027,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.95803,53.95795999999973,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.95877,338.95795999999973,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.95594,181.95795999999973,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.95784,256.95795999999973,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.95769,408.95795999999973,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.95856,365.95795999999973,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.95936,346.95795999999973,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.96125,366.95795999999973,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.95995,538.9579599999997,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.95994,279.95795999999973,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.96165,608.9579599999997,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.96203,756.9579599999997,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.96426,1348.9579599999997,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.96353,1003.9579599999997,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.96438,1220.9579599999997,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.96422,1359.9579599999997,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.96198,1419.9579599999997,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.96309,1148.9579599999997,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.96547,1979.9579599999997,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.96205,929.9579599999997,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.96039,192.95795999999973,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.95875,-506.04204000000027,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.95928,-858.0420400000003,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.96001,-340.04204000000027,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.95624,-1507.0420400000003,null,-1507.0420400000003,null,null
Tue Mar 10 16:00:00 UTC 2026,1.95585,-1410.0420400000003,null,-1460.9208278787883,null,null
Tue Mar 10 17:00:00 UTC 2026,1.95733,-1190.0420400000003,null,-1414.799615757576,null,null
Tue Mar 10 18:00:00 UTC 2026,1.95505,-1043.0420400000003,null,-1368.6784036363638,null,null
Tue Mar 10 19:00:00 UTC 2026,1.95721,-847.0420400000003,null,-1322.5571915151518,null,null
Tue Mar 10 20:00:00 UTC 2026,1.95811,-842.0420400000003,null,-1276.4359793939395,null,null
Tue Mar 10 21:00:00 UTC 2026,1.95604,-1398.0420400000003,null,-1230.3147672727277,null,null
Tue Mar 10 22:00:00 UTC 2026,1.95867,-865.0420400000003,null,-1184.1935551515155,null,null
Tue Mar 10 23:00:00 UTC 2026,1.95908,-508.04204000000027,null,-1138.0723430303033,null,null
Wed Mar 11 00:00:00 UTC 2026,1.95942,-395.04204000000027,null,-1091.9511309090913,null,null
Wed Mar 11 01:00:00 UTC 2026,1.95942,-589.0420400000003,null,-1045.8299187878793,null,null
Wed Mar 11 02:00:00 UTC 2026,1.95942,-141.04204000000027,null,-999.7087066666669,null,null
Wed Mar 11 03:00:00 UTC 2026,1.95856,-275.04204000000027,null,-953.5874945454548,null,null
Wed Mar 11 04:00:00 UTC 2026,1.95679,-588.0420400000003,null,-907.4662824242426,null,null
Wed Mar 11 05:00:00 UTC 2026,1.95616,-547.0420400000003,null,-861.3450703030306,null,null
Wed Mar 11 06:00:00 UTC 2026,1.95649,-209.04204000000027,null,-815.2238581818184,null,null
Wed Mar 11 07:00:00 UTC 2026,1.95649,-713.0420400000003,null,-769.1026460606063,null,null
Wed Mar 11 08:00:00 UTC 2026,1.95796,-466.04204000000027,null,-722.9814339393943,null,null
Wed Mar 11 09:00:00 UTC 2026,1.95796,-355.04204000000027,null,-676.860221818182,null,null
Wed Mar 11 10:00:00 UTC 2026,1.95796,61.95795999999973,null,-630.7390096969699,null,null
Wed Mar 11 11:00:00 UTC 2026,1.95795999999973,null,null,-584.6177975757579,null,null
Wed Mar 11 12:00:00 UTC 2026,-62.04204000000027,null,null,-538.4965854545458,null,null
Wed Mar 11 13:00:00 UTC 2026,-229.04204000000027,null,null,-492.3753733333336,null,null
Wed Mar 11 14:00:00 UTC 2026,-774.0420400000003,null,null,-446.25416121212146,null,null
Wed Mar 11 15:00:00 UTC 2026,-37.04204000000027,null,null,-400.13294909090934,null,null
Wed Mar 11 16:00:00 UTC 2026,-208.04204000000027,null,null,-354.01173696969727,null,null
Wed Mar 11 17:00:00 UTC 2026,-205.04204000000027,null,null,-307.8905248484851,null,null
Wed Mar 11 18:00:00 UTC 2026,-92.04204000000027,null,null,-261.769312727273,null,null
Wed Mar 11 19:00:00 UTC 2026,-318.04204000000027,null,null,-215.64810060606086,null,null
Wed Mar 11 20:00:00 UTC 2026,-188.04204000000027,null,null,-169.52688848484877,null,null
Wed Mar 11 21:00:00 UTC 2026,-371.04204000000027,null,null,-123.40567636363664,null,null
Wed Mar 11 22:00:00 UTC 2026,-200.04204000000027,null,null,-77.28446424242452,null,null
Wed Mar 11 23:00:00 UTC 2026,53.95795999999973,null,null,-31.163252121212395,null,null
Thu Mar 12 00:00:00 UTC 2026,14.95795999999973,null,214.95795999999973,114.95795999999973,null,null
