date,P_Kweek_83_Kday_83_ETE_71_ORD_70_EXT_87_E2Ekor_86_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.96727,3060.957209999993,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.96834,2631.957209999993,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.96944,3549.957209999993,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.96922,3375.957209999993,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.96662,3252.957209999993,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.96434,3022.957209999993,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.96099,2031.9572099999932,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.96212,1826.9572099999932,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.96305,1855.9572099999932,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.96323,1806.9572099999932,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.96294,2018.9572099999932,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.9629,1743.9572099999932,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.95902,868.9572099999932,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.95507,1108.9572099999932,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.95701,1022.9572099999932,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.95741,641.9572099999932,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.95808,1047.9572099999932,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.95812,998.9572099999932,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.95803,1239.9572099999932,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.95877,1469.9572099999932,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.95594,1420.9572099999932,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.95784,1527.9572099999932,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.95769,1660.9572099999932,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.95856,1614.9572099999932,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.95936,1662.9572099999932,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.96125,1721.9572099999932,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.95995,1890.9572099999932,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.95994,1602.9572099999932,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.96165,1952.9572099999932,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.96203,2051.957209999993,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.96426,2749.957209999993,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.96353,2375.957209999993,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.96438,2432.957209999993,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.96422,2711.957209999993,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.96198,2608.957209999993,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.96309,2355.957209999993,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.96547,3236.957209999993,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.96205,2154.957209999993,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.96039,1423.9572099999932,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.95875,625.9572099999932,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.95928,384.9572099999932,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.96001,1026.9572099999932,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.95624,-233.0427900000068,null,-233.0427900000068,null,null
Tue Mar 10 16:00:00 UTC 2026,1.95585,-160.0427900000068,null,-214.67333187192799,null,null
Tue Mar 10 17:00:00 UTC 2026,1.95733,69.95720999999321,null,-196.30387374384915,null,null
Tue Mar 10 18:00:00 UTC 2026,1.95505,241.9572099999932,null,-177.93441561577035,null,null
Tue Mar 10 19:00:00 UTC 2026,1.95721,336.9572099999932,null,-159.56495748769152,null,null
Tue Mar 10 20:00:00 UTC 2026,1.95721,370.9572099999932,null,-141.1954993596127,null,null
Tue Mar 10 21:00:00 UTC 2026,1.9572099999932107,null,null,-122.82604123153389,null,null
Tue Mar 10 22:00:00 UTC 2026,352.9572099999932,null,null,-104.45658310345507,null,null
Tue Mar 10 23:00:00 UTC 2026,581.9572099999932,null,null,-86.08712497537624,null,null
Wed Mar 11 00:00:00 UTC 2026,574.9572099999932,null,null,-67.71766684729744,null,null
Wed Mar 11 01:00:00 UTC 2026,397.9572099999932,null,null,-49.348208719218576,null,null
Wed Mar 11 02:00:00 UTC 2026,841.9572099999932,null,null,-30.97875059113977,null,null
Wed Mar 11 03:00:00 UTC 2026,697.9572099999932,null,null,-12.609292463060967,null,null
Wed Mar 11 04:00:00 UTC 2026,216.9572099999932,null,null,5.760165665017894,null,null
Wed Mar 11 05:00:00 UTC 2026,298.9572099999932,null,null,24.12962379309664,null,null
Wed Mar 11 06:00:00 UTC 2026,670.9572099999932,null,null,42.4990819211755,null,null
Wed Mar 11 07:00:00 UTC 2026,180.9572099999932,null,null,60.86854004925431,null,null
Wed Mar 11 08:00:00 UTC 2026,401.9572099999932,null,null,79.23799817733311,null,null
Wed Mar 11 09:00:00 UTC 2026,499.9572099999932,null,null,97.60745630541192,null,null
Wed Mar 11 10:00:00 UTC 2026,836.9572099999932,null,null,115.97691443349072,null,null
Wed Mar 11 11:00:00 UTC 2026,813.9572099999932,null,null,134.34637256156958,null,null
Wed Mar 11 12:00:00 UTC 2026,728.9572099999932,null,null,152.71583068964839,null,null
Wed Mar 11 13:00:00 UTC 2026,708.9572099999932,null,null,171.0852888177272,null,null
Wed Mar 11 14:00:00 UTC 2026,229.9572099999932,null,null,189.454746945806,null,null
Wed Mar 11 15:00:00 UTC 2026,897.9572099999932,null,null,207.8242050738848,null,null
Wed Mar 11 16:00:00 UTC 2026,783.9572099999932,null,null,226.19366320196366,null,null
Wed Mar 11 17:00:00 UTC 2026,808.9572099999932,null,null,244.56312133004252,null,null
Wed Mar 11 18:00:00 UTC 2026,855.9572099999932,null,null,262.93257945812127,null,null
Wed Mar 11 19:00:00 UTC 2026,598.9572099999932,null,null,281.3020375862001,null,null
Wed Mar 11 20:00:00 UTC 2026,739.9572099999932,null,null,299.6714957142789,null,null
Wed Mar 11 21:00:00 UTC 2026,611.9572099999932,null,null,318.0409538423578,null,null
Wed Mar 11 22:00:00 UTC 2026,723.9572099999932,null,null,336.4104119704366,null,null
Wed Mar 11 23:00:00 UTC 2026,962.9572099999932,null,null,354.7798700985154,null,null
Thu Mar 12 00:00:00 UTC 2026,975.9572099999932,null,null,373.1493282265942,null,null
Thu Mar 12 01:00:00 UTC 2026,953.9572099999932,null,null,391.518786354673,null,null
Thu Mar 12 02:00:00 UTC 2026,783.9572099999932,null,null,409.8882444827518,null,null
Thu Mar 12 03:00:00 UTC 2026,1019.9572099999932,null,null,428.2577026108306,null,null
Thu Mar 12 04:00:00 UTC 2026,477.9572099999932,null,null,446.6271607389094,null,null
Thu Mar 12 05:00:00 UTC 2026,436.9572099999932,null,null,464.99661886698823,null,null
Thu Mar 12 06:00:00 UTC 2026,698.9572099999932,null,null,483.36607699506703,null,null
Thu Mar 12 07:00:00 UTC 2026,430.9572099999932,null,null,501.73553512314595,null,null
Thu Mar 12 08:00:00 UTC 2026,710.9572099999932,null,null,520.1049932512248,null,null
Thu Mar 12 09:00:00 UTC 2026,938.9572099999932,null,null,538.4744513793036,null,null
Thu Mar 12 10:00:00 UTC 2026,976.9572099999932,null,null,556.8439095073824,null,null
Thu Mar 12 11:00:00 UTC 2026,811.9572099999932,null,null,575.2133676354612,null,null
Thu Mar 12 12:00:00 UTC 2026,374.9572099999932,null,null,593.58282576354,null,null
Thu Mar 12 13:00:00 UTC 2026,847.9572099999932,null,null,611.9522838916188,null,null
