date,P_Kweek_-1_Kday_0_ETE_71_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,1.99236,2.088019999995595,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.99046,-131.9119800000044,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.98992,-606.9119800000044,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.98853,-932.9119800000044,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.98927,-826.9119800000044,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.99105,-769.9119800000044,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.99098,-707.9119800000044,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.99104,-966.9119800000044,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.99041,-1041.9119800000044,-941.9119800000044,null,-741.9119800000044,null
Thu Mar 26 10:00:00 UTC 2026,1.99133,-512.9119800000044,-922.8758354216911,null,-722.8758354216911,null
Thu Mar 26 11:00:00 UTC 2026,1.99148,-234.9119800000044,-903.8396908433779,null,-703.839690843378,null
Thu Mar 26 12:00:00 UTC 2026,1.99297,-101.9119800000044,-884.8035462650646,null,-684.8035462650646,null
Thu Mar 26 13:00:00 UTC 2026,1.9932,-61.911980000004405,-865.7674016867513,null,-665.7674016867513,null
Thu Mar 26 14:00:00 UTC 2026,1.99393,176.0880199999956,-846.7312571084381,null,-646.7312571084382,null
Thu Mar 26 15:00:00 UTC 2026,1.99235,-74.9119800000044,-827.6951125301249,null,-627.6951125301249,null
Thu Mar 26 16:00:00 UTC 2026,1.99227,-339.9119800000044,-808.6589679518116,null,-608.6589679518115,null
Thu Mar 26 17:00:00 UTC 2026,1.99289,247.0880199999956,-789.6228233734985,null,-589.6228233734985,null
Thu Mar 26 18:00:00 UTC 2026,1.99447,-201.9119800000044,-770.5866787951851,null,-570.5866787951851,null
Thu Mar 26 19:00:00 UTC 2026,1.99761,128.0880199999956,-751.5505342168718,null,-551.5505342168718,null
Thu Mar 26 20:00:00 UTC 2026,1.99769,312.0880199999956,-732.5143896385587,null,-532.5143896385587,null
Thu Mar 26 21:00:00 UTC 2026,1.99669,7.088019999995595,-713.4782450602453,null,-513.4782450602454,null
Thu Mar 26 22:00:00 UTC 2026,1.99692,-281.9119800000044,-694.4421004819321,null,-494.44210048193213,null
Thu Mar 26 23:00:00 UTC 2026,1.99607,7.088019999995595,-675.4059559036189,null,-475.40595590361886,null
Fri Mar 27 00:00:00 UTC 2026,1.99646,-123.9119800000044,-656.3698113253056,null,-456.3698113253056,null
Fri Mar 27 01:00:00 UTC 2026,1.99455,-115.9119800000044,-637.3336667469924,null,-437.3336667469923,null
Fri Mar 27 02:00:00 UTC 2026,1.99706,16.088019999995595,-618.2975221686792,null,-418.29752216867917,null
Fri Mar 27 03:00:00 UTC 2026,1.99767,146.0880199999956,-599.2613775903658,null,-399.2613775903658,null
Fri Mar 27 04:00:00 UTC 2026,2.00002,78.0880199999956,-580.2252330120526,null,-380.2252330120527,null
Fri Mar 27 05:00:00 UTC 2026,2.00193,104.0880199999956,-561.1890884337394,null,-361.18908843373936,null
Fri Mar 27 06:00:00 UTC 2026,2.00134,-17.911980000004405,-542.1529438554261,null,-342.1529438554261,null
Fri Mar 27 07:00:00 UTC 2026,2.00299,152.0880199999956,-523.1167992771128,null,-323.1167992771128,null
Fri Mar 27 08:00:00 UTC 2026,2.00086,224.0880199999956,-504.08065469879955,null,-304.08065469879966,null
Fri Mar 27 09:00:00 UTC 2026,1.99882,-137.9119800000044,-485.0445101204863,null,-285.0445101204863,null
Fri Mar 27 10:00:00 UTC 2026,2.00206,597.0880199999956,-466.008365542173,null,-266.008365542173,null
Fri Mar 27 11:00:00 UTC 2026,2.00253,758.0880199999956,-446.97222096385985,null,-246.9722209638598,null
Fri Mar 27 12:00:00 UTC 2026,2.00302,749.0880199999956,-427.9360763855466,null,-227.93607638554653,null
Fri Mar 27 13:00:00 UTC 2026,2.00127,809.0880199999956,-408.89993180723343,null,-208.89993180723337,null
Fri Mar 27 14:00:00 UTC 2026,1.99987,537.0880199999956,-389.86378722892005,null,-189.86378722892005,null
Fri Mar 27 15:00:00 UTC 2026,1.99935,392.0880199999956,-370.8276426506068,null,-170.82764265060678,null
Fri Mar 27 16:00:00 UTC 2026,1.99874,459.0880199999956,-351.7914980722936,null,-151.79149807229356,null
Fri Mar 27 17:00:00 UTC 2026,1.9997,410.0880199999956,-332.75535349398024,null,-132.75535349398024,null
Fri Mar 27 18:00:00 UTC 2026,1.99856,376.0880199999956,-313.7192089156671,null,-113.71920891566708,null
Fri Mar 27 19:00:00 UTC 2026,1.99828,544.0880199999956,-294.6830643373538,null,-94.68306433735381,null
Fri Mar 27 20:00:00 UTC 2026,1.99734,538.0880199999956,-275.6469197590405,null,-75.64691975904049,null
Fri Mar 27 21:00:00 UTC 2026,1.99683,538.0880199999956,-256.6107751807273,null,-56.61077518072733,null
Fri Mar 27 22:00:00 UTC 2026,1.99644,538.0880199999956,-237.57463060241412,null,-37.57463060241406,null
Fri Mar 27 23:00:00 UTC 2026,1.99757,538.0880199999956,-218.53848602410073,null,-18.53848602410079,null
Sat Mar 28 00:00:00 UTC 2026,2.00135,538.0880199999956,-199.50234144578752,null,0.4976585542124212,null
Sat Mar 28 01:00:00 UTC 2026,2.0017,538.0880199999956,-180.4661968674743,null,19.53380313252569,null
Sat Mar 28 02:00:00 UTC 2026,2.00224,538.0880199999956,-161.43005228916104,null,38.56994771083896,null
Sat Mar 28 03:00:00 UTC 2026,2.00107,538.0880199999956,-142.39390771084777,null,57.60609228915217,null
Sat Mar 28 04:00:00 UTC 2026,2.00235,538.0880199999956,-123.3577631325345,null,76.6422368674655,null
Sat Mar 28 05:00:00 UTC 2026,2.00524,538.0880199999956,-104.32161855422123,null,95.67838144577877,null
Sat Mar 28 06:00:00 UTC 2026,2.00504,538.0880199999956,-85.28547397590802,null,114.71452602409198,null
Sat Mar 28 07:00:00 UTC 2026,2.00449,538.0880199999956,-66.24932939759475,null,133.75067060240525,null
Sat Mar 28 08:00:00 UTC 2026,2.00329,538.0880199999956,-47.21318481928148,null,152.78681518071852,null
Sat Mar 28 09:00:00 UTC 2026,2.00931,538.0880199999956,-28.177040240968267,null,171.82295975903168,null
Sat Mar 28 10:00:00 UTC 2026,2.00996,538.0880199999956,-9.140895662654941,null,190.859104337345,null
