date,P_Kweek_23_Kday_-34_ETE_59_ORD_56_EXT_69_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.98556,94.08802000000287,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,153.08802000000287,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,257.08802000000287,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,249.08802000000287,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,266.08802000000287,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,286.08802000000287,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,277.08802000000287,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,316.08802000000287,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,276.08802000000287,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,253.08802000000287,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,294.08802000000287,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,309.08802000000287,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,299.08802000000287,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,250.08802000000287,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,286.08802000000287,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,257.08802000000287,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,238.08802000000287,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,326.08802000000287,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,378.08802000000287,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,424.08802000000287,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,409.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,384.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,389.08802000000287,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,377.08802000000287,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,261.08802000000287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,283.08802000000287,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,341.08802000000287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,372.08802000000287,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,358.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,359.08802000000287,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,227.08802000000287,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,310.08802000000287,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,306.08802000000287,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,306.08802000000287,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,289.08802000000287,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,279.08802000000287,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,265.08802000000287,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,287.08802000000287,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,255.08802000000287,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,345.08802000000287,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,314.08802000000287,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,260.08802000000287,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,330.08802000000287,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,246.08802000000287,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,330.08802000000287,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,301.08802000000287,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,329.08802000000287,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,311.08802000000287,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,207.08802000000287,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,303.08802000000287,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,367.08802000000287,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,259.08802000000287,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,202.08802000000287,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,172.08802000000287,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,223.08802000000287,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,107.08802000000287,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,159.08802000000287,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,157.08802000000287,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,140.08802000000287,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,138.08802000000287,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,32.08802000000287,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,135.08802000000287,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.9899,177.08802000000287,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.9905,112.08802000000287,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.99206,190.08802000000287,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.99214,199.08802000000287,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.99234,178.08802000000287,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.99399,182.08802000000287,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.9946,139.08802000000287,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.9951,172.08802000000287,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.99428,237.08802000000287,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.99057,243.08802000000287,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.99391,162.08802000000287,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.99405,31.08802000000287,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.99309,138.08802000000287,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.99256,280.08802000000287,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.99236,317.08802000000287,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.99046,305.08802000000287,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.98992,305.08802000000287,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.98853,204.08802000000287,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.98927,254.08802000000287,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.99105,252.08802000000287,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.99098,285.08802000000287,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.99104,268.08802000000287,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.99041,222.08802000000287,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.99133,241.08802000000287,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.99148,207.08802000000287,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.99297,272.08802000000287,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.9932,302.08802000000287,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.99393,266.08802000000287,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.99235,230.08802000000287,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.99227,167.08802000000287,null,NaN,null,null
Thu Mar 26 17:00:00 UTC 2026,1.99289,247.08802000000287,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.99447,182.08802000000287,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.99761,174.08802000000287,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,197.08802000000287,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,171.08802000000287,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,249.08802000000287,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,119.08802000000287,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,168.08802000000287,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,187.08802000000287,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,204.08802000000287,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,224.08802000000287,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,127.08802000000287,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,225.08802000000287,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,262.08802000000287,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,277.08802000000287,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,267.08802000000287,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,303.08802000000287,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,362.08802000000287,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,266.08802000000287,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,277.08802000000287,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,364.08802000000287,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,304.08802000000287,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,407.08802000000287,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,397.08802000000287,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,398.08802000000287,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,391.08802000000287,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,404.08802000000287,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,426.08802000000287,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,362.08802000000287,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,250.08802000000287,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,273.08802000000287,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,263.08802000000287,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,274.08802000000287,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,307.08802000000287,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,324.08802000000287,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,346.08802000000287,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,345.08802000000287,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,325.08802000000287,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,334.08802000000287,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,244.08802000000287,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,279.08802000000287,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,300.08802000000287,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,320.08802000000287,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,299.08802000000287,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,254.08802000000287,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,204.08802000000287,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,214.08802000000287,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,297.08802000000287,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,291.08802000000287,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,387.08802000000287,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,397.08802000000287,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,402.08802000000287,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,416.08802000000287,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,451.08802000000287,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,416.08802000000287,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,464.08802000000287,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,298.08802000000287,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,319.08802000000287,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,359.08802000000287,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,328.08802000000287,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,354.08802000000287,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,346.08802000000287,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,370.08802000000287,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,361.08802000000287,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,381.08802000000287,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,395.08802000000287,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,373.08802000000287,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,337.08802000000287,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,322.08802000000287,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,340.08802000000287,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,321.08802000000287,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,283.08802000000287,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,317.08802000000287,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,334.08802000000287,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,306.08802000000287,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,276.08802000000287,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,286.08802000000287,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,326.08802000000287,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,314.08802000000287,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,330.08802000000287,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,355.08802000000287,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,391.08802000000287,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,423.08802000000287,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,413.08802000000287,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,478.08802000000287,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,418.08802000000287,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,469.08802000000287,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,451.08802000000287,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,443.08802000000287,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,437.08802000000287,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,395.08802000000287,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,459.08802000000287,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,468.08802000000287,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,491.08802000000287,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,533.0880200000029,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,541.0880200000029,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,526.0880200000029,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,579.0880200000029,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,554.0880200000029,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,521.0880200000029,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,601.0880200000029,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,590.0880200000029,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,585.0880200000029,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,608.0880200000029,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,601.0880200000029,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,553.0880200000029,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,612.0880200000029,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,569.0880200000029,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,563.0880200000029,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,570.0880200000029,null,null,null,null,null
