date,P_Kweek_77_Kday_0_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Feb 26 07:00:00 UTC 2026,1.96828,-77.03071000000637,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.97008,117.96928999999363,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.97117,256.96928999999363,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.96987,483.96928999999363,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.97083,519.9692899999936,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.97241,912.9692899999936,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.97152,626.9692899999936,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.97279,1104.9692899999936,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.9746,1704.9692899999936,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.9734,2295.9692899999936,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.97407,2217.9692899999936,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.97572,2843.9692899999936,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.97255,1815.9692899999936,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.97105,967.9692899999936,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.97123,904.9692899999936,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.97142,706.9692899999936,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.97284,1294.9692899999936,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.97354,1750.9692899999936,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.97359,1597.9692899999936,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.97205,1204.9692899999936,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.97001,1074.9692899999936,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.97078,1164.9692899999936,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.97094,669.9692899999936,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.97114,1244.9692899999936,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.97091,1219.9692899999936,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.97233,1837.9692899999936,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.97274,2076.9692899999936,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.96984,1500.9692899999936,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.97122,1914.9692899999936,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.97199,2395.9692899999936,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.97292,2938.9692899999936,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.97298,3599.9692899999936,3699.9692899999936,null,null,3599.9692899999936
Fri Feb 27 15:00:00 UTC 2026,1.97129,2240.9692899999936,3655.769289999994,null,null,3555.769289999994
Fri Feb 27 16:00:00 UTC 2026,1.96747,1045.9692899999936,3611.5692899999935,null,null,3511.5692899999935
Fri Feb 27 17:00:00 UTC 2026,1.97073,2124.9692899999936,3567.3692899999937,null,null,3467.3692899999937
Fri Feb 27 18:00:00 UTC 2026,1.96994,1791.9692899999936,3523.1692899999935,null,null,3423.1692899999935
Fri Feb 27 19:00:00 UTC 2026,1.97008,1537.9692899999936,3478.969289999993,null,null,3378.9692899999936
Fri Feb 27 20:00:00 UTC 2026,1.97091,1756.9692899999936,3434.769289999994,null,null,3334.769289999994
Sun Mar 01 21:00:00 UTC 2026,1.96929,999.9692899999936,1268.9692899999936,null,null,1168.9692899999936
Sun Mar 01 22:00:00 UTC 2026,1.96929,577.9692899999936,1224.7692899999938,null,null,1124.7692899999936
Sun Mar 01 23:00:00 UTC 2026,1.96929,1049.9692899999936,1180.5692899999935,null,null,1080.5692899999935
Mon Mar 02 00:00:00 UTC 2026,1.96929,1271.9692899999936,1136.3692899999937,null,null,1036.3692899999937
Mon Mar 02 01:00:00 UTC 2026,1.96929,1378.9692899999936,1092.1692899999937,null,null,992.1692899999937
Mon Mar 02 02:00:00 UTC 2026,1.96929,844.9692899999936,1047.9692899999936,null,null,947.9692899999936
Mon Mar 02 03:00:00 UTC 2026,1.96929,671.9692899999936,1003.7692899999935,null,null,903.7692899999936
Mon Mar 02 04:00:00 UTC 2026,1.96929,423.96928999999363,959.5692899999935,null,null,859.5692899999937
Mon Mar 02 05:00:00 UTC 2026,1.96929,164.96928999999363,915.3692899999937,null,null,815.3692899999937
