date,P_Kweek_81_Kday_-12_ETE_64_ORD_64_EXT_80_E2Ekor_78_EXTkor_64_DIFF_23,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,2.02017,2.088019999995595,-865.0150202330283,null,null,-565.0150202330283
Tue Apr 07 06:00:00 UTC 2026,2.02021,104.0880199999956,-859.9873486510148,null,null,-559.9873486510148
Tue Apr 07 07:00:00 UTC 2026,2.02074,136.0880199999956,-854.9596770690014,null,null,-554.9596770690013
Tue Apr 07 08:00:00 UTC 2026,2.01959,107.0880199999956,-849.9320054869879,null,null,-549.9320054869879
Tue Apr 07 09:00:00 UTC 2026,2.02121,171.0880199999956,-844.9043339049744,null,null,-544.9043339049744
Tue Apr 07 10:00:00 UTC 2026,2.01994,266.0880199999956,-839.8766623229609,null,null,-539.8766623229609
Tue Apr 07 11:00:00 UTC 2026,2.0222,179.0880199999956,-834.8489907409474,null,null,-534.8489907409474
Tue Apr 07 12:00:00 UTC 2026,2.02528,98.0880199999956,-829.821319158934,null,null,-529.821319158934
Tue Apr 07 13:00:00 UTC 2026,2.02433,184.0880199999956,-824.7936475769204,null,null,-524.7936475769204
Tue Apr 07 14:00:00 UTC 2026,2.02392,255.0880199999956,-819.765975994907,null,null,-519.765975994907
Tue Apr 07 15:00:00 UTC 2026,2.02325,316.0880199999956,-814.7383044128935,null,null,-514.7383044128935
Tue Apr 07 16:00:00 UTC 2026,2.02302,58.088019999995595,-809.7106328308801,null,null,-509.7106328308801
Tue Apr 07 17:00:00 UTC 2026,2.02332,160.0880199999956,-804.6829612488666,null,null,-504.6829612488666
Tue Apr 07 18:00:00 UTC 2026,2.0256,97.0880199999956,-799.6552896668532,null,null,-499.65528966685315
Tue Apr 07 19:00:00 UTC 2026,2.02323,-25.911980000004405,-794.6276180848396,null,null,-494.62761808483964
Tue Apr 07 20:00:00 UTC 2026,2.02374,90.0880199999956,-789.5999465028262,null,null,-489.5999465028262
Tue Apr 07 21:00:00 UTC 2026,2.0254,164.0880199999956,-784.5722749208128,null,null,-484.57227492081273
Tue Apr 07 22:00:00 UTC 2026,2.02619,221.0880199999956,-779.5446033387992,null,null,-479.5446033387992
Tue Apr 07 23:00:00 UTC 2026,2.02729,165.0880199999956,-774.5169317567858,null,null,-474.51693175678577
Wed Apr 08 00:00:00 UTC 2026,2.02872,352.0880199999956,-769.4892601747724,null,null,-469.4892601747723
