date,P_Kweek_-8_Kday_0_ETE_72_ORD_74_EXT_91_E2Ekor_89_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,2.01345,2.088020000002871,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.01589,47.08802000000287,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.01681,14.08802000000287,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.0156,-122.91197999999713,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.01433,-390.91197999999713,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.00894,-297.91197999999713,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.01353,-265.91197999999713,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.01175,-335.91197999999713,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.01072,-342.91197999999713,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.01093,-239.91197999999713,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.01028,-232.91197999999713,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.01415,-232.91197999999713,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.01418,-338.91197999999713,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.01529,-237.91197999999713,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.01299,-347.91197999999713,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.0127,-399.91197999999713,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.01326,-405.91197999999713,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.01549,-291.91197999999713,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.01458,-342.91197999999713,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.01463,-293.91197999999713,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.01547,-185.91197999999713,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.01516,-248.91197999999713,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.01601,-112.91197999999713,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.01483,-253.91197999999713,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.01931,236.08802000000287,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.01914,69.08802000000287,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.0196,114.08802000000287,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.02048,-57.91197999999713,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.0207,181.08802000000287,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.01944,233.08802000000287,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.01751,204.08802000000287,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.01821,212.08802000000287,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.01676,-135.91197999999713,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.01795,-32.91197999999713,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.01925,35.08802000000287,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.018,77.08802000000287,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.01599,-228.91197999999713,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.01646,-286.91197999999713,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.01639,-271.91197999999713,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.01625,-169.91197999999713,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.01762,-138.91197999999713,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.01719,-175.91197999999713,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.01765,-154.91197999999713,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.01839,65.08802000000287,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.01948,-102.91197999999713,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.01841,-41.91197999999713,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.01893,-212.91197999999713,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.01847,-104.91197999999713,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.01933,-153.91197999999713,null,null,null,null
