date,va,P_Kweek_-17_Kday_-70_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 17 01:00:00 UTC 2026,null,-0.0045297871550638025
Tue Feb 17 02:00:00 UTC 2026,null,-0.004586863490816606
Tue Feb 17 03:00:00 UTC 2026,null,1.0512519264382902E-4
Tue Feb 17 04:00:00 UTC 2026,null,-0.0040389935419320455
Tue Feb 17 05:00:00 UTC 2026,null,-0.001904671342511488
Tue Feb 17 06:00:00 UTC 2026,null,0.0028361987013316714
Tue Feb 17 07:00:00 UTC 2026,null,-0.0034080187496767778
Tue Feb 17 08:00:00 UTC 2026,null,-0.0017784039318995415
Tue Feb 17 09:00:00 UTC 2026,null,-0.005816572429764522
Tue Feb 17 10:00:00 UTC 2026,null,-6.691058686159046E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.007309433350642713
Tue Feb 17 12:00:00 UTC 2026,null,-0.00176124604329142
Tue Feb 17 13:00:00 UTC 2026,null,0.0024372735435431725
Tue Feb 17 14:00:00 UTC 2026,null,-0.003640643915091113
Tue Feb 17 15:00:00 UTC 2026,null,-0.008502907125941483
Tue Feb 17 16:00:00 UTC 2026,null,-0.0016767246866959962
Tue Feb 17 17:00:00 UTC 2026,null,0.0035074272360025027
Tue Feb 17 18:00:00 UTC 2026,null,-4.741074401692913E-5
Tue Feb 17 19:00:00 UTC 2026,null,6.00287875870853E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.008248894645009441
Tue Feb 17 21:00:00 UTC 2026,null,0.0025652103152002947
Tue Feb 17 22:00:00 UTC 2026,null,1.222023050562182E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0023808585536393423
Wed Feb 18 00:00:00 UTC 2026,null,-0.011768028277712173
Wed Feb 18 01:00:00 UTC 2026,null,-0.001369448245945426
Wed Feb 18 02:00:00 UTC 2026,null,-0.0033441677123058344
Wed Feb 18 03:00:00 UTC 2026,null,-0.007197087757697229
Wed Feb 18 04:00:00 UTC 2026,null,-0.01326126544492734
Wed Feb 18 05:00:00 UTC 2026,null,-0.011595043430733254
Wed Feb 18 06:00:00 UTC 2026,null,-0.007023363876457411
Wed Feb 18 07:00:00 UTC 2026,null,-0.005422341049775126
Wed Feb 18 08:00:00 UTC 2026,null,-0.005008177828266458
Wed Feb 18 09:00:00 UTC 2026,null,-0.005894603289933853
Wed Feb 18 10:00:00 UTC 2026,null,4.1080233932366816E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.00285444666180501
Wed Feb 18 12:00:00 UTC 2026,null,0.0032106701905874058
Wed Feb 18 13:00:00 UTC 2026,null,0.005613375898998241
Wed Feb 18 14:00:00 UTC 2026,null,4.920552762757158E-4
Wed Feb 18 15:00:00 UTC 2026,null,-5.436197903532225E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.0064016113206908365
Wed Feb 18 17:00:00 UTC 2026,null,-0.0065083502158269635
Wed Feb 18 18:00:00 UTC 2026,null,-0.007292473527124921
Wed Feb 18 19:00:00 UTC 2026,null,-0.010457858810051457
Wed Feb 18 20:00:00 UTC 2026,null,-0.0061377866610055065
Wed Feb 18 21:00:00 UTC 2026,null,-0.003968346581538551
Wed Feb 18 22:00:00 UTC 2026,null,-0.005648099861448541
Wed Feb 18 23:00:00 UTC 2026,null,-0.004302785788776298
Thu Feb 19 00:00:00 UTC 2026,null,-0.008826517886155516
Thu Feb 19 01:00:00 UTC 2026,null,-0.007404811176574988
Thu Feb 19 02:00:00 UTC 2026,null,-0.006905673613963437
Thu Feb 19 03:00:00 UTC 2026,null,-0.005958114366914291
Thu Feb 19 04:00:00 UTC 2026,null,-0.004994800869827953
Thu Feb 19 05:00:00 UTC 2026,null,-0.009215777003465542
Thu Feb 19 06:00:00 UTC 2026,null,-0.009637585516078406
Thu Feb 19 07:00:00 UTC 2026,null,-0.003101761551459914
Thu Feb 19 08:00:00 UTC 2026,null,-0.0037828604600056437
Thu Feb 19 09:00:00 UTC 2026,null,0.006104052524040338
Thu Feb 19 10:00:00 UTC 2026,null,0.0037094471471623702
Thu Feb 19 11:00:00 UTC 2026,null,-0.0038643106512794567
Thu Feb 19 12:00:00 UTC 2026,null,-7.58754493257463E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.008388540941965283
Thu Feb 19 14:00:00 UTC 2026,null,0.002044938975332977
Thu Feb 19 15:00:00 UTC 2026,null,0.00751482721526564
Thu Feb 19 16:00:00 UTC 2026,null,0.014238769793120554
Thu Feb 19 17:00:00 UTC 2026,null,0.008051513984234093
Thu Feb 19 18:00:00 UTC 2026,null,0.007871598499785915
Thu Feb 19 19:00:00 UTC 2026,null,0.010249655972891736
Thu Feb 19 20:00:00 UTC 2026,null,0.01564332764403753
Thu Feb 19 21:00:00 UTC 2026,null,0.013303192207575698
Thu Feb 19 22:00:00 UTC 2026,null,0.008118154376249409
Thu Feb 19 23:00:00 UTC 2026,null,0.0065788123863552705
Fri Feb 20 00:00:00 UTC 2026,null,-0.0013112281593194997
Fri Feb 20 01:00:00 UTC 2026,null,-5.1865004199846965E-5
Fri Feb 20 02:00:00 UTC 2026,null,-0.0010275800715826566
Fri Feb 20 03:00:00 UTC 2026,null,-0.004869985218426853
Fri Feb 20 04:00:00 UTC 2026,null,-0.0023967919611702637
Fri Feb 20 05:00:00 UTC 2026,null,-6.016448896284388E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.0017141835672491723
Fri Feb 20 07:00:00 UTC 2026,null,0.0017377788489509882
Fri Feb 20 08:00:00 UTC 2026,null,0.005354379368458506
Fri Feb 20 09:00:00 UTC 2026,null,0.0038491656356380854
Fri Feb 20 10:00:00 UTC 2026,null,0.0033732915831727883
Fri Feb 20 11:00:00 UTC 2026,null,0.002917522443719678
Fri Feb 20 12:00:00 UTC 2026,null,0.0033717339898275966
Fri Feb 20 13:00:00 UTC 2026,null,0.006542459733832828
Fri Feb 20 14:00:00 UTC 2026,null,-0.003439491275537332
Fri Feb 20 15:00:00 UTC 2026,null,3.430361938256965E-4
Fri Feb 20 16:00:00 UTC 2026,null,7.361447424547585E-4
Fri Feb 20 17:00:00 UTC 2026,null,3.6673712160917304E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0037201103217465725
Fri Feb 20 19:00:00 UTC 2026,null,0.00148008704242919
Fri Feb 20 20:00:00 UTC 2026,null,-8.060812607810774E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0029863668187781744
Sun Feb 22 22:00:00 UTC 2026,null,0.0021425693995333894
Sun Feb 22 23:00:00 UTC 2026,null,-0.003536466885951217
Mon Feb 23 00:00:00 UTC 2026,null,-0.004349095854143448
Mon Feb 23 01:00:00 UTC 2026,null,-9.95709962764213E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.008674871510468085
Mon Feb 23 03:00:00 UTC 2026,null,-0.010551065876250654
Mon Feb 23 04:00:00 UTC 2026,null,-0.008355994576590975
Mon Feb 23 05:00:00 UTC 2026,null,-0.00869430106043767
Mon Feb 23 06:00:00 UTC 2026,null,-0.007109140165285188
Mon Feb 23 07:00:00 UTC 2026,null,-0.0012562246091993856
Mon Feb 23 08:00:00 UTC 2026,null,-0.005036954366656188
Mon Feb 23 09:00:00 UTC 2026,null,0.0035555499069086505
Mon Feb 23 10:00:00 UTC 2026,null,0.006129322898217993
Mon Feb 23 11:00:00 UTC 2026,null,0.006413569384091433
Mon Feb 23 12:00:00 UTC 2026,null,0.006271703660747585
Mon Feb 23 13:00:00 UTC 2026,null,0.0041110017647547625
Mon Feb 23 14:00:00 UTC 2026,null,0.008621278600499771
Mon Feb 23 15:00:00 UTC 2026,null,0.0021290584397950507
Mon Feb 23 16:00:00 UTC 2026,null,8.462699365801019E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.0045115668950503895
Mon Feb 23 18:00:00 UTC 2026,null,-0.0019141603306309651
Mon Feb 23 19:00:00 UTC 2026,null,0.0030471630815034345
Mon Feb 23 20:00:00 UTC 2026,null,0.005637277303791599
Mon Feb 23 21:00:00 UTC 2026,null,0.0013800113156898774
Mon Feb 23 22:00:00 UTC 2026,null,0.0028048789007968367
Mon Feb 23 23:00:00 UTC 2026,null,0.008987892025375421
Tue Feb 24 00:00:00 UTC 2026,null,0.007686521180685801
Tue Feb 24 01:00:00 UTC 2026,null,0.007228517848142824
Tue Feb 24 02:00:00 UTC 2026,null,0.009819094174088994
Tue Feb 24 03:00:00 UTC 2026,null,0.01310823714503484
Tue Feb 24 04:00:00 UTC 2026,null,0.016650755442515708
Tue Feb 24 05:00:00 UTC 2026,null,0.01730129640334832
Tue Feb 24 06:00:00 UTC 2026,null,0.020613895617972444
Tue Feb 24 07:00:00 UTC 2026,null,0.0217962312192701
Tue Feb 24 08:00:00 UTC 2026,null,0.021465518787608717
Tue Feb 24 09:00:00 UTC 2026,null,0.02147136868213373
Tue Feb 24 10:00:00 UTC 2026,null,0.01741416291907627
Tue Feb 24 11:00:00 UTC 2026,null,0.01417536313206047
Tue Feb 24 12:00:00 UTC 2026,null,0.018456596173300976
Tue Feb 24 13:00:00 UTC 2026,null,0.02028966811408095
Tue Feb 24 14:00:00 UTC 2026,null,0.022142942193061677
Tue Feb 24 15:00:00 UTC 2026,null,0.016158165696727123
Tue Feb 24 16:00:00 UTC 2026,null,0.01956358450039719
Tue Feb 24 17:00:00 UTC 2026,null,0.019981996617336906
Tue Feb 24 18:00:00 UTC 2026,null,0.024987437643061217
Tue Feb 24 19:00:00 UTC 2026,null,0.023171787200749083
Tue Feb 24 20:00:00 UTC 2026,null,0.02796961460012448
Tue Feb 24 21:00:00 UTC 2026,null,0.028436109204193594
Tue Feb 24 22:00:00 UTC 2026,null,0.028728310851951155
Tue Feb 24 23:00:00 UTC 2026,null,0.028834052242673547
Wed Feb 25 00:00:00 UTC 2026,null,0.023707414644558167
Wed Feb 25 01:00:00 UTC 2026,null,0.022806659504305937
Wed Feb 25 02:00:00 UTC 2026,null,0.02263490722940875
Wed Feb 25 03:00:00 UTC 2026,null,0.023168574649768736
Wed Feb 25 04:00:00 UTC 2026,null,0.025404560346004246
Wed Feb 25 05:00:00 UTC 2026,null,0.02604581232775449
Wed Feb 25 06:00:00 UTC 2026,null,0.02512066896906129
Wed Feb 25 07:00:00 UTC 2026,null,0.02275262747801232
Wed Feb 25 08:00:00 UTC 2026,null,0.01858135046376841
Wed Feb 25 09:00:00 UTC 2026,null,0.015085921027851779
Wed Feb 25 10:00:00 UTC 2026,null,0.01872178467162966
Wed Feb 25 11:00:00 UTC 2026,null,0.01875244185685654
Wed Feb 25 12:00:00 UTC 2026,null,0.021029825082504283
Wed Feb 25 13:00:00 UTC 2026,null,0.022553499722459458
Wed Feb 25 14:00:00 UTC 2026,null,0.02012799630003914
Wed Feb 25 15:00:00 UTC 2026,null,0.01725052979615871
Wed Feb 25 16:00:00 UTC 2026,null,0.01870329545146676
Wed Feb 25 17:00:00 UTC 2026,null,0.017865753793623318
Wed Feb 25 18:00:00 UTC 2026,null,0.016195205020746783
Wed Feb 25 19:00:00 UTC 2026,null,0.02024565818893742
Wed Feb 25 20:00:00 UTC 2026,null,0.018905836095461037
Wed Feb 25 21:00:00 UTC 2026,null,0.016641013743811328
Wed Feb 25 22:00:00 UTC 2026,null,0.016036473653054495
Wed Feb 25 23:00:00 UTC 2026,null,0.017306211193932386
Thu Feb 26 00:00:00 UTC 2026,null,0.01911755257705261
Thu Feb 26 01:00:00 UTC 2026,null,0.01825660439582566
Thu Feb 26 02:00:00 UTC 2026,null,0.02069663378375486
Thu Feb 26 03:00:00 UTC 2026,null,0.023268573548180127
Thu Feb 26 04:00:00 UTC 2026,null,0.022452459437194427
Thu Feb 26 05:00:00 UTC 2026,null,0.02319088193426677
Thu Feb 26 06:00:00 UTC 2026,null,0.023676905837108908
Thu Feb 26 07:00:00 UTC 2026,null,0.02231219370638171
Thu Feb 26 08:00:00 UTC 2026,null,0.015656334800566052
Thu Feb 26 09:00:00 UTC 2026,null,0.022090596897192505
Thu Feb 26 10:00:00 UTC 2026,null,0.019595157207317415
Thu Feb 26 11:00:00 UTC 2026,null,0.019110436708850154
Thu Feb 26 12:00:00 UTC 2026,null,0.015327041838500532
Thu Feb 26 13:00:00 UTC 2026,null,0.015861742492700115
Thu Feb 26 14:00:00 UTC 2026,null,0.01894747760073856
Thu Feb 26 15:00:00 UTC 2026,null,0.018893195495034876
Thu Feb 26 16:00:00 UTC 2026,null,0.018767768076504376
Thu Feb 26 17:00:00 UTC 2026,null,0.016185579947203932
Thu Feb 26 18:00:00 UTC 2026,null,0.01337774396513347
Thu Feb 26 19:00:00 UTC 2026,null,0.016056519992958762
Thu Feb 26 20:00:00 UTC 2026,null,0.014082152588083652
Thu Feb 26 21:00:00 UTC 2026,null,0.012667761879372685
Thu Feb 26 22:00:00 UTC 2026,null,0.011697081300044987
Thu Feb 26 23:00:00 UTC 2026,null,0.012457141031613439
Fri Feb 27 00:00:00 UTC 2026,null,0.01761882843239082
Fri Feb 27 01:00:00 UTC 2026,null,0.012985762739054607
Fri Feb 27 02:00:00 UTC 2026,null,0.01753929005264121
Fri Feb 27 03:00:00 UTC 2026,null,0.019623992023048986
Fri Feb 27 04:00:00 UTC 2026,null,0.010995284724336418
Fri Feb 27 05:00:00 UTC 2026,null,0.01793089114166513
Fri Feb 27 06:00:00 UTC 2026,null,0.015581776094905075
Fri Feb 27 07:00:00 UTC 2026,null,0.018267273858486144
Fri Feb 27 08:00:00 UTC 2026,null,0.016950643166492974
Fri Feb 27 09:00:00 UTC 2026,null,0.020524280945972695
Fri Feb 27 10:00:00 UTC 2026,null,0.019926715306143317
Fri Feb 27 11:00:00 UTC 2026,null,0.020084095324521822
Fri Feb 27 12:00:00 UTC 2026,null,0.0171498693558656
Fri Feb 27 13:00:00 UTC 2026,null,0.025790915185327057
Fri Feb 27 14:00:00 UTC 2026,null,0.01936516263552912
Fri Feb 27 15:00:00 UTC 2026,null,0.020735080785076798
Fri Feb 27 16:00:00 UTC 2026,null,0.02040146241490315
Fri Feb 27 17:00:00 UTC 2026,null,0.02292129700881307
Fri Feb 27 18:00:00 UTC 2026,null,0.02439352958428831
Fri Feb 27 19:00:00 UTC 2026,null,0.021072943386338805
Fri Feb 27 20:00:00 UTC 2026,null,0.02401799376826874
Sun Mar 01 21:00:00 UTC 2026,null,0.020592409274299506
Sun Mar 01 22:00:00 UTC 2026,null,0.01958547889476181
Sun Mar 01 23:00:00 UTC 2026,null,0.01708669390362827
Mon Mar 02 00:00:00 UTC 2026,null,0.02934421040589208
Mon Mar 02 01:00:00 UTC 2026,null,0.016611859691775255
Mon Mar 02 02:00:00 UTC 2026,null,0.016803094161639054
Mon Mar 02 03:00:00 UTC 2026,null,0.020902797232469794
Mon Mar 02 04:00:00 UTC 2026,null,0.016864644008440344
Mon Mar 02 05:00:00 UTC 2026,null,0.015863947405736933
Mon Mar 02 06:00:00 UTC 2026,null,0.020660540141791195
Mon Mar 02 07:00:00 UTC 2026,null,0.01975126440856423
Mon Mar 02 08:00:00 UTC 2026,null,0.02379083180258612
Mon Mar 02 09:00:00 UTC 2026,null,0.0157326256360677
Mon Mar 02 10:00:00 UTC 2026,null,0.015736954266299952
Mon Mar 02 11:00:00 UTC 2026,null,0.016884081376120186
Mon Mar 02 12:00:00 UTC 2026,null,0.01863786412036439
Mon Mar 02 13:00:00 UTC 2026,null,0.015039415821783253
Mon Mar 02 14:00:00 UTC 2026,null,0.01073431466133079
Mon Mar 02 15:00:00 UTC 2026,null,0.01784064681640296
Mon Mar 02 16:00:00 UTC 2026,null,0.015148791785497107
Mon Mar 02 17:00:00 UTC 2026,null,0.015562636936615304
Mon Mar 02 18:00:00 UTC 2026,null,0.015407829416700602
Mon Mar 02 19:00:00 UTC 2026,null,0.017406919503531126
Mon Mar 02 20:00:00 UTC 2026,null,0.015820647316969305
Mon Mar 02 21:00:00 UTC 2026,null,0.013192365639225878
Mon Mar 02 22:00:00 UTC 2026,null,0.013584997239414198
Mon Mar 02 23:00:00 UTC 2026,null,0.016546936621293584
Tue Mar 03 00:00:00 UTC 2026,null,0.012987802414878846
Tue Mar 03 01:00:00 UTC 2026,null,0.017350994219710314
Tue Mar 03 02:00:00 UTC 2026,null,0.01566673183568823
Tue Mar 03 03:00:00 UTC 2026,null,0.015828870642119686
Tue Mar 03 04:00:00 UTC 2026,null,0.01951474781851603
Tue Mar 03 05:00:00 UTC 2026,null,0.023690035335524717
Tue Mar 03 06:00:00 UTC 2026,null,0.021095723319584536
Tue Mar 03 07:00:00 UTC 2026,null,0.023115850446572495
Tue Mar 03 08:00:00 UTC 2026,null,0.02207272109210301
Tue Mar 03 09:00:00 UTC 2026,null,0.019010793802366477
Tue Mar 03 10:00:00 UTC 2026,null,0.024886472389567205
Tue Mar 03 11:00:00 UTC 2026,null,0.02834818767501357
