date,P_Kweek_4_Kday_65_ETE_70_ORD_69_EXT_86_E2Ekor_85_EXTkor_69_DIFF_23,a,b,c,d,e
Mon Mar 23 16:00:00 UTC 2026,1.98728,2.088019999995595,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,-175.9119800000044,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,25.088019999995595,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,-211.9119800000044,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,-340.9119800000044,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,-871.9119800000044,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,-640.9119800000044,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,-91.9119800000044,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,277.0880199999956,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,89.0880199999956,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,51.088019999995595,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,-94.9119800000044,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,-278.9119800000044,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,-538.9119800000044,-438.9119800000044,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,-483.9119800000044,-359.7869800000044,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,-176.9119800000044,-280.6619800000044,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,-377.9119800000044,-201.5369800000044,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,-96.9119800000044,-122.4119800000044,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,-7.911980000004405,-43.286980000004405,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,1.0880199999955948,35.838019999995595,null,null,null
