date,P_Kweek_31_Kday_3_ETE_66_ORD_63_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23,a,b,c,d,e
Sun Apr 05 22:00:00 UTC 2026,2.02389,2.088019999995595,null,null,null,-356.0644054561682
Sun Apr 05 23:00:00 UTC 2026,2.02389,-200.9119800000044,null,null,null,-350.48385360926113
Mon Apr 06 00:00:00 UTC 2026,2.02444,-88.9119800000044,null,null,null,-344.9033017623542
Mon Apr 06 01:00:00 UTC 2026,2.02756,-41.911980000004405,null,null,null,-339.3227499154472
Mon Apr 06 02:00:00 UTC 2026,2.02708,-84.9119800000044,null,null,null,-333.74219806854023
Mon Apr 06 03:00:00 UTC 2026,2.02565,-30.911980000004405,null,null,null,-328.16164622163325
Mon Apr 06 04:00:00 UTC 2026,2.02724,43.088019999995595,null,null,null,-322.58109437472626
Mon Apr 06 05:00:00 UTC 2026,2.0243,119.0880199999956,null,null,null,-317.00054252781933
Mon Apr 06 06:00:00 UTC 2026,2.0234,96.0880199999956,null,null,null,-311.4199906809123
Mon Apr 06 07:00:00 UTC 2026,2.02341,136.0880199999956,null,null,null,-305.83943883400536
Mon Apr 06 08:00:00 UTC 2026,2.02389,-19.911980000004405,null,null,null,-300.2588869870983
Mon Apr 06 09:00:00 UTC 2026,2.02409,268.0880199999956,null,null,null,-294.6783351401913
Mon Apr 06 10:00:00 UTC 2026,2.02429,200.0880199999956,null,null,null,-289.09778329328435
Mon Apr 06 11:00:00 UTC 2026,2.02175,214.0880199999956,null,null,null,-283.5172314463773
Mon Apr 06 12:00:00 UTC 2026,2.0224,111.0880199999956,null,null,null,-277.9366795994704
Mon Apr 06 13:00:00 UTC 2026,2.02074,4.088019999995595,null,null,null,-272.35612775256334
Mon Apr 06 14:00:00 UTC 2026,2.02139,136.0880199999956,null,null,null,-266.7755759056564
Mon Apr 06 15:00:00 UTC 2026,2.02072,-85.9119800000044,null,null,null,-261.1950240587494
Mon Apr 06 16:00:00 UTC 2026,2.02086,-49.911980000004405,null,null,null,-255.61447221184235
Mon Apr 06 17:00:00 UTC 2026,2.02036,66.0880199999956,null,null,null,-250.03392036493543
Mon Apr 06 18:00:00 UTC 2026,2.02061,-78.9119800000044,null,null,null,-244.45336851802844
Mon Apr 06 19:00:00 UTC 2026,2.01873,-101.9119800000044,null,null,null,-238.87281667112146
Mon Apr 06 20:00:00 UTC 2026,2.01948,-307.9119800000044,null,null,null,-233.29226482421444
Mon Apr 06 21:00:00 UTC 2026,2.0191,-408.9119800000044,null,null,null,-227.71171297730749
Mon Apr 06 22:00:00 UTC 2026,2.01833,-292.9119800000044,null,null,null,-222.13116113040047
Mon Apr 06 23:00:00 UTC 2026,2.01947,-286.9119800000044,null,null,null,-216.55060928349351
Tue Apr 07 00:00:00 UTC 2026,2.0207,97.0880199999956,null,null,null,-210.97005743658653
Tue Apr 07 01:00:00 UTC 2026,2.01836,-151.9119800000044,null,null,null,-205.38950558967952
Tue Apr 07 02:00:00 UTC 2026,2.01904,-436.9119800000044,null,null,null,-199.80895374277256
Tue Apr 07 03:00:00 UTC 2026,2.02017,-139.9119800000044,null,null,null,-194.22840189586555
Tue Apr 07 04:00:00 UTC 2026,2.02075,-284.9119800000044,null,null,null,-188.64785004895853
Tue Apr 07 05:00:00 UTC 2026,2.02017,-293.9119800000044,null,null,null,-183.06729820205157
Tue Apr 07 06:00:00 UTC 2026,2.02021,-159.9119800000044,null,null,null,-177.48674635514462
Tue Apr 07 07:00:00 UTC 2026,2.02074,-89.9119800000044,null,null,null,-171.90619450823758
Tue Apr 07 08:00:00 UTC 2026,2.01959,-306.9119800000044,null,null,null,-166.32564266133062
Tue Apr 07 09:00:00 UTC 2026,2.02121,158.0880199999956,null,null,null,-160.74509081442366
Tue Apr 07 10:00:00 UTC 2026,2.01994,-5.911980000004405,null,null,null,-155.16453896751665
Tue Apr 07 11:00:00 UTC 2026,2.0222,94.0880199999956,null,null,null,-149.58398712060963
Tue Apr 07 12:00:00 UTC 2026,2.02528,0.08801999999559484,null,null,null,-144.00343527370268
Tue Apr 07 13:00:00 UTC 2026,2.02433,152.0880199999956,null,null,null,-138.42288342679564
Tue Apr 07 14:00:00 UTC 2026,2.02392,367.0880199999956,null,null,null,-132.84233157988868
Tue Apr 07 15:00:00 UTC 2026,2.02325,136.0880199999956,null,null,null,-127.26177973298172
Tue Apr 07 16:00:00 UTC 2026,2.02302,190.0880199999956,null,null,null,-121.68122788607471
Tue Apr 07 17:00:00 UTC 2026,2.02332,187.0880199999956,null,null,null,-116.10067603916775
Tue Apr 07 18:00:00 UTC 2026,2.0256,228.0880199999956,null,null,null,-110.5201241922608
Tue Apr 07 19:00:00 UTC 2026,2.02323,51.088019999995595,null,null,null,-104.93957234535378
Tue Apr 07 20:00:00 UTC 2026,2.02374,31.088019999995595,null,null,null,-99.35902049844674
Tue Apr 07 21:00:00 UTC 2026,2.0254,-58.911980000004405,null,null,null,-93.77846865153978
Tue Apr 07 22:00:00 UTC 2026,2.02619,142.0880199999956,null,null,null,-88.19791680463277
Tue Apr 07 23:00:00 UTC 2026,2.02729,32.088019999995595,null,null,null,-82.61736495772581
Wed Apr 08 00:00:00 UTC 2026,2.02872,278.0880199999956,null,null,null,-77.03681311081883
Wed Apr 08 01:00:00 UTC 2026,2.03005,198.0880199999956,null,null,null,-71.45626126391187
Wed Apr 08 02:00:00 UTC 2026,2.02932,205.0880199999956,null,null,null,-65.87570941700488
Wed Apr 08 03:00:00 UTC 2026,2.02736,353.0880199999956,null,null,null,-60.29515757009784
Wed Apr 08 04:00:00 UTC 2026,2.02724,277.0880199999956,null,null,null,-54.71460572319086
Wed Apr 08 05:00:00 UTC 2026,2.02849,295.0880199999956,null,null,null,-49.13405387628387
Wed Apr 08 06:00:00 UTC 2026,2.02568,331.0880199999956,null,null,null,-43.553502029376915
Wed Apr 08 07:00:00 UTC 2026,2.02297,328.0880199999956,null,null,null,-37.97295018246993
Wed Apr 08 08:00:00 UTC 2026,2.02445,243.0880199999956,null,null,null,-32.392398335562916
Wed Apr 08 09:00:00 UTC 2026,2.01319,161.0880199999956,null,null,null,-26.81184648865596
Wed Apr 08 10:00:00 UTC 2026,2.01154,193.0880199999956,null,null,null,-21.231294641748946
Wed Apr 08 11:00:00 UTC 2026,2.01656,238.0880199999956,null,null,null,-15.65074279484196
Wed Apr 08 12:00:00 UTC 2026,2.01454,120.0880199999956,null,null,null,-10.070190947934975
Wed Apr 08 13:00:00 UTC 2026,2.01276,96.0880199999956,null,null,null,-4.48963910102799
Wed Apr 08 14:00:00 UTC 2026,2.00396,-309.9119800000044,null,null,null,1.0909127458789953
Wed Apr 08 15:00:00 UTC 2026,2.00166,-88.9119800000044,null,null,null,6.671464592785981
Wed Apr 08 16:00:00 UTC 2026,2.00276,-297.9119800000044,null,null,null,12.252016439692966
Wed Apr 08 17:00:00 UTC 2026,2.00197,-94.9119800000044,null,null,null,17.83256828659998
Wed Apr 08 18:00:00 UTC 2026,2.00635,54.088019999995595,null,null,null,23.413120133506936
Wed Apr 08 19:00:00 UTC 2026,2.00816,31.088019999995595,null,null,null,28.99367198041392
Wed Apr 08 20:00:00 UTC 2026,2.00774,-38.911980000004405,null,null,null,34.57422382732091
Wed Apr 08 21:00:00 UTC 2026,2.00806,-190.9119800000044,null,null,null,40.15477567422789
Wed Apr 08 22:00:00 UTC 2026,2.00567,-32.911980000004405,null,null,null,45.735327521134906
Wed Apr 08 23:00:00 UTC 2026,2.00148,108.0880199999956,null,null,null,51.31587936804188
