date,va,P_Kweek_-2_Kday_-38_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Fri Feb 20 17:00:00 UTC 2026,null,-0.0018776831382822934
Fri Feb 20 18:00:00 UTC 2026,null,-0.005717101856557827
Fri Feb 20 19:00:00 UTC 2026,null,-0.006516630407918722
Fri Feb 20 20:00:00 UTC 2026,null,-0.006901696931809864
Sun Feb 22 21:00:00 UTC 2026,null,-0.009289826159930348
Sun Feb 22 22:00:00 UTC 2026,null,-0.0038949757907693616
Sun Feb 22 23:00:00 UTC 2026,null,-0.017101495917996035
Mon Feb 23 00:00:00 UTC 2026,null,-0.012495868585528758
Mon Feb 23 01:00:00 UTC 2026,null,-0.013145357207265285
Mon Feb 23 02:00:00 UTC 2026,null,-0.0170836479883667
Mon Feb 23 03:00:00 UTC 2026,null,-0.018095425607526527
Mon Feb 23 04:00:00 UTC 2026,null,-0.015193697660400352
Mon Feb 23 05:00:00 UTC 2026,null,-0.01782630457538681
Mon Feb 23 06:00:00 UTC 2026,null,-0.015034329933683699
Mon Feb 23 07:00:00 UTC 2026,null,-0.007858000058218462
Mon Feb 23 08:00:00 UTC 2026,null,-0.016197209953425995
Mon Feb 23 09:00:00 UTC 2026,null,-0.005334681518527118
Mon Feb 23 10:00:00 UTC 2026,null,-0.003353858495710682
Mon Feb 23 11:00:00 UTC 2026,null,-0.0019346235157564617
Mon Feb 23 12:00:00 UTC 2026,null,0.002981911127398762
Mon Feb 23 13:00:00 UTC 2026,null,3.8348530812215564E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.0017272067062932273
Mon Feb 23 15:00:00 UTC 2026,null,-0.009140583291772142
Mon Feb 23 16:00:00 UTC 2026,null,-0.01028938925489431
Mon Feb 23 17:00:00 UTC 2026,null,-0.014367699212053386
Mon Feb 23 18:00:00 UTC 2026,null,-0.010654282699327666
Mon Feb 23 19:00:00 UTC 2026,null,-0.00797866429296401
Mon Feb 23 20:00:00 UTC 2026,null,-0.003625507606581202
Mon Feb 23 21:00:00 UTC 2026,null,-0.006984249833996037
Mon Feb 23 22:00:00 UTC 2026,null,-0.005971975329753354
Mon Feb 23 23:00:00 UTC 2026,null,-0.0011480755876023263
Tue Feb 24 00:00:00 UTC 2026,null,-0.0014000135269647274
Tue Feb 24 01:00:00 UTC 2026,null,-0.002468102878226741
Tue Feb 24 02:00:00 UTC 2026,null,-0.0012033787381622307
Tue Feb 24 03:00:00 UTC 2026,null,0.006723472032770017
Tue Feb 24 04:00:00 UTC 2026,null,0.00880549915705875
Tue Feb 24 05:00:00 UTC 2026,null,0.014504819150220172
Tue Feb 24 06:00:00 UTC 2026,null,0.01903731489692828
Tue Feb 24 07:00:00 UTC 2026,null,0.015166798477693089
Tue Feb 24 08:00:00 UTC 2026,null,0.014974474941277682
Tue Feb 24 09:00:00 UTC 2026,null,0.015401349947849585
Tue Feb 24 10:00:00 UTC 2026,null,0.016436403524758836
Tue Feb 24 11:00:00 UTC 2026,null,0.009101991033048762
Tue Feb 24 12:00:00 UTC 2026,null,0.010503031174544653
Tue Feb 24 13:00:00 UTC 2026,null,0.012646539303772908
Tue Feb 24 14:00:00 UTC 2026,null,0.013790678670950518
Tue Feb 24 15:00:00 UTC 2026,null,0.01106232642230398
Tue Feb 24 16:00:00 UTC 2026,null,0.01302319728769219
Tue Feb 24 17:00:00 UTC 2026,null,0.013012766664530107
Tue Feb 24 18:00:00 UTC 2026,null,0.022641922849362173
Tue Feb 24 19:00:00 UTC 2026,null,0.01829351651179878
Tue Feb 24 20:00:00 UTC 2026,null,0.024322113875762996
Tue Feb 24 21:00:00 UTC 2026,null,0.02641451517043314
Tue Feb 24 22:00:00 UTC 2026,null,0.02624268423594156
Tue Feb 24 23:00:00 UTC 2026,null,0.02600141028276881
Wed Feb 25 00:00:00 UTC 2026,null,0.021371994356976343
Wed Feb 25 01:00:00 UTC 2026,null,0.01864717819404671
Wed Feb 25 02:00:00 UTC 2026,null,0.018102403753094354
Wed Feb 25 03:00:00 UTC 2026,null,0.020653696282905365
Wed Feb 25 04:00:00 UTC 2026,null,0.02216483353151011
Wed Feb 25 05:00:00 UTC 2026,null,0.02318588187721926
Wed Feb 25 06:00:00 UTC 2026,null,0.0224548429023963
Wed Feb 25 07:00:00 UTC 2026,null,0.023508428926345637
Wed Feb 25 08:00:00 UTC 2026,null,0.018337474513935303
Wed Feb 25 09:00:00 UTC 2026,null,0.01106232642230398
Wed Feb 25 10:00:00 UTC 2026,null,0.01780527697400003
Wed Feb 25 11:00:00 UTC 2026,null,0.016456556065457928
Wed Feb 25 12:00:00 UTC 2026,null,0.02194855873710555
Wed Feb 25 13:00:00 UTC 2026,null,0.018876417766505504
Wed Feb 25 14:00:00 UTC 2026,null,0.017315441518247043
Wed Feb 25 15:00:00 UTC 2026,null,0.013667894244805634
Wed Feb 25 16:00:00 UTC 2026,null,0.016986641569849192
Wed Feb 25 17:00:00 UTC 2026,null,0.014453658783675882
Wed Feb 25 18:00:00 UTC 2026,null,0.012676092156707286
Wed Feb 25 19:00:00 UTC 2026,null,0.016175543899016764
Wed Feb 25 20:00:00 UTC 2026,null,0.013627092399812302
Wed Feb 25 21:00:00 UTC 2026,null,0.014022145605649516
Wed Feb 25 22:00:00 UTC 2026,null,0.013203765022919534
Wed Feb 25 23:00:00 UTC 2026,null,0.009970590118316913
Thu Feb 26 00:00:00 UTC 2026,null,0.011004684773444628
Thu Feb 26 01:00:00 UTC 2026,null,0.006969966876104738
Thu Feb 26 02:00:00 UTC 2026,null,0.01582352710080359
Thu Feb 26 03:00:00 UTC 2026,null,0.015130138701358264
Thu Feb 26 04:00:00 UTC 2026,null,0.014917170245182465
Thu Feb 26 05:00:00 UTC 2026,null,0.0161499350305363
Thu Feb 26 06:00:00 UTC 2026,null,0.01716041772367216
Thu Feb 26 07:00:00 UTC 2026,null,0.013933357752365039
Thu Feb 26 08:00:00 UTC 2026,null,0.006380343217641693
Thu Feb 26 09:00:00 UTC 2026,null,0.014603429211835994
Thu Feb 26 10:00:00 UTC 2026,null,0.011249942750813258
Thu Feb 26 11:00:00 UTC 2026,null,0.008796475547350857
Thu Feb 26 12:00:00 UTC 2026,null,0.005033334764419806
Thu Feb 26 13:00:00 UTC 2026,null,0.004103811301787497
Thu Feb 26 14:00:00 UTC 2026,null,0.0057974396526927485
Thu Feb 26 15:00:00 UTC 2026,null,0.008038330675327776
Thu Feb 26 16:00:00 UTC 2026,null,0.01159066451486912
Thu Feb 26 17:00:00 UTC 2026,null,0.009388245399211126
Thu Feb 26 18:00:00 UTC 2026,null,0.008252983318526308
Thu Feb 26 19:00:00 UTC 2026,null,0.01344953593399878
Thu Feb 26 20:00:00 UTC 2026,null,0.008660587338986891
Thu Feb 26 21:00:00 UTC 2026,null,0.007791535129913596
Thu Feb 26 22:00:00 UTC 2026,null,0.007795318468321488
Thu Feb 26 23:00:00 UTC 2026,null,0.006589771868328098
Fri Feb 27 00:00:00 UTC 2026,null,0.015331393181540198
Fri Feb 27 01:00:00 UTC 2026,null,0.007309624882914534
Fri Feb 27 02:00:00 UTC 2026,null,0.013558685762141698
Fri Feb 27 03:00:00 UTC 2026,null,0.014800169764475513
Fri Feb 27 04:00:00 UTC 2026,null,0.00547846599356161
Fri Feb 27 05:00:00 UTC 2026,null,0.013070807453992694
Fri Feb 27 06:00:00 UTC 2026,null,0.01308039324486332
Fri Feb 27 07:00:00 UTC 2026,null,0.016112955147635555
Fri Feb 27 08:00:00 UTC 2026,null,0.014266945970468736
Fri Feb 27 09:00:00 UTC 2026,null,0.017143065267196667
Fri Feb 27 10:00:00 UTC 2026,null,0.01996617192698591
Fri Feb 27 11:00:00 UTC 2026,null,0.016121732435120384
Fri Feb 27 12:00:00 UTC 2026,null,0.01313792347104581
Fri Feb 27 13:00:00 UTC 2026,null,0.027774345709072223
Fri Feb 27 14:00:00 UTC 2026,null,0.019433817493982986
Fri Feb 27 15:00:00 UTC 2026,null,0.020628656184793925
Fri Feb 27 16:00:00 UTC 2026,null,0.016672815387592133
Fri Feb 27 17:00:00 UTC 2026,null,0.020727567838916272
Fri Feb 27 18:00:00 UTC 2026,null,0.021730766240678268
Fri Feb 27 19:00:00 UTC 2026,null,0.016931480698096246
Fri Feb 27 20:00:00 UTC 2026,null,0.021582837007667832
Sun Mar 01 21:00:00 UTC 2026,null,0.01718658165657816
Sun Mar 01 22:00:00 UTC 2026,null,0.017205020339381205
Sun Mar 01 23:00:00 UTC 2026,null,0.013408472018970441
Mon Mar 02 00:00:00 UTC 2026,null,0.026673486649539724
Mon Mar 02 01:00:00 UTC 2026,null,0.014871381669210093
Mon Mar 02 02:00:00 UTC 2026,null,0.016008900877657828
Mon Mar 02 03:00:00 UTC 2026,null,0.018641339323120842
Mon Mar 02 04:00:00 UTC 2026,null,0.012606050280335346
Mon Mar 02 05:00:00 UTC 2026,null,0.014159071080438457
Mon Mar 02 06:00:00 UTC 2026,null,0.016289066158228227
Mon Mar 02 07:00:00 UTC 2026,null,0.017998233361561145
Mon Mar 02 08:00:00 UTC 2026,null,0.021377955023314632
Mon Mar 02 09:00:00 UTC 2026,null,0.015025719749840016
Mon Mar 02 10:00:00 UTC 2026,null,0.014005750482371404
Mon Mar 02 11:00:00 UTC 2026,null,0.013943122463662805
Mon Mar 02 12:00:00 UTC 2026,null,0.019235739855478107
Mon Mar 02 13:00:00 UTC 2026,null,0.012769001328700735
Mon Mar 02 14:00:00 UTC 2026,null,0.006322584517044039
Mon Mar 02 15:00:00 UTC 2026,null,0.012863036285403417
Mon Mar 02 16:00:00 UTC 2026,null,0.012178233767434765
Mon Mar 02 17:00:00 UTC 2026,null,0.014738405056768045
Mon Mar 02 18:00:00 UTC 2026,null,0.012167222566346503
Mon Mar 02 19:00:00 UTC 2026,null,0.015092985388211577
Mon Mar 02 20:00:00 UTC 2026,null,0.0147263783482392
Mon Mar 02 21:00:00 UTC 2026,null,0.009718277080790871
Mon Mar 02 22:00:00 UTC 2026,null,0.012810972341328997
Mon Mar 02 23:00:00 UTC 2026,null,0.014088618511879591
Tue Mar 03 00:00:00 UTC 2026,null,0.01132688761195344
Tue Mar 03 01:00:00 UTC 2026,null,0.013731568582764808
Tue Mar 03 02:00:00 UTC 2026,null,0.01286972896225369
Tue Mar 03 03:00:00 UTC 2026,null,0.012961876371405667
Tue Mar 03 04:00:00 UTC 2026,null,0.018789919454242687
Tue Mar 03 05:00:00 UTC 2026,null,0.017415067459880307
Tue Mar 03 06:00:00 UTC 2026,null,0.015871752594951882
Tue Mar 03 07:00:00 UTC 2026,null,0.01943365600280722
Tue Mar 03 08:00:00 UTC 2026,null,0.018492267780725102
Tue Mar 03 09:00:00 UTC 2026,null,0.014162336077153448
Tue Mar 03 10:00:00 UTC 2026,null,0.020090409873831705
Tue Mar 03 11:00:00 UTC 2026,null,0.019656700189151444
Tue Mar 03 12:00:00 UTC 2026,null,0.015575754481818471
Tue Mar 03 13:00:00 UTC 2026,null,0.020969375547901903
Tue Mar 03 14:00:00 UTC 2026,null,0.01676425351067179
Tue Mar 03 15:00:00 UTC 2026,null,0.023618773715706753
Tue Mar 03 16:00:00 UTC 2026,null,0.027315134639474437
Tue Mar 03 17:00:00 UTC 2026,null,0.023655013831896277
Tue Mar 03 18:00:00 UTC 2026,null,0.02497975811548292
Tue Mar 03 19:00:00 UTC 2026,null,0.022399438925399195
Tue Mar 03 20:00:00 UTC 2026,null,0.020250969598323953
Tue Mar 03 21:00:00 UTC 2026,null,0.016659998381545416
Tue Mar 03 22:00:00 UTC 2026,null,0.026138566641524585
Tue Mar 03 23:00:00 UTC 2026,null,0.02649298845199688
Wed Mar 04 00:00:00 UTC 2026,null,0.015317097228397358
Wed Mar 04 01:00:00 UTC 2026,null,0.020907259453738947
Wed Mar 04 02:00:00 UTC 2026,null,0.020696411349321986
Wed Mar 04 03:00:00 UTC 2026,null,0.019353424714919187
Wed Mar 04 04:00:00 UTC 2026,null,0.02224381709993062
Wed Mar 04 05:00:00 UTC 2026,null,0.019495697148208535
Wed Mar 04 06:00:00 UTC 2026,null,0.020888830118852564
Wed Mar 04 07:00:00 UTC 2026,null,0.023363409459483453
Wed Mar 04 08:00:00 UTC 2026,null,0.025450065767722574
Wed Mar 04 09:00:00 UTC 2026,null,0.024064016073572114
Wed Mar 04 10:00:00 UTC 2026,null,0.026907331437721727
Wed Mar 04 11:00:00 UTC 2026,null,0.022635446875277854
Wed Mar 04 12:00:00 UTC 2026,null,0.025842097049223023
Wed Mar 04 13:00:00 UTC 2026,null,0.02552123241785864
Wed Mar 04 14:00:00 UTC 2026,null,0.028955624469291674
Wed Mar 04 15:00:00 UTC 2026,null,0.03214741822726874
Wed Mar 04 16:00:00 UTC 2026,null,0.027499989179517348
