date,P_Kweek_89_Kday_47_ETE_70_ORD_68_EXT_86_E2Ekor_83_EXTkor_69_DIFF_24,a,b,c,d,e
Sat Mar 28 16:00:00 UTC 2026,2.00964,2.088019999995595,-944.8281811173229,null,-744.8281811173229,null
Sat Mar 28 17:00:00 UTC 2026,2.00381,2.088019999995595,-937.9175665921831,null,-737.9175665921832,null
Sat Mar 28 18:00:00 UTC 2026,2.00352,2.088019999995595,-931.0069520670435,null,-731.0069520670435,null
Sat Mar 28 19:00:00 UTC 2026,2.00436,2.088019999995595,-924.096337541904,null,-724.0963375419037,null
Sat Mar 28 20:00:00 UTC 2026,2.0036,2.088019999995595,-917.1857230167641,null,-717.1857230167641,null
Sat Mar 28 21:00:00 UTC 2026,2.00354,2.088019999995595,-910.2751084916245,null,-710.2751084916246,null
Sat Mar 28 22:00:00 UTC 2026,2.00378,2.088019999995595,-903.3644939664848,null,-703.3644939664848,null
Sat Mar 28 23:00:00 UTC 2026,2.00355,2.088019999995595,-896.4538794413453,null,-696.4538794413452,null
Sun Mar 29 00:00:00 UTC 2026,2.0067,2.088019999995595,-889.5432649162055,null,-689.5432649162054,null
Sun Mar 29 01:00:00 UTC 2026,1.99368,2.088019999995595,-882.6326503910659,null,-682.6326503910659,null
Sun Mar 29 02:00:00 UTC 2026,1.99479,2.088019999995595,-875.722035865926,null,-675.7220358659262,null
Sun Mar 29 03:00:00 UTC 2026,2.00003,2.088019999995595,-868.8114213407865,null,-668.8114213407866,null
Sun Mar 29 04:00:00 UTC 2026,2.00369,2.088019999995595,-861.900806815647,null,-661.9008068156468,null
Sun Mar 29 05:00:00 UTC 2026,2.0048,2.088019999995595,-854.9901922905074,null,-654.9901922905071,null
Sun Mar 29 06:00:00 UTC 2026,2.00591,2.088019999995595,-848.0795777653675,null,-648.0795777653675,null
Sun Mar 29 07:00:00 UTC 2026,2.00604,2.088019999995595,-841.1689632402279,null,-641.1689632402279,null
Sun Mar 29 08:00:00 UTC 2026,2.00666,2.088019999995595,-834.2583487150881,null,-634.2583487150882,null
Sun Mar 29 09:00:00 UTC 2026,2.0065,2.088019999995595,-827.3477341899486,null,-627.3477341899486,null
Sun Mar 29 10:00:00 UTC 2026,2.00684,2.088019999995595,-820.437119664809,null,-620.4371196648088,null
Sun Mar 29 11:00:00 UTC 2026,2.00674,2.088019999995595,-813.5265051396693,null,-613.5265051396693,null
Sun Mar 29 12:00:00 UTC 2026,2.00684,2.088019999995595,-806.6158906145295,null,-606.6158906145296,null
Sun Mar 29 13:00:00 UTC 2026,2.00792,2.088019999995595,-799.7052760893899,null,-599.70527608939,null
Sun Mar 29 14:00:00 UTC 2026,2.00763,2.088019999995595,-792.7946615642502,null,-592.7946615642502,null
Sun Mar 29 15:00:00 UTC 2026,2.00826,2.088019999995595,-785.8840470391106,null,-585.8840470391106,null
Sun Mar 29 16:00:00 UTC 2026,2.00753,2.088019999995595,-778.9734325139709,null,-578.9734325139709,null
Sun Mar 29 17:00:00 UTC 2026,2.00151,2.088019999995595,-772.0628179888313,null,-572.0628179888313,null
Sun Mar 29 18:00:00 UTC 2026,2.00411,2.088019999995595,-765.1522034636914,null,-565.1522034636914,null
Sun Mar 29 19:00:00 UTC 2026,2.00514,2.088019999995595,-758.2415889385519,null,-558.2415889385519,null
Sun Mar 29 20:00:00 UTC 2026,2.00577,2.088019999995595,-751.3309744134122,null,-551.3309744134122,null
Sun Mar 29 21:00:00 UTC 2026,2.00649,165.0880199999956,-744.4203598882725,null,-544.4203598882726,null
Sun Mar 29 22:00:00 UTC 2026,2.00649,-24.911980000004405,-737.5097453631329,null,-537.5097453631329,null
Sun Mar 29 23:00:00 UTC 2026,2.00595,71.0880199999956,-730.5991308379931,null,-530.5991308379931,null
Mon Mar 30 00:00:00 UTC 2026,2.00595,219.0880199999956,-723.6885163128536,null,-523.6885163128536,null
Mon Mar 30 01:00:00 UTC 2026,2.00448,105.0880199999956,-716.777901787714,null,-516.7779017877139,null
Mon Mar 30 02:00:00 UTC 2026,1.99108,-456.9119800000044,-709.8672872625743,null,-509.8672872625743,null
Mon Mar 30 03:00:00 UTC 2026,1.99115,-290.9119800000044,-702.9566727374346,null,-502.9566727374346,null
Mon Mar 30 04:00:00 UTC 2026,1.99189,-311.9119800000044,-696.046058212295,null,-496.0460582122949,null
Mon Mar 30 05:00:00 UTC 2026,2.00308,-22.911980000004405,-689.1354436871551,null,-489.13544368715515,null
Mon Mar 30 06:00:00 UTC 2026,1.99961,-241.9119800000044,-682.2248291620156,null,-482.22482916201557,null
Mon Mar 30 07:00:00 UTC 2026,2.0005,-352.9119800000044,-675.3142146368759,null,-475.3142146368759,null
Mon Mar 30 08:00:00 UTC 2026,2.00111,-22.911980000004405,-668.4036001117363,null,-468.4036001117362,null
Mon Mar 30 09:00:00 UTC 2026,2.00412,119.0880199999956,-661.4929855865965,null,-461.4929855865965,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,86.0880199999956,-654.582371061457,null,-454.5823710614569,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,541.0880199999956,-647.6717565363172,null,-447.6717565363172,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,211.0880199999956,-640.7611420111775,null,-440.76114201117764,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,374.0880199999956,-633.8505274860379,null,-433.85052748603783,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,59.088019999995595,-626.9399129608984,null,-426.93991296089825,null
