date,P_Kweek_26_Kday_-53_ETE_68_ORD_68_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Mon Feb 09 07:00:00 UTC 2026,1.966741404438255
Mon Feb 09 08:00:00 UTC 2026,1.9667416425983673
Mon Feb 09 09:00:00 UTC 2026,1.9667413055412593
Mon Feb 09 10:00:00 UTC 2026,1.9667414478318348
Mon Feb 09 11:00:00 UTC 2026,1.9667415326006883
Mon Feb 09 12:00:00 UTC 2026,1.9667413126053304
Mon Feb 09 13:00:00 UTC 2026,1.9667413852643478
Mon Feb 09 14:00:00 UTC 2026,1.9667414680148951
Mon Feb 09 15:00:00 UTC 2026,1.9667413660904405
Mon Feb 09 16:00:00 UTC 2026,1.9667415477379837
Mon Feb 09 17:00:00 UTC 2026,1.9667416597539686
Mon Feb 09 18:00:00 UTC 2026,1.9667415225091582
Mon Feb 09 19:00:00 UTC 2026,1.9667415457196775
Mon Feb 09 20:00:00 UTC 2026,1.9667411783879791
Mon Feb 09 21:00:00 UTC 2026,1.9667409906855178
Mon Feb 09 22:00:00 UTC 2026,1.9667413721453584
Mon Feb 09 23:00:00 UTC 2026,1.966741339852462
Tue Feb 10 00:00:00 UTC 2026,1.9667415426922186
Tue Feb 10 01:00:00 UTC 2026,1.9667414932437206
Tue Feb 10 02:00:00 UTC 2026,1.9667414195755504
Tue Feb 10 03:00:00 UTC 2026,1.9667414185663974
Tue Feb 10 04:00:00 UTC 2026,1.966741578012574
Tue Feb 10 05:00:00 UTC 2026,1.9667416506715913
Tue Feb 10 06:00:00 UTC 2026,1.9667420311222792
Tue Feb 10 07:00:00 UTC 2026,1.9667419029598459
Tue Feb 10 08:00:00 UTC 2026,1.9667418888317036
Tue Feb 10 09:00:00 UTC 2026,1.9667419736005571
Tue Feb 10 10:00:00 UTC 2026,1.9667418817676325
Tue Feb 10 11:00:00 UTC 2026,1.9667420472687274
Tue Feb 10 12:00:00 UTC 2026,1.9667418444289708
Tue Feb 10 13:00:00 UTC 2026,1.966741622415307
Tue Feb 10 14:00:00 UTC 2026,1.9667421481840293
Tue Feb 10 15:00:00 UTC 2026,1.9667421592847125
Tue Feb 10 16:00:00 UTC 2026,1.966742304602747
Tue Feb 10 17:00:00 UTC 2026,1.966742366161081
Tue Feb 10 18:00:00 UTC 2026,1.9667426739527516
Tue Feb 10 19:00:00 UTC 2026,1.9667426204676417
Tue Feb 10 20:00:00 UTC 2026,1.9667422057057513
Tue Feb 10 21:00:00 UTC 2026,1.9667425003784325
Tue Feb 10 22:00:00 UTC 2026,1.9667425478086242
Tue Feb 10 23:00:00 UTC 2026,1.9667425710191437
Wed Feb 11 00:00:00 UTC 2026,1.9667424791862191
Wed Feb 11 01:00:00 UTC 2026,1.966742467076383
Wed Feb 11 02:00:00 UTC 2026,1.966742356069551
Wed Feb 11 03:00:00 UTC 2026,1.9667421310284279
Wed Feb 11 04:00:00 UTC 2026,1.9667422602000142
Wed Feb 11 05:00:00 UTC 2026,1.96674218855015
Wed Feb 11 06:00:00 UTC 2026,1.966742302584441
Wed Feb 11 07:00:00 UTC 2026,1.9667424115729668
Wed Feb 11 08:00:00 UTC 2026,1.9667422894654518
Wed Feb 11 09:00:00 UTC 2026,1.9667424953326673
