date,P_Kweek_-61_Kday_36_ETE_67_ORD_66_EXT_81_E2Ekor_77_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-177.8035212558494,2.088019999995595,null,null,null,821.3402722522478
Thu Apr 09 17:00:00 UTC 2026,-254.89485493513928,-133.9119800000044,null,null,null,812.3492812612569
Thu Apr 09 18:00:00 UTC 2026,-196.55546728594118,23.088019999995595,null,null,null,803.3582902702658
Thu Apr 09 19:00:00 UTC 2026,-119.88084351842468,36.088019999995595,null,null,null,794.3672992792749
Thu Apr 09 20:00:00 UTC 2026,-130.7153012247008,144.0880199999956,null,null,null,785.3763082882838
Thu Apr 09 21:00:00 UTC 2026,-113.63019484173981,315.0880199999956,null,null,null,776.385317297293
Thu Apr 09 22:00:00 UTC 2026,-119.46413360664206,-15.911980000004405,null,null,null,767.3943263063019
Thu Apr 09 23:00:00 UTC 2026,-94.4615388998468,96.0880199999956,null,null,null,758.403335315311
Fri Apr 10 00:00:00 UTC 2026,-241.97684766995897,-419.9119800000044,null,null,null,749.4123443243199
Fri Apr 10 01:00:00 UTC 2026,-259.4786639647212,-122.9119800000044,null,null,null,740.421353333329
Fri Apr 10 02:00:00 UTC 2026,-419.9119800000044,-133.9119800000044,null,null,null,731.430362342338
Fri Apr 10 03:00:00 UTC 2026,-360.73917252725016,-373.9119800000044,null,null,null,722.4393713513471
Fri Apr 10 04:00:00 UTC 2026,-357.8222031447898,-99.9119800000044,null,null,null,713.4483803603559
Fri Apr 10 05:00:00 UTC 2026,-279.4807397301611,3.088019999995595,null,null,null,704.457389369365
Fri Apr 10 06:00:00 UTC 2026,-334.90315799688955,73.0880199999956,null,null,null,695.4663983783739
Fri Apr 10 07:00:00 UTC 2026,-343.65406614427064,-93.9119800000044,null,null,null,686.475407387383
Fri Apr 10 08:00:00 UTC 2026,-382.4080879398116,-369.9119800000044,null,null,null,677.484416396392
Fri Apr 10 09:00:00 UTC 2026,-314.0676624078935,82.0880199999956,null,null,null,668.4934254054011
Fri Apr 10 10:00:00 UTC 2026,-261.9789234353989,-161.9119800000044,null,null,null,659.50243441441
Fri Apr 10 11:00:00 UTC 2026,-279.8974496419345,-15.911980000004405,null,null,null,650.511443423419
Fri Apr 10 12:00:00 UTC 2026,-294.48229655423637,254.0880199999956,null,null,null,641.520452432428
Fri Apr 10 13:00:00 UTC 2026,-216.14083313959836,279.0880199999956,null,null,null,632.529461441437
Fri Apr 10 14:00:00 UTC 2026,-248.64420625843584,-17.911980000004405,null,null,null,623.5384704504461
Fri Apr 10 15:00:00 UTC 2026,-211.140314198243,-208.9119800000044,null,null,null,614.5474794594551
Fri Apr 10 16:00:00 UTC 2026,-217.39096287494647,-134.9119800000044,null,null,null,605.5564884684641
Fri Apr 10 17:00:00 UTC 2026,-181.13720055009244,-4.911980000004405,null,null,null,596.5654974774731
Fri Apr 10 18:00:00 UTC 2026,-138.63278954853502,137.0880199999956,null,null,null,587.574506486482
Fri Apr 10 19:00:00 UTC 2026,-92.37798934095184,216.0880199999956,null,null,null,578.583515495491
Fri Apr 10 20:00:00 UTC 2026,-19.870464691243853,-32.911980000004405,null,null,null,569.5925245045
Fri Apr 10 21:00:00 UTC 2026,3.4652903684391276,-32.911980000004405,null,null,null,560.6015335135091
Fri Apr 10 22:00:00 UTC 2026,-41.122670192013345,-32.911980000004405,null,null,null,551.6105425225181
Fri Apr 10 23:00:00 UTC 2026,-72.79262348729469,-32.911980000004405,null,null,null,542.6195515315271
Sat Apr 11 00:00:00 UTC 2026,-66.9586847223739,-32.911980000004405,null,null,null,533.6285605405361
Sat Apr 11 01:00:00 UTC 2026,-25.704403456164584,-32.911980000004405,null,null,null,524.6375695495451
Sat Apr 11 02:00:00 UTC 2026,84.30701325374548,-32.911980000004405,null,null,null,515.6465785585541
Sat Apr 11 03:00:00 UTC 2026,117.64380619615758,-32.911980000004405,null,null,null,506.6555875675632
Sat Apr 11 04:00:00 UTC 2026,104.30908901918542,-32.911980000004405,null,null,null,497.6645965765722
Sat Apr 11 05:00:00 UTC 2026,103.05895928385587,-32.911980000004405,null,null,null,488.6736055855812
Sat Apr 11 06:00:00 UTC 2026,95.55818087180432,-32.911980000004405,null,null,null,479.68261459459023
