date,va,P_Kweek_-35_Kday_23_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,-4.6311185437708513E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0017623978902682191
Fri Feb 13 11:00:00 UTC 2026,null,-0.0036019810895993043
Fri Feb 13 12:00:00 UTC 2026,null,-0.006920949379301544
Fri Feb 13 13:00:00 UTC 2026,null,-0.0037306232713707477
Fri Feb 13 14:00:00 UTC 2026,null,-0.0032289187624622295
Fri Feb 13 15:00:00 UTC 2026,null,-0.0018267189811539408
Fri Feb 13 16:00:00 UTC 2026,null,-0.0018910400720396625
Fri Feb 13 17:00:00 UTC 2026,null,-0.0022769666173538816
Fri Feb 13 18:00:00 UTC 2026,null,-0.0025342509808966573
Fri Feb 13 19:00:00 UTC 2026,null,-0.004914131343667583
Fri Feb 13 20:00:00 UTC 2026,null,-0.0037563517077250363
Fri Feb 13 21:00:00 UTC 2026,null,-0.0037563517077250363
Fri Feb 13 22:00:00 UTC 2026,null,-0.0037563517077250363
Fri Feb 13 23:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 00:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 01:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 02:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 03:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 04:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 05:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 06:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 07:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 08:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 09:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 10:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 11:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 12:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 13:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 14:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 15:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 16:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 17:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 18:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 19:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 20:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 21:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 22:00:00 UTC 2026,null,-0.0037563517077250363
Sat Feb 14 23:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 00:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 01:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 02:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 03:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 04:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 05:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 06:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 07:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 08:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 09:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 10:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 11:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 12:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 13:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 14:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 15:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 16:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 17:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 18:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 19:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 20:00:00 UTC 2026,null,-0.0037563517077250363
Sun Feb 15 21:00:00 UTC 2026,null,-0.0013893355631311444
Sun Feb 15 22:00:00 UTC 2026,null,-0.0043352415256963095
Sun Feb 15 23:00:00 UTC 2026,null,-0.004129414034862111
Mon Feb 16 00:00:00 UTC 2026,null,-0.003177461889753652
Mon Feb 16 01:00:00 UTC 2026,null,-0.004309513089342021
Mon Feb 16 02:00:00 UTC 2026,null,-0.0027272142535538224
Mon Feb 16 03:00:00 UTC 2026,null,-1.9296327265716506E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.0026500289444908454
Mon Feb 16 05:00:00 UTC 2026,null,0.002096867562873861
Mon Feb 16 06:00:00 UTC 2026,null,4.1165498166839676E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.002675757380845134
Mon Feb 16 08:00:00 UTC 2026,null,0.004322377307519054
Mon Feb 16 09:00:00 UTC 2026,null,0.004077957162153423
Mon Feb 16 10:00:00 UTC 2026,null,0.0057888981797130645
Mon Feb 16 11:00:00 UTC 2026,null,0.0024313372354795026
Mon Feb 16 12:00:00 UTC 2026,null,0.00532578632533609
Mon Feb 16 13:00:00 UTC 2026,null,0.007319740142792797
Mon Feb 16 14:00:00 UTC 2026,null,0.007075319997427165
Mon Feb 16 15:00:00 UTC 2026,null,0.004991316652730338
Mon Feb 16 16:00:00 UTC 2026,null,0.0038335370167877914
Mon Feb 16 17:00:00 UTC 2026,null,0.003216054544285085
