date,P_Kweek_76_Kday_-7_ETE_71_ORD_71_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Feb 22 23:00:00 UTC 2026,1.9724,537.9689800000051,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.97089,240.9689800000051,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.9737,507.9689800000051,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.97418,633.9689800000051,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.9762,904.9689800000051,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.97533,1423.968980000005,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.97515,1147.968980000005,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.97479,833.9689800000051,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.97475,606.9689800000051,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.9762,1131.968980000005,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.97376,192.9689800000051,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.9731,539.9689800000051,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.9742,426.9689800000051,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.97502,1250.968980000005,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.97546,1378.968980000005,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.9756,1709.968980000005,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.97597,1733.968980000005,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.9773,1347.968980000005,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.97844,1604.968980000005,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.97865,1507.968980000005,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.97924,1794.968980000005,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.97968,1664.968980000005,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.97939,1794.968980000005,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.97771,1562.968980000005,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.97839,1795.968980000005,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.97865,2199.968980000005,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.97716,2201.968980000005,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.97702,1971.968980000005,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.97424,1087.968980000005,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.97479,1911.968980000005,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.97556,2040.968980000005,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.97541,1797.968980000005,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.97555,2183.968980000005,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.97557,2219.968980000005,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.97537,2654.968980000005,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.97521,2603.968980000005,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.97628,2898.968980000005,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.97792,2802.968980000005,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.9792,2948.968980000005,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.97889,2911.968980000005,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.97764,3215.968980000005,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.97517,2369.968980000005,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.9737,2079.968980000005,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.97397,2026.968980000005,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.97343,2123.968980000005,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.97348,2273.968980000005,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.97337,1971.968980000005,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.97265,1969.968980000005,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.97318,2211.968980000005,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.97405,2137.968980000005,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.97205,1877.968980000005,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.97288,1521.968980000005,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.97217,1647.968980000005,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.97328,1672.968980000005,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.97212,1523.968980000005,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.97207,1548.968980000005,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.97164,1336.968980000005,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.97132,1150.968980000005,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.97321,1434.968980000005,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.97374,1517.968980000005,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.97373,1893.968980000005,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.9748,2330.968980000005,null,null,null,null
