date,P_Kweek_-12_Kday_-39_ETE_61_ORD_60_EXT_76_E2Ekor_75_EXTkor_62_DIFF_23,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-139.9119800000044,2.088019999995595,null,407.73714280701313,null,607.7371428070131
Fri Apr 10 13:00:00 UTC 2026,0.5677247970499195,335.0880199999956,null,419.345329941516,null,619.3453299415161
Fri Apr 10 14:00:00 UTC 2026,-57.71640804427814,-139.9119800000044,null,430.953517076019,null,630.9535170760189
Fri Apr 10 15:00:00 UTC 2026,9.534514464938866,-22.911980000004405,null,442.5617042105219,null,642.5617042105218
Fri Apr 10 16:00:00 UTC 2026,-1.6739726199389224,215.0880199999956,null,454.1698913450248,null,654.1698913450248
Fri Apr 10 17:00:00 UTC 2026,63.335252472305854,251.0880199999956,null,465.7780784795277,null,665.7780784795277
Fri Apr 10 18:00:00 UTC 2026,139.55296464942842,398.0880199999956,null,477.38626561403066,null,677.3862656140307
Fri Apr 10 19:00:00 UTC 2026,222.49576907748428,623.0880199999956,null,488.99445274853355,null,688.9944527485336
Fri Apr 10 20:00:00 UTC 2026,352.51421926197384,629.0880199999956,null,500.60263988303655,null,700.6026398830365
Fri Apr 10 21:00:00 UTC 2026,394.35923771216653,629.0880199999956,null,512.2108270175395,null,712.2108270175394
Fri Apr 10 22:00:00 UTC 2026,314.4053631734291,629.0880199999956,null,523.8190141520423,null,723.8190141520424
Fri Apr 10 23:00:00 UTC 2026,257.61569527674374,629.0880199999956,null,535.4272012865453,null,735.4272012865453
Sat Apr 11 00:00:00 UTC 2026,268.07694988929194,629.0880199999956,null,547.0353884210482,null,747.0353884210482
Sat Apr 11 01:00:00 UTC 2026,342.05296464942563,629.0880199999956,null,558.6435755555511,null,758.6435755555511
Sat Apr 11 02:00:00 UTC 2026,539.3223373431488,629.0880199999956,null,570.251762690054,null,770.2517626900541
Sat Apr 11 03:00:00 UTC 2026,599.1009351291526,629.0880199999956,null,581.8599498245569,null,781.8599498245569
Sat Apr 11 04:00:00 UTC 2026,575.1894960147379,629.0880199999956,null,593.4681369590598,null,793.4681369590598
Sat Apr 11 05:00:00 UTC 2026,572.9477985977821,629.0880199999956,null,605.0763240935628,null,805.0763240935628
Sat Apr 11 06:00:00 UTC 2026,559.4976140959157,629.0880199999956,null,616.6845112280657,null,816.6845112280657
Sat Apr 11 07:00:00 UTC 2026,695.493924059042,629.0880199999956,null,628.2926983625687,null,828.2926983625687
Sat Apr 11 08:00:00 UTC 2026,732.8555476752571,629.0880199999956,null,639.9008854970716,null,839.9008854970716
Sat Apr 11 09:00:00 UTC 2026,736.591710036872,629.0880199999956,null,651.5090726315746,null,851.5090726315746
Sat Apr 11 10:00:00 UTC 2026,726.8776878966534,629.0880199999956,null,663.1172597660775,null,863.1172597660775
Sat Apr 11 11:00:00 UTC 2026,599.8481676014491,629.0880199999956,null,674.7254469005804,null,874.7254469005804
Sat Apr 11 12:00:00 UTC 2026,599.1009351291526,629.0880199999956,null,686.3336340350833,null,886.3336340350834
Sat Apr 11 13:00:00 UTC 2026,602.8370974907674,629.0880199999956,null,697.9418211695862,null,897.9418211695861
Sat Apr 11 14:00:00 UTC 2026,600.5954000737787,629.0880199999956,null,709.5500083040891,null,909.5500083040891
Sat Apr 11 15:00:00 UTC 2026,593.1230753505489,629.0880199999956,null,721.1581954385921,null,921.158195438592
Sat Apr 11 16:00:00 UTC 2026,594.6175402952082,629.0880199999956,null,732.7663825730949,null,932.7663825730949
Sat Apr 11 17:00:00 UTC 2026,594.6175402952082,629.0880199999956,null,744.3745697075979,null,944.3745697075979
Sat Apr 11 18:00:00 UTC 2026,599.1009351291526,629.0880199999956,null,755.9827568421008,null,955.9827568421008
Sat Apr 11 19:00:00 UTC 2026,593.8703078228785,629.0880199999956,null,767.5909439766037,null,967.5909439766037
Sat Apr 11 20:00:00 UTC 2026,593.8703078228785,629.0880199999956,null,779.1991311111067,null,979.1991311111067
Sat Apr 11 21:00:00 UTC 2026,594.6175402952082,629.0880199999956,null,790.8073182456096,null,990.8073182456096
Sat Apr 11 22:00:00 UTC 2026,681.2965070848458,629.0880199999956,null,802.4155053801124,null,1002.4155053801126
Sat Apr 11 23:00:00 UTC 2026,684.2854369741641,629.0880199999956,null,814.0236925146154,null,1014.0236925146154
Sun Apr 12 00:00:00 UTC 2026,680.5492746125493,629.0880199999956,null,825.6318796491184,null,1025.6318796491184
Sun Apr 12 01:00:00 UTC 2026,681.2965070848458,629.0880199999956,null,837.2400667836214,null,1037.2400667836214
Sun Apr 12 02:00:00 UTC 2026,681.2965070848458,629.0880199999956,null,848.8482539181242,null,1048.848253918124
Sun Apr 12 03:00:00 UTC 2026,692.5049941697235,629.0880199999956,null,860.456441052627,null,1060.456441052627
Sun Apr 12 04:00:00 UTC 2026,668.593555055342,629.0880199999956,null,872.0646281871301,null,1072.06462818713
Sun Apr 12 05:00:00 UTC 2026,626.7485366051491,629.0880199999956,null,883.672815321633,null,1083.672815321633
Sun Apr 12 06:00:00 UTC 2026,583.4090532103303,629.0880199999956,null,895.2810024561359,null,1095.2810024561359
Sun Apr 12 07:00:00 UTC 2026,605.8260273800528,629.0880199999956,null,906.8891895906388,null,1106.8891895906388
Sun Apr 12 08:00:00 UTC 2026,654.3961380811788,629.0880199999956,null,918.4973767251417,null,1118.4973767251417
Sun Apr 12 09:00:00 UTC 2026,688.7688318081086,629.0880199999956,null,930.1055638596447,null,1130.1055638596447
Sun Apr 12 10:00:00 UTC 2026,686.5271343911198,629.0880199999956,null,941.7137509941476,null,1141.7137509941476
Sun Apr 12 11:00:00 UTC 2026,708.9441085608754,629.0880199999956,null,953.3219381286506,null,1153.3219381286503
Sun Apr 12 12:00:00 UTC 2026,694.7466915867125,629.0880199999956,null,964.9301252631535,null,1164.9301252631535
Sun Apr 12 13:00:00 UTC 2026,697.7356214759976,629.0880199999956,null,976.5383123976563,null,1176.5383123976562
Sun Apr 12 14:00:00 UTC 2026,714.1747358671496,629.0880199999956,null,988.1464995321593,null,1188.1464995321594
Sun Apr 12 15:00:00 UTC 2026,720.1525956457532,629.0880199999956,null,999.7546866666622,null,1199.754686666662
Sun Apr 12 16:00:00 UTC 2026,728.3721528413125,629.0880199999956,null,1011.3628738011652,null,1211.3628738011653
Sun Apr 12 17:00:00 UTC 2026,699.2300864206568,629.0880199999956,null,1022.971060935668,null,1222.971060935668
Sun Apr 12 18:00:00 UTC 2026,711.185805977831,629.0880199999956,null,1034.579248070171,null,1234.5792480701712
Sun Apr 12 19:00:00 UTC 2026,720.8998281180828,629.0880199999956,null,1046.1874352046739,null,1246.1874352046739
Sun Apr 12 20:00:00 UTC 2026,723.8887580073681,629.0880199999956,null,1057.7956223391768,null,1257.7956223391768
Sun Apr 12 21:00:00 UTC 2026,723.8887580073681,579.0880199999956,null,1069.4038094736798,null,1269.4038094736798
Sun Apr 12 22:00:00 UTC 2026,668.593555055342,239.0880199999956,null,1081.0119966081827,null,1281.0119966081827
