date,P_Kweek_15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 05 16:00:00 UTC 2026,1.96929,946.9692899999936,978.9132899999938,878.9132899999936,null,null
Thu Mar 05 17:00:00 UTC 2026,1.96929,-31.030710000006366,963.2812899999936,863.2812899999938,null,null
Thu Mar 05 18:00:00 UTC 2026,1.96929,-171.03071000000637,947.6492899999937,847.6492899999937,null,null
Thu Mar 05 19:00:00 UTC 2026,1.96929,137.96928999999363,932.0172899999936,832.0172899999937,null,null
Thu Mar 05 20:00:00 UTC 2026,1.96929,100.96928999999363,916.3852899999936,816.3852899999937,null,null
Thu Mar 05 21:00:00 UTC 2026,1.96929,177.96928999999363,900.7532899999936,800.7532899999937,null,null
Thu Mar 05 22:00:00 UTC 2026,1.96929,-407.03071000000637,885.1212899999936,785.1212899999937,null,null
Thu Mar 05 23:00:00 UTC 2026,1.96929,-247.03071000000637,869.4892899999936,769.4892899999936,null,null
Fri Mar 06 00:00:00 UTC 2026,1.96929,-632.0307100000064,853.8572899999936,753.8572899999937,null,null
Fri Mar 06 01:00:00 UTC 2026,1.96929,-261.03071000000637,838.2252899999936,738.2252899999936,null,null
Fri Mar 06 02:00:00 UTC 2026,1.96929,-410.03071000000637,822.5932899999935,722.5932899999937,null,null
Fri Mar 06 03:00:00 UTC 2026,1.96929,-414.03071000000637,806.9612899999936,706.9612899999936,null,null
Fri Mar 06 04:00:00 UTC 2026,1.96929,-305.03071000000637,791.3292899999935,691.3292899999935,null,null
Fri Mar 06 05:00:00 UTC 2026,1.96929,-70.03071000000637,775.6972899999935,675.6972899999936,null,null
Fri Mar 06 06:00:00 UTC 2026,1.96929,-520.0307100000064,760.0652899999935,660.0652899999935,null,null
Fri Mar 06 07:00:00 UTC 2026,1.96929,-356.03071000000637,744.4332899999936,644.4332899999936,null,null
Fri Mar 06 08:00:00 UTC 2026,1.96929,-57.030710000006366,728.8012899999937,628.8012899999936,null,null
Fri Mar 06 09:00:00 UTC 2026,1.96929,-26.030710000006366,713.1692899999937,613.1692899999937,null,null
Fri Mar 06 10:00:00 UTC 2026,1.96929,200.96928999999363,697.5372899999937,597.5372899999936,null,null
Fri Mar 06 11:00:00 UTC 2026,1.96929,-77.03071000000637,681.9052899999937,581.9052899999936,null,null
Fri Mar 06 12:00:00 UTC 2026,1.96929,26.969289999993634,666.2732899999937,566.2732899999937,null,null
Fri Mar 06 13:00:00 UTC 2026,1.96929,-80.03071000000637,650.6412899999937,550.6412899999937,null,null
Fri Mar 06 14:00:00 UTC 2026,1.96929,-127.03071000000637,635.0092899999937,535.0092899999937,null,null
Fri Mar 06 15:00:00 UTC 2026,1.96929,-161.03071000000637,619.3772899999936,519.3772899999936,null,null
Fri Mar 06 16:00:00 UTC 2026,1.96929,-108.03071000000637,603.7452899999937,503.7452899999937,null,null
Fri Mar 06 17:00:00 UTC 2026,1.96929,-45.030710000006366,588.1132899999936,488.11328999999364,null,null
Fri Mar 06 18:00:00 UTC 2026,1.96929,-5.030710000006366,572.4812899999936,472.4812899999935,null,null
Fri Mar 06 19:00:00 UTC 2026,1.96929,-327.03071000000637,556.8492899999936,456.8492899999936,null,null
Fri Mar 06 20:00:00 UTC 2026,1.96929,-494.03071000000637,541.2172899999937,441.21728999999357,null,null
Sun Mar 08 21:00:00 UTC 2026,1.96929,-271.03071000000637,-224.75071000000645,-324.75071000000645,null,null
Sun Mar 08 22:00:00 UTC 2026,1.96929,-1199.0307100000064,-240.38271000000628,-340.38271000000634,null,null
Sun Mar 08 23:00:00 UTC 2026,1.96929,-499.03071000000637,-256.01471000000635,-356.01471000000635,null,null
Mon Mar 09 00:00:00 UTC 2026,1.96929,-366.03071000000637,-271.6467100000064,-371.64671000000635,null,null
Mon Mar 09 01:00:00 UTC 2026,1.96929,315.96928999999363,-287.27871000000636,-387.2787100000064,null,null
Mon Mar 09 02:00:00 UTC 2026,1.96929,34.969289999993634,-302.91071000000636,-402.91071000000636,null,null
Mon Mar 09 03:00:00 UTC 2026,1.96929,-63.030710000006366,-318.5427100000063,-418.54271000000637,null,null
Mon Mar 09 04:00:00 UTC 2026,1.96929,-378.03071000000637,-334.17471000000637,-434.17471000000637,null,null
Mon Mar 09 05:00:00 UTC 2026,1.96929,-656.0307100000064,-349.80671000000643,-449.8067100000064,null,null
Mon Mar 09 06:00:00 UTC 2026,1.96929,-534.0307100000064,-365.4387100000063,-465.4387100000064,null,null
Mon Mar 09 07:00:00 UTC 2026,1.96929,-342.03071000000637,-381.0707100000064,-481.07071000000644,null,null
Mon Mar 09 08:00:00 UTC 2026,1.96929,-728.0307100000064,-396.70271000000633,-496.7027100000064,null,null
Mon Mar 09 09:00:00 UTC 2026,1.96929,-675.0307100000064,-412.3347100000064,-512.3347100000065,null,null
Mon Mar 09 10:00:00 UTC 2026,1.96929,-339.03071000000637,-427.96671000000646,-527.9667100000064,null,null
Mon Mar 09 11:00:00 UTC 2026,1.96929,-392.03071000000637,-443.5987100000064,-543.5987100000065,null,null
Mon Mar 09 12:00:00 UTC 2026,1.96929,-643.0307100000064,-459.2307100000064,-559.2307100000064,null,null
Mon Mar 09 13:00:00 UTC 2026,1.96929,-410.03071000000637,-474.86271000000636,-574.8627100000065,null,null
Mon Mar 09 14:00:00 UTC 2026,1.96929,-406.03071000000637,-490.4947100000063,-590.4947100000063,null,null
Mon Mar 09 15:00:00 UTC 2026,1.96929,-241.03071000000637,-506.12671000000637,-606.1267100000064,null,null
Mon Mar 09 16:00:00 UTC 2026,1.9692899999936344,null,-521.7587100000063,-621.7587100000063,null,null
Mon Mar 09 17:00:00 UTC 2026,2.9692899999936344,null,-537.3907100000064,-637.3907100000064,null,null
Mon Mar 09 18:00:00 UTC 2026,-3.0307100000063656,null,-553.0227100000063,-653.0227100000063,null,null
Mon Mar 09 19:00:00 UTC 2026,118.96928999999363,null,-568.6547100000064,-668.6547100000064,null,null
Mon Mar 09 20:00:00 UTC 2026,-179.03071000000637,null,-584.2867100000065,-684.2867100000063,null,null
Mon Mar 09 21:00:00 UTC 2026,-515.0307100000064,null,-599.9187100000063,-699.9187100000064,null,null
Mon Mar 09 22:00:00 UTC 2026,-321.03071000000637,null,-615.5507100000063,-715.5507100000063,null,null
Mon Mar 09 23:00:00 UTC 2026,-119.03071000000637,null,-631.1827100000063,-731.1827100000064,null,null
Tue Mar 10 00:00:00 UTC 2026,-344.03071000000637,null,-646.8147100000064,-746.8147100000064,null,null
Tue Mar 10 01:00:00 UTC 2026,-582.0307100000064,null,-662.4467100000064,-762.4467100000064,null,null
Tue Mar 10 02:00:00 UTC 2026,-378.03071000000637,null,-678.0787100000064,-778.0787100000064,null,null
Tue Mar 10 03:00:00 UTC 2026,-608.0307100000064,null,-693.7107100000064,-793.7107100000064,null,null
Tue Mar 10 04:00:00 UTC 2026,-765.0307100000064,null,-709.3427100000064,-809.3427100000065,null,null
Tue Mar 10 05:00:00 UTC 2026,-541.0307100000064,null,-724.9747100000064,-824.9747100000064,null,null
Tue Mar 10 06:00:00 UTC 2026,-414.03071000000637,null,-740.6067100000064,-840.6067100000063,null,null
Tue Mar 10 07:00:00 UTC 2026,-120.03071000000637,null,-756.2387100000062,-856.2387100000063,null,null
Tue Mar 10 08:00:00 UTC 2026,-780.0307100000064,null,-771.8707100000063,-871.8707100000063,null,null
Tue Mar 10 09:00:00 UTC 2026,-155.03071000000637,null,-787.5027100000063,-887.5027100000063,null,null
Tue Mar 10 10:00:00 UTC 2026,-313.03071000000637,null,-803.1347100000063,-903.1347100000063,null,null
Tue Mar 10 11:00:00 UTC 2026,-342.03071000000637,null,-818.7667100000064,-918.7667100000064,null,null
Tue Mar 10 12:00:00 UTC 2026,-549.0307100000064,null,-834.3987100000063,-934.3987100000063,null,null
Tue Mar 10 13:00:00 UTC 2026,-950.0307100000064,null,-850.0307100000064,-750.0307100000064,null,null
Tue Mar 10 14:00:00 UTC 2026,-450.03071000000637,null,null,-914.5307100000065,null,null
Tue Mar 10 15:00:00 UTC 2026,-1119.0307100000064,null,null,-879.0307100000064,null,null
Tue Mar 10 16:00:00 UTC 2026,-601.0307100000064,null,null,-843.5307100000065,null,null
Tue Mar 10 17:00:00 UTC 2026,-451.03071000000637,null,null,-808.0307100000064,null,null
Tue Mar 10 18:00:00 UTC 2026,-296.03071000000637,null,null,-772.5307100000064,null,null
Tue Mar 10 19:00:00 UTC 2026,-34.030710000006366,null,null,-737.0307100000064,null,null
Tue Mar 10 20:00:00 UTC 2026,-229.03071000000637,null,null,-701.5307100000064,null,null
Tue Mar 10 21:00:00 UTC 2026,-382.03071000000637,null,null,-666.0307100000064,null,null
Tue Mar 10 22:00:00 UTC 2026,-216.03071000000637,null,null,-630.5307100000064,null,null
Tue Mar 10 23:00:00 UTC 2026,-82.03071000000637,null,null,-595.0307100000064,null,null
Wed Mar 11 00:00:00 UTC 2026,133.96928999999363,null,null,-559.5307100000064,null,null
Wed Mar 11 01:00:00 UTC 2026,-22.030710000006366,null,null,-524.0307100000064,null,null
Wed Mar 11 02:00:00 UTC 2026,494.96928999999363,null,null,-488.53071000000637,null,null
Wed Mar 11 03:00:00 UTC 2026,177.96928999999363,null,null,-453.0307100000063,null,null
Wed Mar 11 04:00:00 UTC 2026,-290.03071000000637,null,null,-417.53071000000637,null,null
Wed Mar 11 05:00:00 UTC 2026,-252.03071000000637,null,null,-382.0307100000063,null,null
Wed Mar 11 06:00:00 UTC 2026,64.96928999999363,null,null,-346.53071000000637,null,null
Wed Mar 11 07:00:00 UTC 2026,84.96928999999363,null,null,-311.0307100000064,null,null
Wed Mar 11 08:00:00 UTC 2026,23.969289999993634,null,null,-275.53071000000637,null,null
Wed Mar 11 09:00:00 UTC 2026,258.96928999999363,null,null,-240.03071000000642,null,null
Wed Mar 11 10:00:00 UTC 2026,443.96928999999363,null,null,-204.53071000000637,null,null
Wed Mar 11 11:00:00 UTC 2026,194.96928999999363,null,null,-169.0307100000063,null,null
