date,P_Kweek_-54_Kday_0_ETE_67_ORD_65_EXT_83_E2Ekor_82_EXTkor_67_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-480.37709627908,2.0880200000246987,102.0880200000247,202.0880200000247,null,null
Thu Apr 09 05:00:00 UTC 2026,-327.2468637209171,-421.9119799999753,-6.661979999975301,93.3380200000247,null,null
Thu Apr 09 06:00:00 UTC 2026,-503.45151488369584,-176.9119799999753,-115.4119799999753,-15.411979999975301,null,null
Thu Apr 09 07:00:00 UTC 2026,-459.40035209298946,-261.9119799999753,-224.1619799999753,-124.1619799999753,null,null
Thu Apr 09 08:00:00 UTC 2026,-430.0329102325652,-432.9119799999753,-332.9119799999753,-232.9119799999753,null,-32.9119799999753
Thu Apr 09 09:00:00 UTC 2026,-573.7236079069456,-225.9119799999753,null,null,null,-58.4119799999753
Thu Apr 09 10:00:00 UTC 2026,-614.6282590697709,-457.9119799999753,null,null,null,-83.9119799999753
Thu Apr 09 11:00:00 UTC 2026,-649.2398869767412,-104.9119799999753,null,null,null,-109.4119799999753
Thu Apr 09 12:00:00 UTC 2026,-699.584073023256,-534.9119799999753,null,null,null,-134.9119799999753
Thu Apr 09 13:00:00 UTC 2026,-783.491049767432,-632.9119799999753,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-842.2259334883504,-651.9119799999753,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-799.2236079069532,-528.9119799999753,-428.9119799999753,-328.9119799999753,-228.9119799999753,null
Thu Apr 09 16:00:00 UTC 2026,-741.5375613953439,-782.9119799999753,-683.9119799999753,-583.9119799999753,-483.9119799999753,null
Thu Apr 09 17:00:00 UTC 2026,-935.5724451162625,-1038.9119799999753,-938.9119799999753,-838.9119799999753,-738.9119799999753,null
Thu Apr 09 18:00:00 UTC 2026,-788.7352358139314,-571.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-595.7491893022988,-406.9119799999753,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-623.0189567441513,-502.9119799999753,-402.9119799999753,-302.9119799999753,null,-102.9119799999753
Thu Apr 09 21:00:00 UTC 2026,-580.0166311628006,-533.9119799999753,-545.9119799999753,-445.9119799999753,null,-245.9119799999753
Thu Apr 09 22:00:00 UTC 2026,-594.7003520929895,-788.9119799999753,-688.9119799999753,-588.9119799999753,null,-388.9119799999753
Thu Apr 09 23:00:00 UTC 2026,-531.7701195348576,-543.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-903.0584916278874,-728.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-947.1096544185937,-986.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1350.9119799999753,-1048.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1201.977096279049,-966.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1194.6352358139313,-1093.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-997.4538404651087,-1097.9119799999753,null,null,null,-697.9119799999753
Fri Apr 10 06:00:00 UTC 2026,-1136.9491893022987,-896.9119799999753,null,null,null,-641.9119799999754
Fri Apr 10 07:00:00 UTC 2026,-1158.9747706976518,-1248.9119799999753,null,null,null,-585.9119799999753
Fri Apr 10 08:00:00 UTC 2026,-1256.5166311627775,-1111.9119799999753,null,null,null,-529.9119799999753
Fri Apr 10 09:00:00 UTC 2026,-1084.5073288371887,-1182.9119799999753,null,null,null,-473.9119799999753
Fri Apr 10 10:00:00 UTC 2026,-953.4026776744022,-1128.9119799999753,null,null,null,-417.9119799999753
Fri Apr 10 11:00:00 UTC 2026,-998.5026776743944,-761.9119799999753,-661.9119799999753,-561.9119799999753,null,-361.9119799999753
Fri Apr 10 12:00:00 UTC 2026,-1035.211979999983,-599.9119799999753,-854.2453133333086,-754.2453133333086,null,-554.2453133333086
Fri Apr 10 13:00:00 UTC 2026,-838.030584651137,-1067.9119799999753,-1046.578646666642,-946.5786466666418,null,-746.5786466666419
Fri Apr 10 14:00:00 UTC 2026,-919.8398869767179,-1338.9119799999753,-1238.9119799999753,-1138.9119799999753,null,-938.9119799999753
Fri Apr 10 15:00:00 UTC 2026,-825.44453813952,-1350.9119799999753,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-841.1770962790645,-984.9119799999753,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-749.9282590697709,-516.9119799999753,-416.9119799999753,-316.9119799999753,null,-116.9119799999753
Fri Apr 10 18:00:00 UTC 2026,-642.9468637209327,-650.9119799999753,-488.4119799999753,-388.4119799999753,null,-188.4119799999753
Fri Apr 10 19:00:00 UTC 2026,-526.5259334883583,-659.9119799999753,-559.9119799999753,-459.9119799999753,null,-259.9119799999753
Fri Apr 10 20:00:00 UTC 2026,-344.0282590697708,-690.9119799999753,null,null,null,null
