date,P_Kweek_-35_Kday_53_ETE_63_ORD_62_EXT_76_E2Ekor_74_EXTkor_62_DIFF_24,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-410.27343890038213,2.088019999995595,null,null,null,882.1065385185142
Fri Apr 10 05:00:00 UTC 2026,-334.9506299727884,65.0880199999956,null,null,null,871.8164150617239
Fri Apr 10 06:00:00 UTC 2026,-388.2375107566678,22.088019999995595,null,null,null,861.5262916049339
Fri Apr 10 07:00:00 UTC 2026,-396.65122877517786,-98.9119800000044,null,null,null,851.2361681481437
Fri Apr 10 08:00:00 UTC 2026,-433.9119800000044,-433.9119800000044,null,null,null,840.9460446913536
Fri Apr 10 09:00:00 UTC 2026,-368.2048488078406,-125.9119800000044,null,null,null,830.6559212345635
Fri Apr 10 10:00:00 UTC 2026,-318.12319393576826,-137.9119800000044,null,null,null,820.3657977777734
Fri Apr 10 11:00:00 UTC 2026,-335.35128321175875,-44.911980000004405,null,null,null,810.0756743209831
Fri Apr 10 12:00:00 UTC 2026,-349.3741465759422,150.0880199999956,null,null,null,799.7855508641932
Fri Apr 10 13:00:00 UTC 2026,-274.0513376483396,261.0880199999956,null,null,null,789.495427407403
Fri Apr 10 14:00:00 UTC 2026,-305.3022902885135,-116.9119800000044,null,null,null,779.2053039506129
Fri Apr 10 15:00:00 UTC 2026,-269.24349878062463,-224.9119800000044,null,null,null,768.9151804938227
Fri Apr 10 16:00:00 UTC 2026,-275.25329736527726,-136.9119800000044,null,null,null,758.6250570370325
Fri Apr 10 17:00:00 UTC 2026,-240.39646557431706,-141.9119800000044,null,null,null,748.3349335802425
Fri Apr 10 18:00:00 UTC 2026,-199.52983519870432,220.0880199999956,null,null,null,738.0448101234524
Fri Apr 10 19:00:00 UTC 2026,-155.05732567229643,273.0880199999956,null,null,null,727.7546866666622
Fri Apr 10 20:00:00 UTC 2026,-85.34366209037614,102.0880199999956,null,null,null,717.4645632098722
Fri Apr 10 21:00:00 UTC 2026,-62.90708070768255,102.0880199999956,null,null,null,707.174439753082
Fri Apr 10 22:00:00 UTC 2026,-105.77697727817355,102.0880199999956,null,null,null,696.8843162962919
Fri Apr 10 23:00:00 UTC 2026,-136.226623440398,102.0880199999956,null,null,null,686.5941928395017
