date,P_Kweek_-21_Kday_-4_ETE_61_ORD_64_EXT_70_E2Ekor_71_EXTkor_62_DIFF_26,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,1.98543,2.088020000002871,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,64.08802000000287,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,114.08802000000287,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,147.08802000000287,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,251.08802000000287,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,145.08802000000287,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,180.08802000000287,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,288.08802000000287,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,194.08802000000287,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,194.08802000000287,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,135.08802000000287,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,194.08802000000287,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,116.08802000000287,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,119.08802000000287,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,83.08802000000287,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,305.08802000000287,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,202.08802000000287,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,149.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,109.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,-87.91197999999713,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,-45.91197999999713,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,-315.91197999999713,-215.91197999999713,null,-15.91197999999713,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,-201.91197999999713,-52.5786466666638,null,147.4213533333362,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,34.08802000000287,110.75468666666953,null,310.75468666666956,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,174.08802000000287,274.08802000000287,null,474.08802000000287,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,28.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,6.088020000002871,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,-61.91197999999713,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,-89.91197999999713,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,-121.91197999999713,-21.91197999999713,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,-105.91197999999713,8.48802000000287,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,-9.91197999999713,38.88802000000287,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,-255.91197999999713,69.28802000000287,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,-147.91197999999713,99.68802000000287,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,30.08802000000287,130.08802000000287,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,-6.911979999997129,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,-217.91197999999713,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,-102.91197999999713,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,-177.91197999999713,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,-347.91197999999713,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,-580.9119799999971,-480.91197999999713,null,-280.91197999999713,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,-409.91197999999713,-413.51197999999715,null,-213.51197999999715,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,-292.91197999999713,-346.1119799999971,null,-146.11197999999712,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,-300.91197999999713,-278.71197999999714,null,-78.71197999999714,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,-270.91197999999713,-211.31197999999713,null,-11.311979999997128,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,-243.91197999999713,-143.91197999999713,null,56.08802000000287,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,-523.9119799999971,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,-270.91197999999713,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,-289.91197999999713,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,-386.91197999999713,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,-369.91197999999713,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,-526.9119799999971,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,-522.9119799999971,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,-646.9119799999971,-546.9119799999971,null,-346.91197999999713,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,-546.9119799999971,-512.5786466666639,null,-312.5786466666638,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,-582.9119799999971,-478.2453133333304,null,-278.24531333333044,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,-388.91197999999713,-443.91197999999713,null,-243.91197999999713,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,-449.91197999999713,-409.57864666666376,null,-209.5786466666638,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,-468.91197999999713,-375.2453133333305,null,-175.24531333333044,null
Wed Mar 25 11:00:00 UTC 2026,1.9899,-440.91197999999713,-340.91197999999713,null,-140.91197999999713,null
