date,va,P_Kweek_4_Kday_-38_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 18:00:00 UTC 2026,null,0.0038661402315185445
Wed Feb 18 19:00:00 UTC 2026,null,-0.002387057525763403
Wed Feb 18 20:00:00 UTC 2026,null,0.001966415877797223
Wed Feb 18 21:00:00 UTC 2026,null,0.005425999077529831
Wed Feb 18 22:00:00 UTC 2026,null,0.0031483362152731065
Wed Feb 18 23:00:00 UTC 2026,null,0.004729455899318946
Thu Feb 19 00:00:00 UTC 2026,null,-8.958066581652435E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0013080031301164752
Thu Feb 19 02:00:00 UTC 2026,null,-3.7817895308522864E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0034902792415267836
Thu Feb 19 04:00:00 UTC 2026,null,1.4416273660389223E-5
Thu Feb 19 05:00:00 UTC 2026,null,-0.0017412791450082121
Thu Feb 19 06:00:00 UTC 2026,null,-0.0017901818678818238
Thu Feb 19 07:00:00 UTC 2026,null,0.004166652522868963
Thu Feb 19 08:00:00 UTC 2026,null,4.171544634343771E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.013117344976712797
Thu Feb 19 10:00:00 UTC 2026,null,0.01191252821646005
Thu Feb 19 11:00:00 UTC 2026,null,0.0033884420613641275
Thu Feb 19 12:00:00 UTC 2026,null,0.009648715388957507
Thu Feb 19 13:00:00 UTC 2026,null,3.269194076902515E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.009646065852157548
Thu Feb 19 15:00:00 UTC 2026,null,0.01600471114046531
Thu Feb 19 16:00:00 UTC 2026,null,0.022772074969009903
Thu Feb 19 17:00:00 UTC 2026,null,0.01810965334677972
Thu Feb 19 18:00:00 UTC 2026,null,0.015485441156033453
Thu Feb 19 19:00:00 UTC 2026,null,0.01849283226342391
Thu Feb 19 20:00:00 UTC 2026,null,0.021872951236511673
Thu Feb 19 21:00:00 UTC 2026,null,0.01881239836286963
Thu Feb 19 22:00:00 UTC 2026,null,0.014128295542271019
Thu Feb 19 23:00:00 UTC 2026,null,0.012968794894915536
Fri Feb 20 00:00:00 UTC 2026,null,0.008210455764074975
Fri Feb 20 01:00:00 UTC 2026,null,0.008606555206312816
Fri Feb 20 02:00:00 UTC 2026,null,0.009196816247773132
Fri Feb 20 03:00:00 UTC 2026,null,0.004293888403968049
Fri Feb 20 04:00:00 UTC 2026,null,0.007863366823274154
Fri Feb 20 05:00:00 UTC 2026,null,0.010170142158320461
Fri Feb 20 06:00:00 UTC 2026,null,0.011570678343892249
Fri Feb 20 07:00:00 UTC 2026,null,0.011219843981038036
Fri Feb 20 08:00:00 UTC 2026,null,0.015357649261433126
Fri Feb 20 09:00:00 UTC 2026,null,0.01191302456209442
Fri Feb 20 10:00:00 UTC 2026,null,0.014154870231447791
Fri Feb 20 11:00:00 UTC 2026,null,0.012170362770696608
Fri Feb 20 12:00:00 UTC 2026,null,0.01486900337110697
Fri Feb 20 13:00:00 UTC 2026,null,0.018106382654477837
Fri Feb 20 14:00:00 UTC 2026,null,0.007238952280885336
Fri Feb 20 15:00:00 UTC 2026,null,0.01258983711044448
Fri Feb 20 16:00:00 UTC 2026,null,0.013973969683642506
Fri Feb 20 17:00:00 UTC 2026,null,0.012851826357188179
Fri Feb 20 18:00:00 UTC 2026,null,0.008218668435181042
Fri Feb 20 19:00:00 UTC 2026,null,0.0125775705716491
Fri Feb 20 20:00:00 UTC 2026,null,0.009434075285194243
Sun Feb 22 21:00:00 UTC 2026,null,0.0070477811059066475
Sun Feb 22 22:00:00 UTC 2026,null,0.011450572145376592
Sun Feb 22 23:00:00 UTC 2026,null,0.0023124736187256634
Mon Feb 23 00:00:00 UTC 2026,null,0.0022066761052754735
Mon Feb 23 01:00:00 UTC 2026,null,0.005799028403167483
Mon Feb 23 02:00:00 UTC 2026,null,2.654641618147213E-4
Mon Feb 23 03:00:00 UTC 2026,null,-9.031975624049782E-4
Mon Feb 23 04:00:00 UTC 2026,null,-3.425841966295806E-4
Mon Feb 23 05:00:00 UTC 2026,null,-6.621901531806973E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0013425091651009247
Mon Feb 23 07:00:00 UTC 2026,null,0.00939241618316533
Mon Feb 23 08:00:00 UTC 2026,null,-1.5854047699281892E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.011140067704344947
Mon Feb 23 10:00:00 UTC 2026,null,0.011600630971602799
Mon Feb 23 11:00:00 UTC 2026,null,0.013192167070188221
Mon Feb 23 12:00:00 UTC 2026,null,0.015563126785867798
Mon Feb 23 13:00:00 UTC 2026,null,0.015354761891103408
Mon Feb 23 14:00:00 UTC 2026,null,0.01711206224369466
Mon Feb 23 15:00:00 UTC 2026,null,0.010662805225247096
Mon Feb 23 16:00:00 UTC 2026,null,0.006602687899643467
Mon Feb 23 17:00:00 UTC 2026,null,1.7948115478971793E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.0049592647476939256
Mon Feb 23 19:00:00 UTC 2026,null,0.008508098194053071
Mon Feb 23 20:00:00 UTC 2026,null,0.011980802314660588
Mon Feb 23 21:00:00 UTC 2026,null,0.008171227759670163
Mon Feb 23 22:00:00 UTC 2026,null,0.010594375890304653
Mon Feb 23 23:00:00 UTC 2026,null,0.016696757966254472
Tue Feb 24 00:00:00 UTC 2026,null,0.015069370534531279
Tue Feb 24 01:00:00 UTC 2026,null,0.01309909533049125
Tue Feb 24 02:00:00 UTC 2026,null,0.016377593786320643
Tue Feb 24 03:00:00 UTC 2026,null,0.02299626831981194
Tue Feb 24 04:00:00 UTC 2026,null,0.02472165495941736
Tue Feb 24 05:00:00 UTC 2026,null,0.029637666550668795
Tue Feb 24 06:00:00 UTC 2026,null,0.03265101377069923
Tue Feb 24 07:00:00 UTC 2026,null,0.030268687652588167
Tue Feb 24 08:00:00 UTC 2026,null,0.029784339781158353
Tue Feb 24 09:00:00 UTC 2026,null,0.031042959093454003
Tue Feb 24 10:00:00 UTC 2026,null,0.028618095166619728
Tue Feb 24 11:00:00 UTC 2026,null,0.02425479671399322
Tue Feb 24 12:00:00 UTC 2026,null,0.02812087411758024
Tue Feb 24 13:00:00 UTC 2026,null,0.031001288338962096
Tue Feb 24 14:00:00 UTC 2026,null,0.033859947496552634
Tue Feb 24 15:00:00 UTC 2026,null,0.026833092124965763
Tue Feb 24 16:00:00 UTC 2026,null,0.03098041291638065
Tue Feb 24 17:00:00 UTC 2026,null,0.03237842961725135
Tue Feb 24 18:00:00 UTC 2026,null,0.03915935363276968
Tue Feb 24 19:00:00 UTC 2026,null,0.03722315508201013
Tue Feb 24 20:00:00 UTC 2026,null,0.042269334137573944
Tue Feb 24 21:00:00 UTC 2026,null,0.04375829603669823
Tue Feb 24 22:00:00 UTC 2026,null,0.04247416059370379
Tue Feb 24 23:00:00 UTC 2026,null,0.04216398645591113
Wed Feb 25 00:00:00 UTC 2026,null,0.039482003828812395
Wed Feb 25 01:00:00 UTC 2026,null,0.03742181662111865
Wed Feb 25 02:00:00 UTC 2026,null,0.037378456016699646
Wed Feb 25 03:00:00 UTC 2026,null,0.038302884674696
Wed Feb 25 04:00:00 UTC 2026,null,0.03963059671448654
Wed Feb 25 05:00:00 UTC 2026,null,0.04044893666113536
Wed Feb 25 06:00:00 UTC 2026,null,0.03809800666477536
Wed Feb 25 07:00:00 UTC 2026,null,0.037279210901072446
Wed Feb 25 08:00:00 UTC 2026,null,0.033586986849971856
Wed Feb 25 09:00:00 UTC 2026,null,0.031181031762995914
Wed Feb 25 10:00:00 UTC 2026,null,0.03452507580180564
Wed Feb 25 11:00:00 UTC 2026,null,0.030761995707250467
Wed Feb 25 12:00:00 UTC 2026,null,0.03603197199182184
Wed Feb 25 13:00:00 UTC 2026,null,0.03570358385582395
Wed Feb 25 14:00:00 UTC 2026,null,0.03404023676230672
Wed Feb 25 15:00:00 UTC 2026,null,0.029802078918014008
Wed Feb 25 16:00:00 UTC 2026,null,0.0320475668820297
Wed Feb 25 17:00:00 UTC 2026,null,0.03143388223051913
Wed Feb 25 18:00:00 UTC 2026,null,0.02876551173920827
Wed Feb 25 19:00:00 UTC 2026,null,0.03346900980457446
Wed Feb 25 20:00:00 UTC 2026,null,0.0312821790139306
Wed Feb 25 21:00:00 UTC 2026,null,0.03228597328254268
Wed Feb 25 22:00:00 UTC 2026,null,0.030523315009116425
Wed Feb 25 23:00:00 UTC 2026,null,0.028811081847626818
Thu Feb 26 00:00:00 UTC 2026,null,0.030335981522367828
Thu Feb 26 01:00:00 UTC 2026,null,0.02859411893637498
Thu Feb 26 02:00:00 UTC 2026,null,0.03514501142559712
Thu Feb 26 03:00:00 UTC 2026,null,0.03510792821203945
Thu Feb 26 04:00:00 UTC 2026,null,0.033661228331069326
Thu Feb 26 05:00:00 UTC 2026,null,0.03529911444518685
Thu Feb 26 06:00:00 UTC 2026,null,0.035529267475962856
Thu Feb 26 07:00:00 UTC 2026,null,0.03259517800230616
Thu Feb 26 08:00:00 UTC 2026,null,0.0262081006789463
Thu Feb 26 09:00:00 UTC 2026,null,0.032403340874646025
Thu Feb 26 10:00:00 UTC 2026,null,0.031735018652909064
Thu Feb 26 11:00:00 UTC 2026,null,0.029688615481159752
Thu Feb 26 12:00:00 UTC 2026,null,0.02635754545029978
Thu Feb 26 13:00:00 UTC 2026,null,0.026679642711798124
Thu Feb 26 14:00:00 UTC 2026,null,0.029091679906308565
Thu Feb 26 15:00:00 UTC 2026,null,0.029499697358225996
Thu Feb 26 16:00:00 UTC 2026,null,0.03142721548549554
Thu Feb 26 17:00:00 UTC 2026,null,0.030628257654754076
Thu Feb 26 18:00:00 UTC 2026,null,0.02810917319514772
Thu Feb 26 19:00:00 UTC 2026,null,0.0318800096798626
Thu Feb 26 20:00:00 UTC 2026,null,0.02855385783722908
Thu Feb 26 21:00:00 UTC 2026,null,0.02637376930376578
Thu Feb 26 22:00:00 UTC 2026,null,0.02515631814530228
Thu Feb 26 23:00:00 UTC 2026,null,0.026039252257803902
Fri Feb 27 00:00:00 UTC 2026,null,0.03221992068477886
Fri Feb 27 01:00:00 UTC 2026,null,0.027821401894037923
Fri Feb 27 02:00:00 UTC 2026,null,0.0330513768714793
Fri Feb 27 03:00:00 UTC 2026,null,0.03490244800849496
Fri Feb 27 04:00:00 UTC 2026,null,0.02706625764158943
Fri Feb 27 05:00:00 UTC 2026,null,0.033530224563236954
Fri Feb 27 06:00:00 UTC 2026,null,0.032824814420628456
Fri Feb 27 07:00:00 UTC 2026,null,0.03454179056540063
Fri Feb 27 08:00:00 UTC 2026,null,0.03289138239961131
Fri Feb 27 09:00:00 UTC 2026,null,0.03435187790189498
Fri Feb 27 10:00:00 UTC 2026,null,0.03486004053746261
Fri Feb 27 11:00:00 UTC 2026,null,0.034612198988388077
Fri Feb 27 12:00:00 UTC 2026,null,0.032031761782006285
Fri Feb 27 13:00:00 UTC 2026,null,0.041863678975085694
Fri Feb 27 14:00:00 UTC 2026,null,0.0369755231328186
Fri Feb 27 15:00:00 UTC 2026,null,0.03775065291117552
Fri Feb 27 16:00:00 UTC 2026,null,0.036535107956896073
Fri Feb 27 17:00:00 UTC 2026,null,0.03889808454995847
Fri Feb 27 18:00:00 UTC 2026,null,0.041286332917043644
Fri Feb 27 19:00:00 UTC 2026,null,0.036782766399477085
Fri Feb 27 20:00:00 UTC 2026,null,0.039736109430396294
Sun Mar 01 21:00:00 UTC 2026,null,0.03479201797695408
Sun Mar 01 22:00:00 UTC 2026,null,0.03547426271241205
Sun Mar 01 23:00:00 UTC 2026,null,0.030876551499245064
Mon Mar 02 00:00:00 UTC 2026,null,0.044885521228004155
Mon Mar 02 01:00:00 UTC 2026,null,0.03264036908611945
Mon Mar 02 02:00:00 UTC 2026,null,0.0320481900173355
Mon Mar 02 03:00:00 UTC 2026,null,0.03639235482849967
Mon Mar 02 04:00:00 UTC 2026,null,0.03164730537391347
Mon Mar 02 05:00:00 UTC 2026,null,0.03151670993144684
Mon Mar 02 06:00:00 UTC 2026,null,0.03545577578416581
Mon Mar 02 07:00:00 UTC 2026,null,0.03580378618488034
Mon Mar 02 08:00:00 UTC 2026,null,0.03760799163367512
Mon Mar 02 09:00:00 UTC 2026,null,0.03069792248122538
Mon Mar 02 10:00:00 UTC 2026,null,0.03071290146555672
Mon Mar 02 11:00:00 UTC 2026,null,0.031921068625931914
Mon Mar 02 12:00:00 UTC 2026,null,0.03434634714481111
Mon Mar 02 13:00:00 UTC 2026,null,0.030397760228513038
Mon Mar 02 14:00:00 UTC 2026,null,0.024766001839202856
Mon Mar 02 15:00:00 UTC 2026,null,0.03246460631877501
Mon Mar 02 16:00:00 UTC 2026,null,0.029494702985539023
Mon Mar 02 17:00:00 UTC 2026,null,0.030458342553326245
Mon Mar 02 18:00:00 UTC 2026,null,0.0301045843377572
Mon Mar 02 19:00:00 UTC 2026,null,0.03234692076666623
Mon Mar 02 20:00:00 UTC 2026,null,0.030639365557874054
Mon Mar 02 21:00:00 UTC 2026,null,0.027806979268096832
Mon Mar 02 22:00:00 UTC 2026,null,0.028323034247447643
Mon Mar 02 23:00:00 UTC 2026,null,0.03118519742722503
Tue Mar 03 00:00:00 UTC 2026,null,0.02956643843953355
Tue Mar 03 01:00:00 UTC 2026,null,0.031602766350055544
Tue Mar 03 02:00:00 UTC 2026,null,0.02923867180895323
Tue Mar 03 03:00:00 UTC 2026,null,0.02918872499502112
Tue Mar 03 04:00:00 UTC 2026,null,0.033973276234150696
Tue Mar 03 05:00:00 UTC 2026,null,0.03608192653720743
Tue Mar 03 06:00:00 UTC 2026,null,0.033022223870884826
Tue Mar 03 07:00:00 UTC 2026,null,0.03421365302739021
Tue Mar 03 08:00:00 UTC 2026,null,0.0348469102484803
Tue Mar 03 09:00:00 UTC 2026,null,0.03165793353463098
Tue Mar 03 10:00:00 UTC 2026,null,0.03772591092887434
Tue Mar 03 11:00:00 UTC 2026,null,0.04034556122284316
Tue Mar 03 12:00:00 UTC 2026,null,0.03504569980180605
Tue Mar 03 13:00:00 UTC 2026,null,0.040114255912478525
Tue Mar 03 14:00:00 UTC 2026,null,0.035579099084460886
Tue Mar 03 15:00:00 UTC 2026,null,0.04173884109325954
Tue Mar 03 16:00:00 UTC 2026,null,0.04090746544434598
Tue Mar 03 17:00:00 UTC 2026,null,0.03876764394587373
Tue Mar 03 18:00:00 UTC 2026,null,0.03801729153772282
Tue Mar 03 19:00:00 UTC 2026,null,0.037086955809199296
Tue Mar 03 20:00:00 UTC 2026,null,0.03590234556999827
Tue Mar 03 21:00:00 UTC 2026,null,0.03205005858834009
Tue Mar 03 22:00:00 UTC 2026,null,0.037961590803114786
Tue Mar 03 23:00:00 UTC 2026,null,0.037508725620910566
Wed Mar 04 00:00:00 UTC 2026,null,0.030221674437016066
Wed Mar 04 01:00:00 UTC 2026,null,0.036237117784052364
Wed Mar 04 02:00:00 UTC 2026,null,0.03513376338965535
Wed Mar 04 03:00:00 UTC 2026,null,0.03346063189318227
Wed Mar 04 04:00:00 UTC 2026,null,0.035729173820171045
Wed Mar 04 05:00:00 UTC 2026,null,0.035704335090342765
Wed Mar 04 06:00:00 UTC 2026,null,0.03556094682200306
Wed Mar 04 07:00:00 UTC 2026,null,0.034718398636737646
Wed Mar 04 08:00:00 UTC 2026,null,0.038494866647557524
Wed Mar 04 09:00:00 UTC 2026,null,0.03801729153772282
Wed Mar 04 10:00:00 UTC 2026,null,0.04109985706130703
Wed Mar 04 11:00:00 UTC 2026,null,0.03343829488301009
Wed Mar 04 12:00:00 UTC 2026,null,0.03775686034780246
Wed Mar 04 13:00:00 UTC 2026,null,0.03595155925591609
Wed Mar 04 14:00:00 UTC 2026,null,0.03900362712798078
Wed Mar 04 15:00:00 UTC 2026,null,0.04291603157254209
Wed Mar 04 16:00:00 UTC 2026,null,0.040231349215612555
Wed Mar 04 17:00:00 UTC 2026,null,0.0354991131184661
Wed Mar 04 18:00:00 UTC 2026,null,0.03469239436033478
Wed Mar 04 19:00:00 UTC 2026,null,0.0348354880360604
Wed Mar 04 20:00:00 UTC 2026,null,0.0374405788464931
Wed Mar 04 21:00:00 UTC 2026,null,0.03964191753663848
Wed Mar 04 22:00:00 UTC 2026,null,0.038265515349975354
Wed Mar 04 23:00:00 UTC 2026,null,0.037899423667104415
Thu Mar 05 00:00:00 UTC 2026,null,0.04005240021872103
Thu Mar 05 01:00:00 UTC 2026,null,0.03821578130325931
Thu Mar 05 02:00:00 UTC 2026,null,0.03899119609536705
Thu Mar 05 03:00:00 UTC 2026,null,0.03557320030315836
Thu Mar 05 04:00:00 UTC 2026,null,0.03152934272729846
Thu Mar 05 05:00:00 UTC 2026,null,0.03453185475852205
Thu Mar 05 06:00:00 UTC 2026,null,0.037955301648580964
Thu Mar 05 07:00:00 UTC 2026,null,0.03584622619864941
Thu Mar 05 08:00:00 UTC 2026,null,0.03271971412063546
Thu Mar 05 09:00:00 UTC 2026,null,0.03158516706671044
Thu Mar 05 10:00:00 UTC 2026,null,0.03213526627222474
Thu Mar 05 11:00:00 UTC 2026,null,0.03479217620390895
Thu Mar 05 12:00:00 UTC 2026,null,0.03523155503042785
Thu Mar 05 13:00:00 UTC 2026,null,0.03591999999877982
Thu Mar 05 14:00:00 UTC 2026,null,0.03454299635454716
Thu Mar 05 15:00:00 UTC 2026,null,0.03211880462271499
Thu Mar 05 16:00:00 UTC 2026,null,0.026068166825189865
Thu Mar 05 17:00:00 UTC 2026,null,0.025169716345740056
Thu Mar 05 18:00:00 UTC 2026,null,0.025777451354987546
Thu Mar 05 19:00:00 UTC 2026,null,0.02579888410451381
Thu Mar 05 20:00:00 UTC 2026,null,0.024037858958508185
Thu Mar 05 21:00:00 UTC 2026,null,0.02287821675607149
Thu Mar 05 22:00:00 UTC 2026,null,0.02832289081228745
Thu Mar 05 23:00:00 UTC 2026,null,0.029223344017101915
Fri Mar 06 00:00:00 UTC 2026,null,0.032263158111569545
Fri Mar 06 01:00:00 UTC 2026,null,0.029390329285375882
Fri Mar 06 02:00:00 UTC 2026,null,0.03351436117066631
Fri Mar 06 03:00:00 UTC 2026,null,0.029442534022612765
Fri Mar 06 04:00:00 UTC 2026,null,0.032101122536216
Fri Mar 06 05:00:00 UTC 2026,null,0.033111788453277446
Fri Mar 06 06:00:00 UTC 2026,null,0.033093689464831266
Fri Mar 06 07:00:00 UTC 2026,null,0.03440107481290888
Fri Mar 06 08:00:00 UTC 2026,null,0.03817863154945922
Fri Mar 06 09:00:00 UTC 2026,null,0.041322106380696555
Fri Mar 06 10:00:00 UTC 2026,null,0.03820959025363413
Fri Mar 06 11:00:00 UTC 2026,null,0.03731020433315413
Fri Mar 06 12:00:00 UTC 2026,null,0.03085425611447401
Fri Mar 06 13:00:00 UTC 2026,null,0.029890533188565938
Fri Mar 06 14:00:00 UTC 2026,null,0.036274109569524926
Fri Mar 06 15:00:00 UTC 2026,null,0.028422815423879255
Fri Mar 06 16:00:00 UTC 2026,null,0.036311994738759124
Fri Mar 06 17:00:00 UTC 2026,null,0.034686792777697484
Fri Mar 06 18:00:00 UTC 2026,null,0.03248522890033456
Fri Mar 06 19:00:00 UTC 2026,null,0.028556897169085493
Fri Mar 06 20:00:00 UTC 2026,null,0.03303762459775639
Sun Mar 08 21:00:00 UTC 2026,null,0.03422068265066769
Sun Mar 08 22:00:00 UTC 2026,null,0.03435832327252997
Sun Mar 08 23:00:00 UTC 2026,null,0.03504016966309309
Mon Mar 09 00:00:00 UTC 2026,null,0.038923376566444734
Mon Mar 09 01:00:00 UTC 2026,null,0.03216018762042827
Mon Mar 09 02:00:00 UTC 2026,null,0.037831305613130084
Mon Mar 09 03:00:00 UTC 2026,null,0.035691537405104556
Mon Mar 09 04:00:00 UTC 2026,null,0.03288720583910054
Mon Mar 09 05:00:00 UTC 2026,null,0.031243899555826404
Mon Mar 09 06:00:00 UTC 2026,null,0.02969304697413544
Mon Mar 09 07:00:00 UTC 2026,null,0.032500973614913775
Mon Mar 09 08:00:00 UTC 2026,null,0.029047143443019507
Mon Mar 09 09:00:00 UTC 2026,null,0.0379739267248973
Mon Mar 09 10:00:00 UTC 2026,null,0.041745656726806635
Mon Mar 09 11:00:00 UTC 2026,null,0.04105746275594546
Mon Mar 09 12:00:00 UTC 2026,null,0.03717366042996684
Mon Mar 09 13:00:00 UTC 2026,null,0.03794306861027552
Mon Mar 09 14:00:00 UTC 2026,null,0.03745291894555236
Mon Mar 09 15:00:00 UTC 2026,null,0.031186995697382702
Mon Mar 09 16:00:00 UTC 2026,null,0.029260554011706352
Mon Mar 09 17:00:00 UTC 2026,null,0.031144171926913433
Mon Mar 09 18:00:00 UTC 2026,null,0.030299162012992875
