date,va,P_Kweek_-7_Kday_-42_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 17 07:00:00 UTC 2026,null,-0.006244217451008449
Tue Feb 17 08:00:00 UTC 2026,null,-0.004614602633231213
Tue Feb 17 09:00:00 UTC 2026,null,-0.008652771131096193
Tue Feb 17 10:00:00 UTC 2026,null,-0.003505304569947576
Tue Feb 17 11:00:00 UTC 2026,null,-0.010145632051974385
Tue Feb 17 12:00:00 UTC 2026,null,-0.0045974447446230915
Tue Feb 17 13:00:00 UTC 2026,null,-3.989251577884989E-4
Tue Feb 17 14:00:00 UTC 2026,null,-0.006476842616422784
Tue Feb 17 15:00:00 UTC 2026,null,-0.011339105827273155
Tue Feb 17 16:00:00 UTC 2026,null,-0.004512923388027668
Tue Feb 17 17:00:00 UTC 2026,null,6.712285346708313E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.0028836094453486005
Tue Feb 17 19:00:00 UTC 2026,null,-0.0022359108254608184
Tue Feb 17 20:00:00 UTC 2026,null,0.00541269594367777
Tue Feb 17 21:00:00 UTC 2026,null,-2.7098838613137666E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.002713996396275453
Tue Feb 17 23:00:00 UTC 2026,null,-0.005217057254971014
Wed Feb 18 00:00:00 UTC 2026,null,-0.014604226979043844
Wed Feb 18 01:00:00 UTC 2026,null,-0.004205646947277097
Wed Feb 18 02:00:00 UTC 2026,null,-0.006180366413637506
Wed Feb 18 03:00:00 UTC 2026,null,-0.0100332864590289
Wed Feb 18 04:00:00 UTC 2026,null,-0.01609746414625901
Wed Feb 18 05:00:00 UTC 2026,null,-0.014431242132064925
Wed Feb 18 06:00:00 UTC 2026,null,-0.009859562577789083
Wed Feb 18 07:00:00 UTC 2026,null,-0.008258539751106797
Wed Feb 18 08:00:00 UTC 2026,null,-0.00784437652959813
Wed Feb 18 09:00:00 UTC 2026,null,-0.008730801991265524
Wed Feb 18 10:00:00 UTC 2026,null,-0.0024253963620080032
Wed Feb 18 11:00:00 UTC 2026,null,1.8247960473338765E-5
Wed Feb 18 12:00:00 UTC 2026,null,3.7447148925573437E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.0027771771976665693
Wed Feb 18 14:00:00 UTC 2026,null,-0.0023441434250559556
Wed Feb 18 15:00:00 UTC 2026,null,-0.003379818491684894
Wed Feb 18 16:00:00 UTC 2026,null,-0.009237810022022508
Wed Feb 18 17:00:00 UTC 2026,null,-0.009344548917158635
Wed Feb 18 18:00:00 UTC 2026,null,-0.010128672228456592
Wed Feb 18 19:00:00 UTC 2026,null,-0.013294057511383128
Wed Feb 18 20:00:00 UTC 2026,null,-0.008973985362337178
Wed Feb 18 21:00:00 UTC 2026,null,-0.006804545282870222
Wed Feb 18 22:00:00 UTC 2026,null,-0.008484298562780213
Wed Feb 18 23:00:00 UTC 2026,null,-0.007138984490107969
Thu Feb 19 00:00:00 UTC 2026,null,-0.011662716587487187
Thu Feb 19 01:00:00 UTC 2026,null,-0.01024100987790666
Thu Feb 19 02:00:00 UTC 2026,null,-0.009741872315295108
Thu Feb 19 03:00:00 UTC 2026,null,-0.008794313068245962
Thu Feb 19 04:00:00 UTC 2026,null,-0.007830999571159625
Thu Feb 19 05:00:00 UTC 2026,null,-0.012051975704797213
Thu Feb 19 06:00:00 UTC 2026,null,-0.012473784217410078
Thu Feb 19 07:00:00 UTC 2026,null,-0.005937960252791585
Thu Feb 19 08:00:00 UTC 2026,null,-0.006619059161337315
Thu Feb 19 09:00:00 UTC 2026,null,0.003267853822708666
Thu Feb 19 10:00:00 UTC 2026,null,8.732484458306988E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.006700509352611128
Thu Feb 19 12:00:00 UTC 2026,null,-0.0035949531945891344
Thu Feb 19 13:00:00 UTC 2026,null,-0.011224739643296955
Thu Feb 19 14:00:00 UTC 2026,null,-7.912597259986942E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.004678628513933969
Thu Feb 19 16:00:00 UTC 2026,null,0.011402571091788882
Thu Feb 19 17:00:00 UTC 2026,null,0.005215315282902422
Thu Feb 19 18:00:00 UTC 2026,null,0.005035399798454243
Thu Feb 19 19:00:00 UTC 2026,null,0.007413457271560064
Thu Feb 19 20:00:00 UTC 2026,null,0.012807128942705859
Thu Feb 19 21:00:00 UTC 2026,null,0.010466993506244027
Thu Feb 19 22:00:00 UTC 2026,null,0.005281955674917738
Thu Feb 19 23:00:00 UTC 2026,null,0.003742613685023599
Fri Feb 20 00:00:00 UTC 2026,null,-0.004147426860651171
Fri Feb 20 01:00:00 UTC 2026,null,-0.0028880637055315184
Fri Feb 20 02:00:00 UTC 2026,null,-0.003863778772914328
Fri Feb 20 03:00:00 UTC 2026,null,-0.007706183919758525
Fri Feb 20 04:00:00 UTC 2026,null,-0.005232990662501935
Fri Feb 20 05:00:00 UTC 2026,null,-0.00343784359096011
Fri Feb 20 06:00:00 UTC 2026,null,-0.001122015134082499
Fri Feb 20 07:00:00 UTC 2026,null,-0.0010984198523806832
Fri Feb 20 08:00:00 UTC 2026,null,0.0025181806671268347
Fri Feb 20 09:00:00 UTC 2026,null,0.001012966934306414
Fri Feb 20 10:00:00 UTC 2026,null,5.370928818411169E-4
Fri Feb 20 11:00:00 UTC 2026,null,8.132374238800644E-5
Fri Feb 20 12:00:00 UTC 2026,null,5.355352884959252E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.003706261032501157
Fri Feb 20 14:00:00 UTC 2026,null,-0.006275689976869003
Fri Feb 20 15:00:00 UTC 2026,null,-0.002493162507505975
Fri Feb 20 16:00:00 UTC 2026,null,-0.002100053958876913
Fri Feb 20 17:00:00 UTC 2026,null,-0.0024694615797224984
Fri Feb 20 18:00:00 UTC 2026,null,-0.006556309023078244
Fri Feb 20 19:00:00 UTC 2026,null,-0.0013561116589024813
Fri Feb 20 20:00:00 UTC 2026,null,-0.003642279962112749
Sun Feb 22 21:00:00 UTC 2026,null,-0.005822565520109846
Sun Feb 22 22:00:00 UTC 2026,null,-6.93629301798282E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.0063726655872828886
Mon Feb 23 00:00:00 UTC 2026,null,-0.007185294555475119
Mon Feb 23 01:00:00 UTC 2026,null,-0.0038319086640958844
Mon Feb 23 02:00:00 UTC 2026,null,-0.011511070211799757
Mon Feb 23 03:00:00 UTC 2026,null,-0.013387264577582325
Mon Feb 23 04:00:00 UTC 2026,null,-0.011192193277922646
Mon Feb 23 05:00:00 UTC 2026,null,-0.011530499761769342
Mon Feb 23 06:00:00 UTC 2026,null,-0.00994533886661686
Mon Feb 23 07:00:00 UTC 2026,null,-0.004092423310531057
Mon Feb 23 08:00:00 UTC 2026,null,-0.00787315306798786
Mon Feb 23 09:00:00 UTC 2026,null,7.193512055769791E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.003293124196886321
Mon Feb 23 11:00:00 UTC 2026,null,0.0035773706827597618
Mon Feb 23 12:00:00 UTC 2026,null,0.0034355049594159137
Mon Feb 23 13:00:00 UTC 2026,null,0.0012748030634230911
Mon Feb 23 14:00:00 UTC 2026,null,0.0057850798991681
Mon Feb 23 15:00:00 UTC 2026,null,-7.071402615366207E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0019899287647515695
Mon Feb 23 17:00:00 UTC 2026,null,-0.007347765596382061
Mon Feb 23 18:00:00 UTC 2026,null,-0.0047503590319626365
Mon Feb 23 19:00:00 UTC 2026,null,2.109643801717631E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0028010786024599277
Mon Feb 23 21:00:00 UTC 2026,null,-0.001456187385641794
Mon Feb 23 22:00:00 UTC 2026,null,-3.131980053483474E-5
Mon Feb 23 23:00:00 UTC 2026,null,0.00615169332404375
Tue Feb 24 00:00:00 UTC 2026,null,0.00485032247935413
Tue Feb 24 01:00:00 UTC 2026,null,0.004392319146811152
Tue Feb 24 02:00:00 UTC 2026,null,0.006982895472757322
Tue Feb 24 03:00:00 UTC 2026,null,0.010272038443703169
Tue Feb 24 04:00:00 UTC 2026,null,0.013814556741184036
Tue Feb 24 05:00:00 UTC 2026,null,0.01446509770201665
Tue Feb 24 06:00:00 UTC 2026,null,0.017777696916640773
Tue Feb 24 07:00:00 UTC 2026,null,0.01896003251793843
Tue Feb 24 08:00:00 UTC 2026,null,0.018629320086277046
Tue Feb 24 09:00:00 UTC 2026,null,0.018635169980802058
Tue Feb 24 10:00:00 UTC 2026,null,0.014577964217744599
Tue Feb 24 11:00:00 UTC 2026,null,0.011339164430728799
Tue Feb 24 12:00:00 UTC 2026,null,0.015620397471969305
Tue Feb 24 13:00:00 UTC 2026,null,0.01745346941274928
Tue Feb 24 14:00:00 UTC 2026,null,0.019306743491730005
Tue Feb 24 15:00:00 UTC 2026,null,0.013321966995395451
Tue Feb 24 16:00:00 UTC 2026,null,0.01672738579906552
Tue Feb 24 17:00:00 UTC 2026,null,0.017145797916005234
Tue Feb 24 18:00:00 UTC 2026,null,0.022151238941729545
Tue Feb 24 19:00:00 UTC 2026,null,0.020335588499417412
Tue Feb 24 20:00:00 UTC 2026,null,0.02513341589879281
Tue Feb 24 21:00:00 UTC 2026,null,0.025599910502861922
Tue Feb 24 22:00:00 UTC 2026,null,0.025892112150619484
Tue Feb 24 23:00:00 UTC 2026,null,0.025997853541341875
Wed Feb 25 00:00:00 UTC 2026,null,0.020871215943226495
Wed Feb 25 01:00:00 UTC 2026,null,0.019970460802974266
Wed Feb 25 02:00:00 UTC 2026,null,0.01979870852807708
Wed Feb 25 03:00:00 UTC 2026,null,0.020332375948437065
Wed Feb 25 04:00:00 UTC 2026,null,0.022568361644672574
Wed Feb 25 05:00:00 UTC 2026,null,0.02320961362642282
Wed Feb 25 06:00:00 UTC 2026,null,0.022284470267729617
Wed Feb 25 07:00:00 UTC 2026,null,0.01991642877668065
Wed Feb 25 08:00:00 UTC 2026,null,0.015745151762436738
Wed Feb 25 09:00:00 UTC 2026,null,0.012249722326520107
Wed Feb 25 10:00:00 UTC 2026,null,0.01588558597029799
Wed Feb 25 11:00:00 UTC 2026,null,0.015916243155524867
Wed Feb 25 12:00:00 UTC 2026,null,0.018193626381172612
Wed Feb 25 13:00:00 UTC 2026,null,0.019717301021127787
