date,P_Kweek_74_Kday_53_ETE_68_ORD_66_EXT_82_E2Ekor_81_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-402.39615228852597,2.0880200000246987,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-501.71582016602974,108.0880200000247,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-529.989302262577,35.0880200000247,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-553.9130178827074,358.0880200000247,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-588.7111496938153,-139.9119799999753,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-646.7080360456507,-193.9119799999753,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-687.3058564919324,-265.9119799999753,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-657.5824522366119,-112.9119799999753,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-617.7095928697331,-361.9119799999753,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-751.8273925583607,-607.9119799999753,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-650.3328414426323,-137.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-516.9400028333914,18.0880200000247,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-535.7889908977348,-122.9119799999753,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-506.06558664244653,-84.9119799999753,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-516.2150417539888,-392.9119799999753,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-472.71737699011203,-132.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-729.3535990970196,-368.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-759.8019644317428,-634.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1038.9119799999753,-661.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-935.9675067254576,-657.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-930.8927791696705,-849.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-794.6000962428506,-800.9119799999753,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-891.0199198027755,-563.9119799999753,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-906.2441024701371,-842.9119799999753,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-973.6654828541604,-709.9119799999753,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-854.7718658328783,-825.9119799999753,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-764.1517309081273,-774.9119799999753,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-795.3250573222373,-411.9119799999753,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-820.6986951011734,-247.9119799999753,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-684.4060121743373,-744.9119799999753,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-740.9529763673834,-990.9119799999753,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-675.7064792215685,-1038.9119799999753,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-686.5808954125457,-662.9119799999753,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-623.5092815049229,-232.9119799999753,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-549.5632514063232,-335.9119799999753,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-469.0925715931304,-378.9119799999753,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-342.949343777885,-403.9119799999753,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-302.35152333158726,-403.9119799999753,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-379.92235882716886,-403.9119799999753,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-435.0194008614254,-403.9119799999753,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-424.869945749851,-403.9119799999753,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-353.09879888945943,-403.9119799999753,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-161.70907392838308,-403.9119799999753,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-103.71218757651536,-403.9119799999753,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-126.91094211727523,-403.9119799999753,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-129.08582535545133,-403.9119799999753,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-142.1351247846369,-403.9119799999753,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-10.192208334169209,-403.9119799999753,null,null,null,null
