date,P_Kweek_-57_Kday_43_ETE_72_ORD_74_EXT_91_E2Ekor_89_EXTkor_72_DIFF_26,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,1.99115,2.088020000002871,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.99189,-141.91197999999713,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.00308,-67.91197999999713,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.99961,-158.91197999999713,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.0005,-158.91197999999713,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.00111,-133.91197999999713,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.00412,-187.91197999999713,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.00488,-185.91197999999713,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.0066,-178.91197999999713,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.00783,-125.91197999999713,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.00689,-180.91197999999713,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.00937,-457.91197999999713,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.00711,-323.91197999999713,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.00709,-231.91197999999713,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.00564,-248.91197999999713,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.00542,-422.91197999999713,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.00759,-408.91197999999713,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.00884,-477.91197999999713,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.00911,-370.91197999999713,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.00835,-677.9119799999971,-577.9119799999971,null,-377.91197999999713,null
Mon Mar 30 23:00:00 UTC 2026,2.00744,-356.91197999999713,-560.5698747368392,null,-360.56987473683927,null
Tue Mar 31 00:00:00 UTC 2026,2.00608,-314.91197999999713,-543.2277694736813,null,-343.2277694736813,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,-159.91197999999713,-525.8856642105234,null,-325.88566421052343,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,-265.91197999999713,-508.54355894736557,null,-308.5435589473655,null
Tue Mar 31 03:00:00 UTC 2026,2.00444,-225.91197999999713,-491.2014536842077,null,-291.20145368420765,null
Tue Mar 31 04:00:00 UTC 2026,2.00445,-321.91197999999713,-473.85934842104973,null,-273.85934842104973,null
Tue Mar 31 05:00:00 UTC 2026,2.00467,-131.91197999999713,-456.51724315789187,null,-256.51724315789187,null
Tue Mar 31 06:00:00 UTC 2026,2.00491,-194.91197999999713,-439.175137894734,null,-239.175137894734,null
Tue Mar 31 07:00:00 UTC 2026,2.00471,-200.91197999999713,-421.83303263157615,null,-221.8330326315761,null
Tue Mar 31 08:00:00 UTC 2026,2.00335,-200.91197999999713,-404.49092736841817,null,-204.49092736841817,null
Tue Mar 31 09:00:00 UTC 2026,2.00379,-123.91197999999713,-387.14882210526025,null,-187.14882210526025,null
Tue Mar 31 10:00:00 UTC 2026,2.0037,-75.91197999999713,-369.8067168421024,null,-169.8067168421024,null
Tue Mar 31 11:00:00 UTC 2026,2.00438,-375.91197999999713,-352.4646115789445,null,-152.46461157894453,null
