date,P_Kweek_0_Kday_64_ETE_64_ORD_62_EXT_77_E2Ekor_75_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,107.67503895462994,2.088019999995595,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,107.67503895462994,2.088019999995595,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,113.04436692705497,2.088019999995595,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,106.78015095921933,2.088019999995595,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,106.78015095921933,2.088019999995595,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,107.67503895462994,2.088019999995595,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,211.4820464215668,2.088019999995595,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,215.06159840320993,2.088019999995595,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,210.58715842619586,2.088019999995595,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,211.4820464215668,2.088019999995595,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,211.4820464215668,2.088019999995595,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,224.90536635264925,2.088019999995595,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,196.26895049970244,2.088019999995595,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,146.15522275701596,2.088019999995595,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,94.25171902354748,2.088019999995595,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,121.09835888567261,2.088019999995595,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,179.26607858701686,2.088019999995595,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,220.43092637563495,2.088019999995595,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,217.74626238940255,2.088019999995595,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,244.59290225156747,2.088019999995595,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,227.59003033888166,2.088019999995595,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,231.169582320485,2.088019999995595,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,250.85711821940345,2.088019999995595,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,258.0162221826499,2.088019999995595,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,267.85999013208925,2.088019999995595,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,232.9593583113067,2.088019999995595,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,247.27756623776008,2.088019999995595,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,258.9111101780609,2.088019999995595,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,262.4906621596642,2.088019999995595,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,262.4906621596642,-175.9119800000044,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,196.26895049970244,-284.9119800000044,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,259.8059981734318,-530.9119800000044,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,164.94787066052345,72.0880199999956,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,179.26607858701686,-458.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,189.10984653645596,53.088019999995595,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,227.59003033888166,-469.9119800000044,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,17.29135141869608,-542.9119800000044,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-154.5271436990239,-280.9119800000044,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,683.0880199999956,469.0880199999956,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,606.1276523951442,349.0880199999956,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,259.8059981734318,-325.9119800000044,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,489.7922129925357,467.0880199999956,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,506.79508490522153,255.0880199999956,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,252.6468942102249,117.0880199999956,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,205.21783045373104,201.0880199999956,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,114.83414291783697,100.0880199999956,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,18.18623941410692,195.0880199999956,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-27.45304835152558,81.0880199999956,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-0.6064084894004509,126.0880199999956,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-140.2089357725705,-179.9119800000044,null,null,null,null
