date,va,P_Kweek_-46_Kday_8_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,0.0022769666173537706
Thu Feb 12 19:00:00 UTC 2026,null,6.689393452112835E-4
Thu Feb 12 20:00:00 UTC 2026,null,0.003048819707982209
Thu Feb 12 21:00:00 UTC 2026,null,0.005274329452627513
Thu Feb 12 22:00:00 UTC 2026,null,0.0023026950537080593
Thu Feb 12 23:00:00 UTC 2026,null,0.004232327780279155
Fri Feb 13 00:00:00 UTC 2026,null,0.004759760725541851
Fri Feb 13 01:00:00 UTC 2026,null,0.0016337557084967758
Fri Feb 13 02:00:00 UTC 2026,null,0.0014665208721940104
Fri Feb 13 03:00:00 UTC 2026,null,0.0021225959992281496
Fri Feb 13 04:00:00 UTC 2026,null,0.005042773525438915
Fri Feb 13 05:00:00 UTC 2026,null,0.004669711198301951
Fri Feb 13 06:00:00 UTC 2026,null,0.008361741815141155
Fri Feb 13 07:00:00 UTC 2026,null,0.004939859780021871
Fri Feb 13 08:00:00 UTC 2026,null,0.00957097832379239
Fri Feb 13 09:00:00 UTC 2026,null,0.009107866469415304
Fri Feb 13 10:00:00 UTC 2026,null,0.00780858043352417
Fri Feb 13 11:00:00 UTC 2026,null,0.005968997234193085
Fri Feb 13 12:00:00 UTC 2026,null,0.0026500289444908454
Fri Feb 13 13:00:00 UTC 2026,null,0.005840355052421642
Fri Feb 13 14:00:00 UTC 2026,null,0.00634205956133016
Fri Feb 13 15:00:00 UTC 2026,null,0.007744259342638449
Fri Feb 13 16:00:00 UTC 2026,null,0.007679938251752727
Fri Feb 13 17:00:00 UTC 2026,null,0.007294011706438508
Fri Feb 13 18:00:00 UTC 2026,null,0.007036727342895732
Fri Feb 13 19:00:00 UTC 2026,null,0.004656846980124807
Fri Feb 13 20:00:00 UTC 2026,null,0.005814626616067353
Fri Feb 13 21:00:00 UTC 2026,null,0.005814626616067353
Fri Feb 13 22:00:00 UTC 2026,null,0.005814626616067353
Fri Feb 13 23:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 00:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 01:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 02:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 03:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 04:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 05:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 06:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 07:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 08:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 09:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 10:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 11:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 12:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 13:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 14:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 15:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 16:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 17:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 18:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 19:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 20:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 21:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 22:00:00 UTC 2026,null,0.005814626616067353
Sat Feb 14 23:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 00:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 01:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 02:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 03:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 04:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 05:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 06:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 07:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 08:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 09:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 10:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 11:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 12:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 13:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 14:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 15:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 16:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 17:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 18:00:00 UTC 2026,null,0.005814626616067353
