date,P_Kweek_-40_Kday_53_ETE_69_ORD_68_EXT_82_E2Ekor_78_EXTkor_67_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,229.65885549559022,2.088020000002871,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,207.27483888946222,360.08802000000287,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.088020000002871,389.08802000000287,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,77.76731423975207,184.08802000000287,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,81.49798367410673,427.08802000000287,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,181.69310562531933,374.08802000000287,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,110.81038637260431,448.08802000000287,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,99.61837806954031,319.08802000000287,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,50.053769870261945,37.08802000000287,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,137.4580251894149,435.08802000000287,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,204.07712223144733,219.08802000000287,319.08802000000287,null,519.0880200000029,619.0880200000029
Fri Apr 10 11:00:00 UTC 2026,181.16015284899137,442.08802000000287,333.243864155847,null,533.243864155847,633.2438641558471
Fri Apr 10 12:00:00 UTC 2026,162.50680567721804,669.0880200000029,347.3997083116911,null,547.399708311691,647.399708311691
Fri Apr 10 13:00:00 UTC 2026,262.7019276284425,699.0880200000029,361.5555524675352,null,561.5555524675352,661.5555524675352
Fri Apr 10 14:00:00 UTC 2026,221.13161107421323,373.08802000000287,375.7113966233793,null,575.7113966233793,675.7113966233793
Fri Apr 10 15:00:00 UTC 2026,269.0973609444723,145.08802000000287,389.8672407792234,null,589.8672407792235,689.8672407792235
Fri Apr 10 16:00:00 UTC 2026,261.10306929942317,310.08802000000287,404.0230849350675,null,604.0230849350676,704.0230849350676
Fri Apr 10 17:00:00 UTC 2026,307.46996084067484,423.08802000000287,418.17892909091165,null,618.1789290909117,718.1789290909117
Fri Apr 10 18:00:00 UTC 2026,361.83114402697555,605.0880200000029,432.33477324675573,null,632.3347732467557,732.3347732467557
Fri Apr 10 19:00:00 UTC 2026,420.98890220031046,720.0880200000029,446.4906174025998,null,646.4906174025998,746.4906174025998
Fri Apr 10 20:00:00 UTC 2026,513.7226852828137,416.08802000000287,460.6464615584439,null,660.6464615584439,760.646461558444
Fri Apr 10 21:00:00 UTC 2026,543.568040757651,416.08802000000287,474.8023057142881,null,674.8023057142881,774.8023057142881
Fri Apr 10 22:00:00 UTC 2026,486.54209368967514,416.08802000000287,488.95814987013216,null,688.9581498701322,788.9581498701322
Fri Apr 10 23:00:00 UTC 2026,446.0376826881136,416.08802000000287,503.11399402597624,null,703.1139940259762,803.1139940259764
Sat Apr 11 00:00:00 UTC 2026,453.4990215568229,416.08802000000287,517.2698381818204,null,717.2698381818204,817.2698381818203
Sat Apr 11 01:00:00 UTC 2026,506.26134641410437,416.08802000000287,531.4256823376645,null,731.4256823376645,831.4256823376645
Sat Apr 11 02:00:00 UTC 2026,646.9608793668784,416.08802000000287,545.5815264935086,null,745.5815264935086,845.5815264935086
Sat Apr 11 03:00:00 UTC 2026,689.5971014737992,416.08802000000287,559.7373706493527,null,759.7373706493527,859.7373706493528
Sat Apr 11 04:00:00 UTC 2026,672.5426126310215,416.08802000000287,573.8932148051967,null,773.8932148051967,873.8932148051967
Sat Apr 11 05:00:00 UTC 2026,670.9437543020258,416.08802000000287,588.0490589610409,null,788.0490589610409,888.0490589610409
Sat Apr 11 06:00:00 UTC 2026,661.3506043279574,416.08802000000287,602.2049031168849,null,802.204903116885,902.2049031168849
Sat Apr 11 07:00:00 UTC 2026,758.3480096211788,416.08802000000287,616.3607472727292,null,816.3607472727292,916.3607472727291
Sat Apr 11 08:00:00 UTC 2026,784.9956484379775,416.08802000000287,630.5165914285733,null,830.5165914285732,930.5165914285733
Sat Apr 11 09:00:00 UTC 2026,787.6604123196527,416.08802000000287,644.6724355844174,null,844.6724355844174,944.6724355844174
Sat Apr 11 10:00:00 UTC 2026,780.7320262272831,416.08802000000287,658.8282797402615,null,858.8282797402615,958.8282797402615
Sat Apr 11 11:00:00 UTC 2026,690.1300542501152,416.08802000000287,672.9841238961055,null,872.9841238961055,972.9841238961055
Sat Apr 11 12:00:00 UTC 2026,689.5971014737992,416.08802000000287,687.1399680519496,null,887.1399680519497,987.1399680519497
Sat Apr 11 13:00:00 UTC 2026,692.2618653554744,416.08802000000287,701.2958122077938,null,901.2958122077938,1001.2958122077938
Sat Apr 11 14:00:00 UTC 2026,690.663007026455,416.08802000000287,715.451656363638,null,915.451656363638,1015.451656363638
Sat Apr 11 15:00:00 UTC 2026,685.3334792631047,416.08802000000287,729.6075005194821,null,929.6075005194821,1029.607500519482
Sat Apr 11 16:00:00 UTC 2026,686.3993848157842,416.08802000000287,743.7633446753262,null,943.7633446753262,1043.7633446753262
Sat Apr 11 17:00:00 UTC 2026,686.3993848157842,416.08802000000287,757.9191888311702,null,957.9191888311702,1057.9191888311702
Sat Apr 11 18:00:00 UTC 2026,689.5971014737992,416.08802000000287,772.0750329870144,null,972.0750329870144,1072.0750329870143
Sat Apr 11 19:00:00 UTC 2026,685.8664320394445,416.08802000000287,786.2308771428584,null,986.2308771428584,1086.2308771428584
Sat Apr 11 20:00:00 UTC 2026,685.8664320394445,416.08802000000287,800.3867212987026,null,1000.3867212987025,1100.3867212987025
Sat Apr 11 21:00:00 UTC 2026,686.3993848157842,416.08802000000287,814.5425654545467,null,1014.5425654545465,1114.5425654545465
Sat Apr 11 22:00:00 UTC 2026,748.2219068707707,416.08802000000287,828.6984096103907,null,1028.6984096103909,1128.6984096103909
Sat Apr 11 23:00:00 UTC 2026,750.3537179761297,416.08802000000287,842.8542537662348,null,1042.854253766235,1142.854253766235
Sun Apr 12 00:00:00 UTC 2026,747.6889540944545,416.08802000000287,857.010097922079,null,1057.010097922079,1157.010097922079
Sun Apr 12 01:00:00 UTC 2026,748.2219068707707,416.08802000000287,871.1659420779231,null,1071.1659420779229,1171.1659420779229
Sun Apr 12 02:00:00 UTC 2026,748.2219068707707,416.08802000000287,885.3217862337672,null,1085.3217862337672,1185.3217862337672
Sun Apr 12 03:00:00 UTC 2026,756.2161985158197,416.08802000000287,899.4776303896112,null,1099.4776303896112,1199.4776303896112
Sun Apr 12 04:00:00 UTC 2026,739.1617096730657,416.08802000000287,913.6334745454554,null,1113.6334745454553,1213.6334745454553
Sun Apr 12 05:00:00 UTC 2026,709.3163541982284,416.08802000000287,927.7893187012995,null,1127.7893187012994,1227.7893187012996
Sun Apr 12 06:00:00 UTC 2026,678.4050931707352,416.08802000000287,941.9451628571436,null,1141.9451628571437,1241.9451628571437
Sun Apr 12 07:00:00 UTC 2026,694.3936764608096,416.08802000000287,956.1010070129877,null,1156.1010070129878,1256.1010070129878
Sun Apr 12 08:00:00 UTC 2026,729.0356069226812,416.08802000000287,970.2568511688319,null,1170.2568511688319,1270.2568511688319
Sun Apr 12 09:00:00 UTC 2026,753.5514346341446,416.08802000000287,984.412695324676,null,1184.412695324676,1284.412695324676
Sun Apr 12 10:00:00 UTC 2026,751.9525763051253,416.08802000000287,998.5685394805201,null,1198.56853948052,1298.56853948052
Sun Apr 12 11:00:00 UTC 2026,767.9411595952234,416.08802000000287,1012.7243836363641,null,1212.724383636364,1312.724383636364
Sun Apr 12 12:00:00 UTC 2026,757.8150568448391,416.08802000000287,1026.8802277922082,null,1226.8802277922082,1326.8802277922082
Sun Apr 12 13:00:00 UTC 2026,759.9468679501745,416.08802000000287,1041.0360719480523,null,1241.0360719480523,1341.0360719480523
Sun Apr 12 14:00:00 UTC 2026,771.6718290295782,416.08802000000287,1055.1919161038963,null,1255.1919161038963,1355.1919161038963
Sun Apr 12 15:00:00 UTC 2026,775.9354512402726,416.08802000000287,1069.3477602597407,null,1269.3477602597407,1369.3477602597407
Sun Apr 12 16:00:00 UTC 2026,781.7979317799626,416.08802000000287,1083.5036044155847,null,1283.5036044155847,1383.5036044155847
Sun Apr 12 17:00:00 UTC 2026,761.012773502854,416.08802000000287,1097.6594485714288,null,1297.659448571429,1397.6594485714288
Sun Apr 12 18:00:00 UTC 2026,769.5400179242191,416.08802000000287,1111.815292727273,null,1311.815292727273,1411.8152927272731
Sun Apr 12 19:00:00 UTC 2026,776.4684040166123,416.08802000000287,1125.971136883117,null,1325.9711368831172,1425.971136883117
Sun Apr 12 20:00:00 UTC 2026,778.6002151219477,416.08802000000287,1140.1269810389613,null,1340.1269810389613,1440.1269810389613
Sun Apr 12 21:00:00 UTC 2026,778.6002151219477,654.0880200000029,1154.2828251948054,null,1354.2828251948054,1454.2828251948054
Sun Apr 12 22:00:00 UTC 2026,739.1617096730657,293.08802000000287,1168.4386693506494,null,1368.4386693506494,1468.4386693506494
Sun Apr 12 23:00:00 UTC 2026,777.0013567929285,170.08802000000287,1182.5945135064935,null,1382.5945135064935,1482.5945135064937
Mon Apr 13 00:00:00 UTC 2026,720.5083625012924,595.0880200000029,1196.7503576623376,null,1396.7503576623376,1496.7503576623376
Mon Apr 13 01:00:00 UTC 2026,729.0356069226812,336.08802000000287,1210.906201818182,null,1410.906201818182,1510.9062018181817
Mon Apr 13 02:00:00 UTC 2026,734.8980874623712,694.0880200000029,1225.062045974026,null,1425.062045974026,1525.0620459740258
Mon Apr 13 03:00:00 UTC 2026,757.8150568448391,224.08802000000287,1239.2178901298698,null,1439.2178901298698,1539.2178901298698
Mon Apr 13 04:00:00 UTC 2026,632.5711544057997,440.08802000000287,1253.373734285714,null,1453.373734285714,1553.373734285714
Mon Apr 13 05:00:00 UTC 2026,530.2442213492516,462.08802000000287,1267.529578441558,null,1467.529578441558,1567.5295784415582
Mon Apr 13 06:00:00 UTC 2026,1029.0880200000029,1024.0880200000029,1281.6854225974023,null,1481.685422597402,1581.6854225974023
Mon Apr 13 07:00:00 UTC 2026,983.2540812350674,1029.0880200000029,1295.8412667532461,null,1495.8412667532461,1595.8412667532461
Mon Apr 13 08:00:00 UTC 2026,777.0013567929285,334.08802000000287,1309.9971109090905,null,1509.9971109090902,1609.9971109090902
Mon Apr 13 09:00:00 UTC 2026,913.9702203113717,911.0880200000029,1324.1529550649345,null,1524.1529550649348,1624.1529550649345
Mon Apr 13 10:00:00 UTC 2026,924.096323061756,689.0880200000029,1338.3087992207786,null,1538.3087992207788,1638.3087992207786
Mon Apr 13 11:00:00 UTC 2026,772.7377345822578,502.08802000000287,1352.464643376623,null,1552.464643376623,1652.464643376623
Mon Apr 13 12:00:00 UTC 2026,744.491237436416,528.0880200000029,1366.6204875324668,null,1566.620487532467,1666.620487532467
Mon Apr 13 13:00:00 UTC 2026,690.663007026455,493.08802000000287,1380.776331688311,null,1580.776331688311,1680.7763316883108
Mon Apr 13 14:00:00 UTC 2026,633.1041071821394,571.0880200000029,1394.932175844155,null,1594.9321758441552,1694.9321758441552
Mon Apr 13 15:00:00 UTC 2026,605.9235155890009,419.08802000000287,1409.0880199999992,null,1609.0880199999992,1709.0880199999992
Mon Apr 13 16:00:00 UTC 2026,621.9120988790754,247.08802000000287,1423.2438641558433,null,1623.243864155843,1723.243864155843
Mon Apr 13 17:00:00 UTC 2026,538.7714657706169,202.08802000000287,1437.3997083116874,null,1637.3997083116874,1737.3997083116876
Mon Apr 13 18:00:00 UTC 2026,510.5249686247988,288.08802000000287,1451.5555524675315,null,1651.5555524675315,1751.5555524675315
Mon Apr 13 19:00:00 UTC 2026,512.6567797301578,204.08802000000287,1465.7113966233755,null,1665.7113966233755,1765.7113966233755
Mon Apr 13 20:00:00 UTC 2026,547.2987101920056,251.08802000000287,1479.8672407792196,null,1679.8672407792196,1779.8672407792196
Mon Apr 13 21:00:00 UTC 2026,547.2987101920056,384.08802000000287,1494.023084935064,null,1694.0230849350637,1794.023084935064
Mon Apr 13 22:00:00 UTC 2026,547.2987101920056,276.08802000000287,1508.178929090908,null,1708.1789290909078,1808.1789290909078
Mon Apr 13 23:00:00 UTC 2026,547.2987101920056,450.08802000000287,1522.3347732467523,null,1722.3347732467523,1822.3347732467523
Tue Apr 14 00:00:00 UTC 2026,345.08802000000287,null,1536.4906174025962,null,1736.4906174025962,1836.4906174025962
Tue Apr 14 01:00:00 UTC 2026,252.08802000000287,null,1550.6464615584405,null,1750.6464615584405,1850.6464615584403
Tue Apr 14 02:00:00 UTC 2026,207.08802000000287,null,1564.8023057142843,null,1764.8023057142843,1864.8023057142843
Tue Apr 14 03:00:00 UTC 2026,344.08802000000287,null,1578.9581498701286,null,1778.9581498701286,1878.9581498701286
