date,P_Kweek_-3_Kday_60_ETE_70_ORD_69_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Mon Mar 23 09:00:00 UTC 2026,1.98415,2.088019999995595,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,87.0880199999956,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,-69.9119800000044,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,-19.911980000004405,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,-271.9119800000044,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,-182.9119800000044,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,231.0880199999956,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,173.0880199999956,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,-38.911980000004405,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,178.0880199999956,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,-38.911980000004405,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,-176.9119800000044,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,-736.9119800000044,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,-488.9119800000044,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,28.088019999995595,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,406.0880199999956,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,250.0880199999956,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,203.0880199999956,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,65.0880199999956,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,-107.9119800000044,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,-366.9119800000044,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,-303.9119800000044,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,-13.911980000004405,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,-211.9119800000044,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,72.0880199999956,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,179.0880199999956,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,179.0880199999956,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,1.0880199999955948,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,267.0880199999956,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,160.0880199999956,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,523.0880199999956,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,-55.911980000004405,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,182.0880199999956,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,76.0880199999956,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,40.088019999995595,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,259.0880199999956,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,1.0880199999955948,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,-461.9119800000044,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,417.0880199999956,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,178.0880199999956,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,-49.911980000004405,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,-490.9119800000044,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,-419.9119800000044,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,-723.9119800000044,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,-1384.9119800000044,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,-1355.9119800000044,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,-1471.9119800000044,-1371.9119800000044,null,-1171.9119800000044,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,-985.9119800000044,-1178.3405514285757,null,-978.3405514285758,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,-1401.9119800000044,-984.7691228571472,null,-784.7691228571473,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,-1037.9119800000044,-791.1976942857186,null,-591.1976942857187,null
