date,P_Kweek_83_Kday_-5_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,1.95637,2.088019999995595,6367.822811993717,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.95696,1.0880199999955948,6374.406308853999,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.95749,-84.9119800000044,6380.989805714282,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,-31.911980000004405,6387.573302574563,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96163,529.0880199999956,6394.156799434846,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,1502.0880199999956,6400.740296295129,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,1293.0880199999956,6407.323793155411,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,1881.0880199999956,6413.907290015694,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,1954.0880199999956,6420.4907868759765,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,2197.0880199999956,6427.0742837362595,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,2193.0880199999956,6433.657780596542,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,1826.0880199999956,6440.241277456825,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,1795.0880199999956,6446.824774317108,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,2284.0880199999956,6453.40827117739,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,2625.0880199999956,6459.991768037672,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,2583.0880199999956,6466.575264897954,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,2120.0880199999956,6473.158761758237,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,2471.0880199999956,6479.742258618519,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,2492.0880199999956,6486.325755478802,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,4205.088019999996,6492.9092523390855,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,4351.088019999996,6499.492749199368,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,4991.088019999996,6506.076246059651,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,3872.0880199999956,6512.659742919933,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,2323.0880199999956,6519.243239780216,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,2472.0880199999956,6525.826736640498,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.96793,2185.0880199999956,6532.41023350078,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.96672,1938.0880199999956,6538.993730361063,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.96696,2203.0880199999956,6545.577227221346,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,2122.0880199999956,6552.160724081628,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,2905.0880199999956,6558.7442209419105,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,4237.088019999996,6565.327717802194,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,4704.088019999996,6571.911214662476,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97386,5720.088019999996,6578.494711522759,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,5814.088019999996,6585.078208383042,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,6009.088019999996,6591.661705243324,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,6009.088019999996,6598.245202103606,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,6009.088019999996,6604.828698963888,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,6009.088019999996,6611.412195824171,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,6009.088019999996,6617.995692684453,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,6009.088019999996,6624.579189544736,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,6009.088019999996,6631.1626864050195,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,6009.088019999996,6637.7461832653025,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,6009.088019999996,6644.329680125585,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,6009.088019999996,6650.913176985867,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,6009.088019999996,6657.49667384615,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,6009.088019999996,6664.080170706432,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,6009.088019999996,6670.663667566714,null,null,null
