date,P_Kweek_-60_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Tue Apr 07 13:00:00 UTC 2026,2.02433,2.088019999995595,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,43.088019999995595,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,79.0880199999956,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-194.9119800000044,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-57.911980000004405,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-150.9119800000044,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-249.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-157.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-85.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-38.911980000004405,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-128.9119800000044,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,95.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-142.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-103.9119800000044,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,18.088019999995595,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,175.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,29.088019999995595,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,15.088019999995595,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,46.088019999995595,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-46.911980000004405,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,22.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-159.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-87.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-167.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-17.911980000004405,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-272.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-313.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-415.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-563.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-412.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-417.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-335.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-467.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-429.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-461.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-386.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-296.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-466.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-373.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-458.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-717.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-531.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-442.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-489.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-450.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-383.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-386.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-575.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-385.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-435.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-441.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-415.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-485.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-564.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-501.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-512.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-722.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-807.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-699.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-849.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-780.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-643.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-540.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-526.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-696.9119800000044,null,null,null,null
