date,P_Kweek_-75_Kday_0_ETE_70_ORD_68_EXT_88_E2Ekor_87_EXTkor_69_DIFF_24,a,b,c,d,e
Thu Apr 09 06:00:00 UTC 2026,-211.32903426356995,2.088019999995595,null,null,null,350.0880199999956
Thu Apr 09 07:00:00 UTC 2026,-170.33833658914318,111.0880199999956,null,null,null,511.0880199999956
Thu Apr 09 08:00:00 UTC 2026,-143.01120480623558,-45.911980000004405,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-276.7189567441844,-19.911980000004405,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-314.78174744189107,-97.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-346.98872418607107,259.0880199999956,359.0880199999956,459.0880199999956,559.0880199999956,659.0880199999956
Thu Apr 09 12:00:00 UTC 2026,-393.83523581398106,41.088019999995595,204.25468666666228,304.25468666666234,404.2546866666623,504.2546866666623
Thu Apr 09 13:00:00 UTC 2026,-471.91275519381657,78.0880199999956,49.42135333332894,149.4213533333289,249.4213533333289,349.42135333332897
Thu Apr 09 14:00:00 UTC 2026,-526.5670187596972,5.088019999995595,-105.4119800000044,-5.411980000004405,94.5880199999956,194.5880199999956
Thu Apr 09 15:00:00 UTC 2026,-486.55229007752496,-221.9119800000044,-260.2453133333377,-160.24531333333772,-60.24531333333775,39.75468666666228
Thu Apr 09 16:00:00 UTC 2026,-432.87399550389887,-388.9119800000044,-415.0786466666711,-315.07864666667115,-215.0786466666711,-115.07864666667109
Thu Apr 09 17:00:00 UTC 2026,-613.4282590697794,-669.9119800000044,-569.9119800000044,-469.9119800000044,-369.9119800000044,-269.9119800000044
Thu Apr 09 18:00:00 UTC 2026,-476.79260015504553,-279.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-297.21430558139775,-21.911980000004405,78.0880199999956,178.0880199999956,null,null
Thu Apr 09 20:00:00 UTC 2026,-322.58949937984005,-230.9119800000044,-130.24531333333775,-30.245313333337734,null,null
Thu Apr 09 21:00:00 UTC 2026,-282.5747706977111,-273.9119800000044,-338.5786466666711,-238.57864666667106,null,null
Thu Apr 09 22:00:00 UTC 2026,-296.2383365891434,-646.9119800000044,-546.9119800000044,-446.9119800000044,null,null
Thu Apr 09 23:00:00 UTC 2026,-237.6801970542666,-352.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-583.1732203100867,-534.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-624.1639179845133,-602.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-999.9119800000044,-632.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-861.3243831007833,-636.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-854.4926001550455,-749.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-671.0104296124233,-891.9119800000044,null,null,null,-491.9119800000044
Fri Apr 10 06:00:00 UTC 2026,-800.8143055813978,-617.9119800000044,null,null,null,-436.0548371428615
Fri Apr 10 07:00:00 UTC 2026,-821.309654418611,-970.9119800000044,null,null,null,-380.1976942857187
Fri Apr 10 08:00:00 UTC 2026,-912.0747706976895,-768.9119800000044,null,null,null,-324.3405514285758
Fri Apr 10 09:00:00 UTC 2026,-752.0158559690005,-999.9119800000044,null,null,null,-268.48340857143296
Fri Apr 10 10:00:00 UTC 2026,-630.0197319379965,-929.9119800000044,null,null,null,-212.62626571429013
Fri Apr 10 11:00:00 UTC 2026,-671.9863986046561,-605.9119800000044,null,null,null,-156.76912285714724
Fri Apr 10 12:00:00 UTC 2026,-706.145313333345,-500.9119800000044,-400.9119800000044,-300.9119800000044,null,-100.9119800000044
Fri Apr 10 13:00:00 UTC 2026,-522.663142790701,-655.9119800000044,-552.578646666671,-452.57864666667103,null,-252.57864666667106
Fri Apr 10 14:00:00 UTC 2026,-598.7887241860494,-863.9119800000044,-704.2453133333377,-604.2453133333377,null,-404.2453133333377
Fri Apr 10 15:00:00 UTC 2026,-510.95151488373443,-955.9119800000044,-855.9119800000044,-755.9119800000044,null,-555.9119800000044
Fri Apr 10 16:00:00 UTC 2026,-525.5910497674644,-619.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-440.68174744189105,-511.9119800000044,-411.9119800000044,-311.9119800000044,null,null
Fri Apr 10 18:00:00 UTC 2026,-341.13291023258785,-596.9119800000044,-480.4119800000044,-380.4119800000044,null,null
Fri Apr 10 19:00:00 UTC 2026,-232.80035209303776,-648.9119800000044,-548.9119800000044,-448.9119800000044,null,null
Fri Apr 10 20:00:00 UTC 2026,-62.981747441891,-653.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-8.327483875988833,-653.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-112.75616604652112,-653.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-186.92980945738225,-653.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-173.26624356590662,-653.9119800000044,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-76.64531333336663,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 02:00:00 UTC 2026,181.01050062011677,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 03:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 04:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 05:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 06:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 07:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 08:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 09:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 10:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 11:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,-353.9119800000044,null
Sat Apr 11 12:00:00 UTC 2026,259.0880199999956,-653.9119800000044,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,259.0880199999956,-653.9119800000044,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 15:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 16:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 17:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 18:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 19:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 20:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 21:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 22:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sat Apr 11 23:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 00:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 01:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 02:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 03:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 04:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 05:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 06:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 07:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 08:00:00 UTC 2026,259.0880199999956,-653.9119800000044,-553.9119800000044,-453.9119800000044,null,null
Sun Apr 12 09:00:00 UTC 2026,259.0880199999956,-653.9119800000044,null,null,null,null
